Year,Month,State,Data Status,Residential,Commercial,Industrial,Transportation - MWh,Total
2019,11,GA,Final,"4,048,131","3,506,373","2,583,885","11,855","10,150,244"
2019,10,GA,Final,"4,413,296","4,004,142","2,723,978","14,022","11,155,438"
2019,9,GA,Final,"6,039,130","4,498,541","2,763,170","13,807","13,314,648"
2019,8,GA,Final,"6,451,122","4,710,468","2,881,528","13,840","14,056,958"
2019,7,GA,Final,"6,438,594","4,615,795","2,849,230","14,763","13,918,382"
2019,6,GA,Final,"5,345,506","4,196,798","2,718,569","13,564","12,274,437"
2019,5,GA,Final,"4,682,606","4,137,704","2,857,384","13,718","11,691,412"
2019,4,GA,Final,"3,570,015","3,526,246","2,676,150","12,658","9,785,070"
2019,3,GA,Final,"4,085,392","3,547,068","2,689,916","13,191","10,335,567"
2019,2,GA,Final,"4,289,725","3,324,474","2,436,867","14,277","10,065,343"
2019,1,GA,Final,"5,305,095","3,786,206","2,724,606","14,969","11,830,876"
2018,12,GA,Final,"4,977,481","3,557,943","2,509,735","14,268","11,059,427"
2018,11,GA,Final,"4,107,912","3,580,338","2,644,654","12,222","10,345,126"
2018,10,GA,Final,"4,390,890","3,905,940","2,811,539","14,273","11,122,642"
2018,9,GA,Final,"5,822,943","4,484,872","2,838,655","14,474","13,160,944"
2018,8,GA,Final,"6,073,790","4,586,890","2,963,176","14,453","13,638,309"
2018,7,GA,Final,"6,297,009","4,534,482","2,904,543","15,219","13,751,253"
2018,6,GA,Final,"5,685,031","4,344,736","2,812,305","13,704","12,855,776"
2018,5,GA,Final,"4,251,182","4,005,910","2,831,550","14,052","11,102,693"
2018,4,GA,Final,"3,501,465","3,433,408","2,596,126","13,657","9,544,656"
2018,3,GA,Final,"3,902,725","3,500,055","2,697,384","13,052","10,113,216"
2018,2,GA,Final,"4,247,753","3,388,741","2,478,243","15,127","10,129,864"
2018,1,GA,Final,"6,430,926","3,988,359","2,607,881","15,000","13,042,166"
2017,12,GA,Final,"4,744,940","3,629,132","2,641,877","15,471","11,031,420"
2017,11,GA,Final,"3,758,059","3,495,701","2,614,583","12,694","9,881,037"
2017,10,GA,Final,"4,201,749","3,887,550","2,759,248","13,767","10,862,313"
2017,9,GA,Final,"4,881,784","4,075,545","2,657,440","14,059","11,628,828"
2017,8,GA,Final,"6,015,127","4,533,796","2,922,566","15,287","13,486,777"
2017,7,GA,Final,"6,188,706","4,547,554","2,808,822","14,238","13,559,320"
2017,6,GA,Final,"5,039,280","4,140,961","2,772,137","13,683","11,966,061"
2017,5,GA,Final,"4,084,189","3,895,113","2,711,417","13,632","10,704,351"
2017,4,GA,Final,"3,650,593","3,621,542","2,662,102","13,525","9,947,761"
2017,3,GA,Final,"3,781,200","3,561,387","2,678,037","13,262","10,033,886"
2017,2,GA,Final,"3,687,382","3,240,318","2,392,696","14,552","9,334,948"
2017,1,GA,Final,"4,738,440","3,636,828","2,629,767","14,882","11,019,918"
2016,12,GA,Final,"4,548,770","3,614,109","2,517,785","14,672","10,695,336"
2016,11,GA,Final,"3,580,507","3,534,255","2,551,633","12,971","9,679,366"
2016,10,GA,Final,"4,088,303","3,882,252","2,693,686","13,414","10,677,654"
2016,9,GA,Final,"5,689,385","4,447,807","2,690,445","14,685","12,842,321"
2016,8,GA,Final,"6,568,321","4,782,145","2,928,447","15,645","14,294,557"
2016,7,GA,Final,"6,794,673","4,727,354","2,793,901","14,652","14,330,579"
2016,6,GA,Final,"5,472,480","4,325,094","2,785,660","14,655","12,597,890"
2016,5,GA,Final,"3,946,725","3,879,904","2,793,256","13,050","10,632,935"
2016,4,GA,Final,"3,362,959","3,565,124","2,650,903","13,443","9,592,430"
2016,3,GA,Final,"3,768,498","3,629,207","2,685,313","13,458","10,096,476"
2016,2,GA,Final,"4,741,249","3,552,856","2,540,884","15,785","10,850,774"
2016,1,GA,Final,"5,327,509","3,821,663","2,658,208","14,541","11,821,920"
2015,12,GA,Final,"3,981,332","3,543,750","2,519,797","14,442","10,059,321"
2015,11,GA,Final,"3,508,194","3,516,645","2,556,937","12,952","9,594,727"
2015,10,GA,Final,"3,710,363","3,799,241","2,731,803","13,073","10,254,480"
2015,9,GA,Final,"4,879,527","4,162,224","2,724,357","14,992","11,781,100"
2015,8,GA,Final,"6,214,763","4,612,482","2,879,654","14,779","13,721,677"
2015,7,GA,Final,"6,429,169","4,674,224","2,879,637","14,736","13,997,765"
2015,6,GA,Final,"5,288,408","4,279,443","2,792,554","14,469","12,374,874"
2015,5,GA,Final,"4,002,948","3,948,944","2,739,888","12,690","10,704,469"
2015,4,GA,Final,"3,355,948","3,594,793","2,602,473","13,279","9,566,493"
2015,3,GA,Final,"4,301,411","3,594,213","2,582,377","15,108","10,493,110"
2015,2,GA,Final,"5,221,374","3,571,891","2,495,347","14,574","11,303,186"
2015,1,GA,Final,"5,528,212","3,853,468","2,629,574","15,760","12,027,013"
2014,12,GA,Final,"4,600,478","3,564,408","2,500,665","14,439","10,679,991"
2014,11,GA,Final,"4,113,509","3,526,364","2,566,986","12,545","10,219,405"
2014,10,GA,Final,"3,797,493","3,859,170","2,753,701","13,678","10,424,042"
2014,9,GA,Final,"5,129,623","4,178,404","2,731,311","15,150","12,054,488"
2014,8,GA,Final,"5,819,514","4,514,749","2,865,231","14,201","13,213,695"
2014,7,GA,Final,"5,787,003","4,371,910","2,846,606","15,076","13,020,595"
2014,6,GA,Final,"5,084,043","4,191,007","2,734,541","12,813","12,022,403"
2014,5,GA,Final,"3,923,157","3,900,547","2,754,969","12,217","10,590,890"
2014,4,GA,Final,"3,422,631","3,497,869","2,603,285","12,957","9,536,743"
2014,3,GA,Final,"4,239,826","3,542,159","2,587,013","12,640","10,381,638"
2014,2,GA,Final,"5,026,577","3,459,079","2,319,578","14,212","10,819,446"
2014,1,GA,Final,"6,223,533","4,002,609","2,585,250","15,206","12,826,598"
2013,12,GA,Final,"4,752,117","3,557,390","2,468,238","13,012","10,790,757"
2013,11,GA,Final,"3,787,694","3,479,977","2,609,481","11,498","9,888,649"
2013,10,GA,Final,"3,719,501","3,769,801","2,740,686","13,301","10,243,289"
2013,9,GA,Final,"4,931,653","4,093,352","2,623,356","13,118","11,661,480"
2013,8,GA,Final,"5,596,757","4,398,144","2,863,343","13,182","12,871,425"
2013,7,GA,Final,"5,456,168","4,310,661","2,799,108","13,801","12,579,738"
2013,6,GA,Final,"4,932,283","4,077,926","2,704,411","12,418","11,727,038"
2013,5,GA,Final,"3,626,133","3,743,898","2,713,095","11,615","10,094,741"
2013,4,GA,Final,"3,445,244","3,420,939","2,528,473","13,660","9,408,315"
2013,3,GA,Final,"4,310,402","3,538,589","2,548,877","13,202","10,411,070"
2013,2,GA,Final,"4,302,336","3,352,897","2,337,749","13,196","10,006,179"
2013,1,GA,Final,"4,684,123","3,609,581","2,506,607","14,478","10,814,788"
2012,12,GA,Final,"4,244,688","3,500,773","2,447,396","12,657","10,205,514"
2012,11,GA,Final,"3,696,342","3,494,856","2,427,486","11,600","9,630,283"
2012,10,GA,Final,"3,578,832","3,706,027","2,619,033","12,820","9,916,712"
2012,9,GA,Final,"4,874,765","4,081,218","2,547,276","14,062","11,517,321"
2012,8,GA,Final,"5,818,386","4,493,668","2,824,523","13,626","13,150,203"
2012,7,GA,Final,"6,387,872","4,528,496","2,713,052","14,432","13,643,853"
2012,6,GA,Final,"4,993,363","4,199,550","2,634,096","13,222","11,840,230"
2012,5,GA,Final,"4,166,235","4,017,943","2,773,555","12,767","10,970,500"
2012,4,GA,Final,"3,401,692","3,560,803","2,585,202","12,230","9,559,928"
2012,3,GA,Final,"3,708,416","3,423,973","2,675,177","11,996","9,819,561"
2012,2,GA,Final,"3,979,107","3,352,078","2,496,216","13,889","9,841,290"
2012,1,GA,Final,"4,810,470","3,577,765","2,481,586","13,655","10,883,477"
2011,12,GA,Final,"4,277,480","3,563,652","2,473,793","13,508","10,328,434"
2011,11,GA,Final,"3,349,002","3,456,475","2,486,374","12,021","9,303,873"
2011,10,GA,Final,"3,504,872","3,696,674","2,636,332","12,102","9,849,979"
2011,9,GA,Final,"5,271,666","4,162,585","2,652,586","13,470","12,100,307"
2011,8,GA,Final,"6,747,121","4,697,118","2,870,162","16,201","14,330,601"
2011,7,GA,Final,"6,689,299","4,635,468","2,782,736","13,737","14,121,240"
2011,6,GA,Final,"5,798,647","4,370,693","2,709,442","15,905","12,894,687"
2011,5,GA,Final,"3,988,273","3,981,276","2,789,361","13,799","10,772,709"
2011,4,GA,Final,"3,481,974","3,606,961","2,569,004","13,672","9,671,611"
2011,3,GA,Final,"3,693,217","3,486,102","2,637,785","13,927","9,831,030"
2011,2,GA,Final,"4,723,736","3,393,890","2,432,050","16,632","10,566,308"
2011,1,GA,Final,"6,224,232","3,879,216","2,481,395","15,526","12,600,370"
2010,12,GA,Final,"5,348,247","3,875,480","2,470,078","14,040","11,707,846"
2010,11,GA,Final,"3,401,083","3,485,867","2,490,521","12,100","9,389,571"
2010,10,GA,Final,"3,832,454","3,777,149","2,596,436","12,561","10,218,600"
2010,9,GA,Final,"5,728,755","4,333,389","2,686,418","15,161","12,763,722"
2010,8,GA,Final,"6,931,251","4,748,681","2,870,793","15,126","14,565,852"
2010,7,GA,Final,"6,955,952","4,697,520","2,762,787","14,589","14,430,848"
2010,6,GA,Final,"5,755,336","4,420,283","2,707,851","14,653","12,898,123"
2010,5,GA,Final,"3,918,579","3,984,643","2,756,155","12,942","10,672,320"
2010,4,GA,Final,"3,465,567","3,511,635","2,482,784","13,482","9,473,469"
2010,3,GA,Final,"4,612,910","3,518,793","2,449,939","15,420","10,597,062"
2010,2,GA,Final,"5,208,034","3,566,652","2,359,626","15,186","11,149,498"
2010,1,GA,Final,"6,396,329","3,977,384","2,413,520","17,436","12,804,669"
2009,12,GA,Final,"4,790,265","3,646,997","2,378,324","14,331","10,829,918"
2009,11,GA,Final,"3,323,433","3,433,584","2,456,297","12,840","9,226,154"
2009,10,GA,Final,"3,787,410","3,754,212","2,565,486","13,441","10,120,549"
2009,9,GA,Final,"4,836,724","4,083,402","2,549,466","15,490","11,485,082"
2009,8,GA,Final,"5,997,107","4,444,683","2,681,337","15,560","13,138,686"
2009,7,GA,Final,"6,452,136","4,458,243","2,564,766","15,779","13,490,925"
2009,6,GA,Final,"5,169,730","4,234,348","2,475,471","15,485","11,895,035"
2009,5,GA,Final,"3,806,077","3,846,464","2,453,207","13,888","10,119,636"
2009,4,GA,Final,"3,356,918","3,473,328","2,254,557","14,562","9,099,365"
2009,3,GA,Final,"3,943,145","3,490,884","2,344,631","15,669","9,794,329"
2009,2,GA,Final,"4,501,312","3,389,101","2,261,958","15,926","10,168,298"
2009,1,GA,Final,"5,193,302","3,825,142","2,362,647","16,438","11,397,529"
2008,12,GA,Final,"4,711,372","3,604,556","2,222,108","15,405","10,553,441"
2008,11,GA,Final,"3,653,043","3,556,743","2,448,520","13,522","9,671,827"
2008,10,GA,Final,"3,688,297","3,774,295","2,736,002","14,666","10,213,259"
2008,9,GA,Final,"5,050,597","4,213,159","2,714,936","16,255","11,994,948"
2008,8,GA,Final,"6,087,008","4,570,495","2,910,471","15,461","13,583,434"
2008,7,GA,Final,"6,146,872","4,574,496","2,910,531","16,245","13,648,144"
2008,6,GA,Final,"5,505,696","4,310,370","2,825,466","14,807","12,656,339"
2008,5,GA,Final,"3,776,882","3,918,429","2,872,472","13,681","10,581,464"
2008,4,GA,Final,"3,373,363","3,532,386","2,759,813","15,176","9,680,738"
2008,3,GA,Final,"3,831,955","3,495,594","2,737,340","14,452","10,079,341"
2008,2,GA,Final,"4,482,743","3,578,339","2,649,633","15,498","10,726,214"
2008,1,GA,Final,"5,278,796","3,747,620","2,741,539","16,409","11,784,364"
2007,12,GA,Final,"4,245,080","3,554,248","2,711,528","14,674","10,525,530"
2007,11,GA,Final,"3,548,513","3,583,968","2,662,432","14,094","9,809,007"
2007,10,GA,Final,"4,141,870","4,006,255","2,921,715","15,127","11,084,967"
2007,9,GA,Final,"5,572,640","4,397,603","2,865,034","15,195","12,850,472"
2007,8,GA,Final,"6,844,910","4,821,483","3,083,458","15,293","14,765,144"
2007,7,GA,Final,"5,799,866","4,424,643","2,990,552","15,986","13,231,046"
2007,6,GA,Final,"5,285,813","4,271,125","2,918,315","14,515","12,489,768"
2007,5,GA,Final,"3,850,528","3,882,361","2,984,468","13,664","10,731,021"
2007,4,GA,Final,"3,409,571","3,479,373","2,726,188","15,274","9,630,406"
2007,3,GA,Final,"3,948,221","3,570,447","2,795,721","14,214","10,328,602"
2007,2,GA,Final,"4,789,810","3,415,465","2,615,130","14,875","10,835,280"
2007,1,GA,Final,"4,786,546","3,590,277","2,779,480","16,332","11,172,635"
2006,12,GA,Final,"4,381,413","3,571,291","2,703,257","14,675","10,670,635"
2006,11,GA,Final,"3,592,101","3,568,266","2,723,099","14,410","9,897,876"
2006,10,GA,Final,"3,785,934","3,778,708","2,972,754","13,940","10,551,335"
2006,9,GA,Final,"5,276,523","4,174,090","2,901,943","15,011","12,367,568"
2006,8,GA,Final,"6,639,722","4,770,008","3,200,654","16,715","14,627,099"
2006,7,GA,Final,"6,341,229","4,588,222","3,071,495","15,194","14,016,141"
2006,6,GA,Final,"5,145,237","4,113,334","2,912,976","14,657","12,186,205"
2006,5,GA,Final,"3,664,504","3,670,155","3,076,813","14,330","10,425,802"
2006,4,GA,Final,"3,390,452","3,404,530","2,772,099","14,203","9,581,284"
2006,3,GA,Final,"3,766,084","3,362,316","2,831,229","14,079","9,973,708"
2006,2,GA,Final,"3,922,171","3,090,346","2,652,592","15,998","9,681,107"
2006,1,GA,Final,"4,615,242","3,455,249","2,769,570","15,346","10,855,407"
2005,12,GA,Final,"4,605,669","3,475,021","2,739,041","15,160","10,834,890"
2005,11,GA,Final,"3,268,273","3,542,870","2,660,183","12,601","9,483,927"
2005,10,GA,Final,"4,085,828","3,851,102","2,964,313","13,241","10,914,484"
2005,9,GA,Final,"5,344,560","4,173,889","2,927,975","13,999","12,460,423"
2005,8,GA,Final,"5,964,216","4,502,633","3,153,129","15,384","13,635,362"
2005,7,GA,Final,"5,851,784","4,444,841","2,990,436","14,531","13,301,592"
2005,6,GA,Final,"4,497,566","3,982,974","2,847,166","14,795","11,342,500"
2005,5,GA,Final,"3,318,631","3,586,801","3,020,174","13,516","9,939,122"
2005,4,GA,Final,"3,159,968","3,232,246","2,848,516","14,259","9,254,990"
2005,3,GA,Final,"3,871,528","3,325,231","2,871,709","14,399","10,082,867"
2005,2,GA,Final,"4,185,368","3,078,393","2,761,607","16,235","10,041,603"
2005,1,GA,Final,"4,673,121","3,467,297","2,817,543","15,730","10,973,692"
2004,12,GA,Final,"4,327,922","3,414,894","2,810,945","15,510","10,569,271"
2004,11,GA,Final,"3,063,392","3,246,352","2,938,871","13,646","9,262,260"
2004,10,GA,Final,"3,468,281","3,536,453","3,084,670","14,415","10,103,818"
2004,9,GA,Final,"4,345,878","3,655,367","3,000,630","16,274","11,018,150"
2004,8,GA,Final,"5,452,079","4,130,779","3,219,697","15,289","12,817,844"
2004,7,GA,Final,"5,741,037","4,123,606","3,151,091","15,548","13,031,282"
2004,6,GA,Final,"4,953,218","3,857,317","3,040,510","14,933","11,865,978"
2004,5,GA,Final,"3,700,524","3,581,810","3,156,121","13,523","10,451,978"
2004,4,GA,Final,"3,086,699","3,153,310","2,890,087","14,039","9,144,136"
2004,3,GA,Final,"3,619,000","3,152,613","2,928,776","15,252","9,715,641"
2004,2,GA,Final,"4,411,836","3,168,502","2,786,170","15,343","10,381,851"
2004,1,GA,Final,"4,953,637","3,295,390","2,838,001","16,547","11,103,575"
2003,12,GA,Final,"4,332,511","3,278,521","2,694,964","14,520","10,320,516"
2003,11,GA,Final,"2,870,792","3,106,673","2,813,996","15,150","8,806,611"
2003,10,GA,Final,"3,171,631","3,268,855","3,007,193","15,470","9,463,149"
2003,9,GA,Final,"4,690,784","3,721,960","2,906,100","16,274","11,335,119"
2003,8,GA,Final,"5,374,763","4,004,125","3,121,269","16,526","12,516,683"
2003,7,GA,Final,"5,192,040","4,024,656","3,048,219","16,039","12,280,954"
2003,6,GA,Final,"3,959,086","3,477,963","2,939,337","15,112","10,391,498"
2003,5,GA,Final,"3,274,401","3,400,797","2,984,420","14,516","9,674,134"
2003,4,GA,Final,"2,884,068","2,994,589","2,811,733","13,847","8,704,237"
2003,3,GA,Final,"3,405,904","3,004,450","2,905,561","14,044","9,329,959"
2003,2,GA,Final,"4,170,042","2,991,189","2,651,022","13,872","9,826,124"
2003,1,GA,Final,"4,848,209","3,280,294","2,884,227","14,943","11,027,673"
2002,12,GA,Final,"4,189,305","2,971,444","2,621,207",.,"9,918,192"
2002,11,GA,Final,"3,138,621","2,965,484","2,786,413",.,"9,029,151"
2002,10,GA,Final,"3,623,857","3,262,513","3,045,664",.,"10,078,482"
2002,9,GA,Final,"4,714,537","3,513,689","3,024,624",.,"11,405,104"
2002,8,GA,Final,"5,612,382","3,886,024","3,155,153",.,"12,805,165"
2002,7,GA,Final,"5,381,083","3,834,329","3,053,398",.,"12,421,557"
2002,6,GA,Final,"4,339,784","3,464,936","3,015,238",.,"10,965,153"
2002,5,GA,Final,"3,385,674","3,186,637","3,030,420",.,"9,744,079"
2002,4,GA,Final,"3,026,136","2,991,877","2,893,779",.,"9,045,380"
2002,3,GA,Final,"3,405,472","2,849,490","2,816,585",.,"9,204,063"
2002,2,GA,Final,"3,426,991","2,801,515","2,498,390",.,"8,858,268"
2002,1,GA,Final,"4,355,889","3,159,005","2,662,243",.,"10,314,485"
2001,12,GA,Final,"3,214,866","2,872,007","2,564,612",.,"8,779,120"
2001,11,GA,Final,"2,797,984","2,937,350","2,567,455",.,"8,433,862"
2001,10,GA,Final,"2,964,980","3,058,900","2,914,166",.,"9,075,865"
2001,9,GA,Final,"4,148,705","3,316,123","2,795,142",.,"10,407,960"
2001,8,GA,Final,"5,137,824","3,816,253","3,203,780",.,"12,307,170"
2001,7,GA,Final,"4,923,590","3,747,388","2,836,054",.,"11,651,446"
2001,6,GA,Final,"3,829,835","3,370,068","2,924,893",.,"10,265,055"
2001,5,GA,Final,"3,091,007","3,156,004","3,040,936",.,"9,421,917"
2001,4,GA,Final,"2,948,651","2,863,580","2,750,017",.,"8,689,879"
2001,3,GA,Final,"3,084,917","2,761,627","2,886,212",.,"8,861,920"
2001,2,GA,Final,"3,397,624","2,722,151","2,670,922",.,"8,917,246"
2001,1,GA,Final,"4,840,229","3,217,337","2,786,527",.,"10,979,033"
2000,12,GA,Final,"4,175,728","2,978,758","2,756,449",.,"10,043,554"
2000,11,GA,Final,"2,895,170","2,938,235","2,846,220",.,"8,809,752"
2000,10,GA,Final,"2,946,200","2,959,799","3,015,484",.,"9,053,472"
2000,9,GA,Final,"3,922,447","3,262,761","2,995,476",.,"10,323,525"
2000,8,GA,Final,"5,003,696","3,646,655","3,343,602",.,"12,132,964"
2000,7,GA,Final,"5,213,510","3,649,252","3,108,057",.,"12,111,935"
2000,6,GA,Final,"4,399,506","3,445,601","3,118,746",.,"11,103,947"
2000,5,GA,Final,"3,230,610","3,157,250","3,315,689",.,"9,833,384"
2000,4,GA,Final,"2,583,076","2,698,634","2,920,787",.,"8,326,414"
2000,3,GA,Final,"2,698,203","2,684,921","2,999,310",.,"8,505,317"
2000,2,GA,Final,"3,614,322","2,725,938","2,819,669",.,"9,284,911"
2000,1,GA,Final,"3,877,521","2,803,182","2,845,871",.,"9,655,902"
1999,12,GA,Final,"3,331,781","2,648,184","2,678,243",.,"8,764,435"
1999,11,GA,Final,"2,471,422","2,515,498","2,918,619",.,"8,038,819"
1999,10,GA,Final,"2,731,135","2,842,851","3,002,334",.,"8,717,393"
1999,9,GA,Final,"4,105,210","3,070,985","3,034,724",.,"10,272,881"
1999,8,GA,Final,"5,671,887","3,512,462","3,159,960",.,"12,485,870"
1999,7,GA,Final,"4,932,050","3,431,844","3,104,877",.,"11,618,106"
1999,6,GA,Final,"3,814,732","3,054,211","3,032,144",.,"10,038,326"
1999,5,GA,Final,"2,894,998","2,851,940","3,079,844",.,"8,971,655"
1999,4,GA,Final,"2,699,472","2,572,216","2,860,259",.,"8,261,490"
1999,3,GA,Final,"2,942,650","2,606,700","2,984,007",.,"8,663,512"
1999,2,GA,Final,"2,621,958","2,381,486","2,696,384",.,"7,829,881"
1999,1,GA,Final,"3,549,255","2,605,090","2,703,817",.,"8,993,379"
1998,12,GA,Final,"2,839,314","2,553,988","2,708,043",.,"8,209,498"
1998,11,GA,Final,"2,355,600","2,410,595","3,237,761",.,"8,120,464"
1998,10,GA,Final,"3,101,243","2,817,650","2,843,301",.,"8,878,368"
1998,9,GA,Final,"3,889,865","2,938,763","2,920,101",.,"9,864,108"
1998,8,GA,Final,"4,693,392","3,216,446","3,277,824",.,"11,305,871"
1998,7,GA,Final,"5,354,999","3,390,421","2,897,620",.,"11,767,342"
1998,6,GA,Final,"4,760,349","3,170,761","3,010,636",.,"11,061,512"
1998,5,GA,Final,"3,107,276","2,479,814","3,288,231",.,"8,983,639"
1998,4,GA,Final,"2,399,553","2,559,473","2,529,639",.,"7,599,406"
1998,3,GA,Final,"2,799,132","2,395,848","2,930,622",.,"8,233,233"
1998,2,GA,Final,"2,771,224","2,385,994","2,793,546",.,"8,057,817"
1998,1,GA,Final,"3,447,308","2,446,714","2,639,189",.,"8,639,066"
1997,12,GA,Final,"3,150,143","2,434,676","2,534,571",.,"8,222,905"
1997,11,GA,Final,"2,623,574","2,225,349","2,862,945",.,"7,812,872"
1997,10,GA,Final,"2,725,977","2,551,794","2,969,854",.,"8,355,197"
1997,9,GA,Final,"3,518,137","2,808,141","2,933,606",.,"9,371,652"
1997,8,GA,Final,"4,323,930","2,995,579","3,094,094",.,"10,522,706"
1997,7,GA,Final,"4,589,779","3,095,672","2,995,728",.,"10,791,102"
1997,6,GA,Final,"2,954,718","2,600,940","2,879,458",.,"8,537,306"
1997,5,GA,Final,"2,458,840","2,359,049","2,915,964",.,"7,838,939"
1997,4,GA,Final,"2,249,306","2,263,999","2,669,667",.,"7,287,209"
1997,3,GA,Final,"2,324,555","2,347,907","2,857,427",.,"7,630,693"
1997,2,GA,Final,"2,615,353","2,062,644","2,546,751",.,"7,325,521"
1997,1,GA,Final,"3,296,392","2,453,967","2,697,255",.,"8,553,813"
1996,12,GA,Final,"2,964,277","2,288,005","2,506,154",.,"7,860,364"
1996,11,GA,Final,"2,443,766","2,143,895","2,677,053",.,"7,366,135"
1996,10,GA,Final,"2,428,347","2,293,092","2,885,951",.,"7,714,045"
1996,9,GA,Final,"3,227,026","2,565,992","2,877,338",.,"8,776,352"
1996,8,GA,Final,"4,136,448","2,884,808","3,081,069",.,"10,212,835"
1996,7,GA,Final,"4,472,385","2,903,730","2,887,084",.,"10,373,016"
1996,6,GA,Final,"3,784,655","2,668,739","2,933,375",.,"9,493,360"
1996,5,GA,Final,"2,973,065","2,496,555","2,950,445",.,"8,517,563"
1996,4,GA,Final,"2,307,340","2,087,870","2,592,748",.,"7,084,941"
1996,3,GA,Final,"2,697,879","2,237,128","2,727,768",.,"7,758,919"
1996,2,GA,Final,"2,911,134","2,224,902","2,557,731",.,"7,789,135"
1996,1,GA,Final,"3,416,656","2,345,017","2,498,538",.,"8,360,471"
1995,12,GA,Final,"3,052,674","2,208,194","2,550,905",.,"7,905,196"
1995,11,GA,Final,"2,349,040","2,016,364","2,472,131",.,"6,930,125"
1995,10,GA,Final,"2,421,133","2,226,770","2,709,644",.,"7,455,736"
1995,9,GA,Final,"3,181,747","2,464,250","2,691,871",.,"8,437,264"
1995,8,GA,Final,"4,503,479","2,934,626","2,891,805",.,"10,431,396"
1995,7,GA,Final,"4,303,464","2,730,831","2,752,742",.,"9,885,467"
1995,6,GA,Final,"3,355,775","2,494,480","2,693,695",.,"8,642,250"
1995,5,GA,Final,"2,671,149","2,387,158","2,780,330",.,"7,932,391"
1995,4,GA,Final,"2,037,021","2,022,832","2,524,041",.,"6,677,368"
1995,3,GA,Final,"2,333,811","2,085,618","2,619,190",.,"7,132,118"
1995,2,GA,Final,"2,574,834","1,985,845","2,325,160",.,"6,976,885"
1995,1,GA,Final,"3,028,188","2,184,087","2,481,956",.,"7,785,974"
1994,12,GA,Final,"2,570,398","2,040,953","2,328,179",.,"7,031,001"
1994,11,GA,Final,"2,129,922","1,916,198","2,451,713",.,"6,586,284"
1994,10,GA,Final,"2,264,523","2,088,745","2,581,592",.,"7,026,114"
1994,9,GA,Final,"2,871,889","2,341,055","2,578,840",.,"7,882,978"
1994,8,GA,Final,"3,563,946","2,535,790","2,785,957",.,"8,976,289"
1994,7,GA,Final,"3,692,077","2,567,684","2,575,843",.,"8,926,574"
1994,6,GA,Final,"3,194,451","2,427,904","2,598,511",.,"8,312,118"
1994,5,GA,Final,"2,354,492","2,148,245","2,564,362",.,"7,155,799"
1994,4,GA,Final,"2,086,970","1,996,129","2,429,175",.,"6,599,452"
1994,3,GA,Final,"2,222,639","1,973,590","2,464,670",.,"6,745,496"
1994,2,GA,Final,"2,467,480","1,886,928","2,282,021",.,"6,722,904"
1994,1,GA,Final,"3,315,771","2,238,132","2,301,412",.,"7,948,076"
1993,12,GA,Final,"2,695,144","1,959,274","2,278,170",.,"7,024,022"
1993,11,GA,Final,"2,176,609","1,845,092","2,321,790",.,"6,429,582"
1993,10,GA,Final,"2,178,961","1,983,662","2,575,232",.,"6,830,013"
1993,9,GA,Final,"3,292,064","2,359,657","2,532,660",.,"8,279,421"
1993,8,GA,Final,"4,092,118","2,576,907","2,731,105",.,"9,495,608"
1993,7,GA,Final,"4,495,420","2,624,104","2,550,009",.,"9,763,535"
1993,6,GA,Final,"3,244,628","2,345,884","2,539,960",.,"8,223,186"
1993,5,GA,Final,"2,214,930","2,009,549","2,515,350",.,"6,824,776"
1993,4,GA,Final,"2,006,195","1,808,631","2,279,793",.,"6,177,930"
1993,3,GA,Final,"2,446,923","1,940,283","2,290,803",.,"6,765,549"
1993,2,GA,Final,"2,366,414","1,789,618","2,188,837",.,"6,428,296"
1993,1,GA,Final,"2,657,416","1,925,903","2,280,582",.,"6,949,121"
1992,12,GA,Final,"2,658,101","1,916,807","2,231,665",.,"6,888,445"
1992,11,GA,Final,"2,044,550","1,760,693","2,281,564",.,"6,162,867"
1992,10,GA,Final,"2,121,301","1,894,764","2,457,792",.,"6,554,638"
1992,9,GA,Final,"2,782,653","2,172,642","2,477,750",.,"7,517,206"
1992,8,GA,Final,"3,409,898","2,339,879","2,552,669",.,"8,386,584"
1992,7,GA,Final,"3,553,518","2,433,426","2,390,065",.,"8,460,283"
1992,6,GA,Final,"2,528,193","2,078,773","2,509,146",.,"7,195,573"
1992,5,GA,Final,"2,111,031","1,892,776","2,392,804",.,"6,472,954"
1992,4,GA,Final,"2,077,695","1,791,275","2,262,814",.,"6,207,400"
1992,3,GA,Final,"2,102,008","1,786,329","2,283,937",.,"6,247,978"
1992,2,GA,Final,"2,373,995","1,747,863","2,168,711",.,"6,365,698"
1992,1,GA,Final,"2,764,642","1,899,456","2,188,091",.,"6,931,806"
1991,12,GA,Final,"2,371,344","1,801,724","2,113,636",.,"6,361,447"
1991,11,GA,Final,"2,078,764","1,746,779","2,183,301",.,"6,082,437"
1991,10,GA,Final,"2,125,160","1,872,096","2,445,537",.,"6,518,719"
1991,9,GA,Final,"2,893,555","2,091,826","2,339,658",.,"7,406,997"
1991,8,GA,Final,"3,454,293","2,328,347","2,536,144",.,"8,397,820"
1991,7,GA,Final,"3,496,075","2,305,011","2,366,942",.,"8,248,159"
1991,6,GA,Final,"2,870,899","2,114,533","2,210,115",.,"7,275,342"
1991,5,GA,Final,"2,192,734","1,995,855","2,493,478",.,"6,759,319"
