"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"5/1/2022 12 a.m. CDT",11272,0,4,121,19484,8554,3863
ERCO,"5/1/2022 1 a.m. CDT",12090,0,3,136,16198,8392,3864
ERCO,"5/1/2022 2 a.m. CDT",12893,0,6,116,13217,8433,3864
ERCO,"5/1/2022 3 a.m. CDT",12843,0,7,102,11847,8427,3865
ERCO,"5/1/2022 4 a.m. CDT",12892,0,7,91,10969,8371,3865
ERCO,"5/1/2022 5 a.m. CDT",13652,0,7,92,10066,7803,3865
ERCO,"5/1/2022 6 a.m. CDT",14720,0,7,101,9486,7474,3865
ERCO,"5/1/2022 7 a.m. CDT",15634,6,7,108,8990,7204,3866
ERCO,"5/1/2022 8 a.m. CDT",16044,559,40,106,8867,6982,3866
ERCO,"5/1/2022 9 a.m. CDT",16110,2503,48,125,9091,7099,3866
ERCO,"5/1/2022 10 a.m. CDT",18221,3827,46,126,8755,6807,3866
ERCO,"5/1/2022 11 a.m. CDT",20114,4407,12,145,9339,6470,3865
ERCO,"5/1/2022 12 p.m. CDT",20723,4571,44,107,10789,6818,3864
ERCO,"5/1/2022 1 p.m. CDT",21028,4896,61,98,12020,7225,3863
ERCO,"5/1/2022 2 p.m. CDT",21240,5271,70,145,13367,7341,3862
ERCO,"5/1/2022 3 p.m. CDT",21208,5429,38,153,14772,7669,3860
ERCO,"5/1/2022 4 p.m. CDT",21592,4894,30,124,16519,7828,3859
ERCO,"5/1/2022 5 p.m. CDT",22181,4308,34,115,17206,8221,3857
ERCO,"5/1/2022 6 p.m. CDT",22670,2951,71,145,17913,8689,3856
ERCO,"5/1/2022 7 p.m. CDT",22604,2185,30,121,18168,8644,3856
ERCO,"5/1/2022 8 p.m. CDT",22175,879,30,140,18198,8596,3856
ERCO,"5/1/2022 9 p.m. CDT",20834,47,30,171,19838,8433,3856
ERCO,"5/1/2022 10 p.m. CDT",20080,0,30,173,19020,8314,3857
ERCO,"5/1/2022 11 p.m. CDT",21509,0,11,131,15068,8145,3857
ERCO,"5/2/2022 12 a.m. CDT",22598,0,3,101,10933,8059,3858
ERCO,"5/2/2022 1 a.m. CDT",22314,0,3,176,8903,7490,3855
ERCO,"5/2/2022 2 a.m. CDT",21650,0,6,121,8575,6690,3857
ERCO,"5/2/2022 3 a.m. CDT",21863,0,6,77,7566,6340,3858
ERCO,"5/2/2022 4 a.m. CDT",21963,0,6,116,6898,6038,3859
ERCO,"5/2/2022 5 a.m. CDT",21419,0,6,76,7545,6163,3860
ERCO,"5/2/2022 6 a.m. CDT",22400,0,6,90,7636,6332,3860
ERCO,"5/2/2022 7 a.m. CDT",23412,0,38,92,8878,6902,3860
ERCO,"5/2/2022 8 a.m. CDT",23723,470,46,94,9265,7121,3861
ERCO,"5/2/2022 9 a.m. CDT",22448,2745,41,287,9507,6915,3861
ERCO,"5/2/2022 10 a.m. CDT",22582,3640,40,189,10486,7009,3861
ERCO,"5/2/2022 11 a.m. CDT",22617,4033,8,100,12531,7023,3865
ERCO,"5/2/2022 12 p.m. CDT",22566,4222,42,71,14332,7165,3866
ERCO,"5/2/2022 1 p.m. CDT",21987,4883,66,129,16457,7022,3865
ERCO,"5/2/2022 2 p.m. CDT",20622,6715,67,331,17842,6786,3865
ERCO,"5/2/2022 3 p.m. CDT",19548,7119,37,253,19140,7113,3861
ERCO,"5/2/2022 4 p.m. CDT",19052,7357,26,135,19992,7118,3859
ERCO,"5/2/2022 5 p.m. CDT",19122,7278,27,142,20765,6961,3859
ERCO,"5/2/2022 6 p.m. CDT",18953,7209,31,141,21258,7118,3858
ERCO,"5/2/2022 7 p.m. CDT",19134,6181,115,187,21062,7219,3859
ERCO,"5/2/2022 8 p.m. CDT",18163,2546,116,259,23104,7553,3858
ERCO,"5/2/2022 9 p.m. CDT",16979,94,116,223,25141,7911,3858
ERCO,"5/2/2022 10 p.m. CDT",17609,0,115,225,23678,7834,3807
ERCO,"5/2/2022 11 p.m. CDT",19898,0,7,188,19125,7581,3461
ERCO,"5/3/2022 12 a.m. CDT",22182,0,0,109,14152,7201,3409
ERCO,"5/3/2022 1 a.m. CDT",22566,0,0,96,11627,6750,3410
ERCO,"5/3/2022 2 a.m. CDT",22207,0,0,75,10069,6510,3410
ERCO,"5/3/2022 3 a.m. CDT",21699,0,0,84,8603,6752,3408
ERCO,"5/3/2022 4 a.m. CDT",20466,0,0,94,8872,6790,3408
ERCO,"5/3/2022 5 a.m. CDT",18301,0,0,87,10773,6992,3408
ERCO,"5/3/2022 6 a.m. CDT",16973,0,0,113,13032,7031,3406
ERCO,"5/3/2022 7 a.m. CDT",16135,1,0,85,16074,7131,3406
ERCO,"5/3/2022 8 a.m. CDT",15336,524,35,68,17161,7116,3407
ERCO,"5/3/2022 9 a.m. CDT",14769,2967,43,74,16338,7079,3406
ERCO,"5/3/2022 10 a.m. CDT",12374,4260,42,133,18384,7144,3406
ERCO,"5/3/2022 11 a.m. CDT",9212,4799,8,125,22065,7013,3406
ERCO,"5/3/2022 12 p.m. CDT",7120,5992,43,144,24019,6966,3406
ERCO,"5/3/2022 1 p.m. CDT",5729,6709,68,182,25715,6909,3408
ERCO,"5/3/2022 2 p.m. CDT",5149,7138,73,163,27814,6312,3407
ERCO,"5/3/2022 3 p.m. CDT",5151,7138,122,230,28861,6148,3407
ERCO,"5/3/2022 4 p.m. CDT",5364,6684,115,230,30023,6360,3406
ERCO,"5/3/2022 5 p.m. CDT",6604,5852,115,243,30453,6533,3405
ERCO,"5/3/2022 6 p.m. CDT",8285,4154,115,179,30327,6729,3405
ERCO,"5/3/2022 7 p.m. CDT",9504,2284,117,182,29723,6915,3406
ERCO,"5/3/2022 8 p.m. CDT",10573,695,32,119,29269,6666,3406
ERCO,"5/3/2022 9 p.m. CDT",11412,39,27,171,28938,6648,3406
ERCO,"5/3/2022 10 p.m. CDT",12085,26,27,246,26961,6411,3407
ERCO,"5/3/2022 11 p.m. CDT",13007,26,2,143,23265,6507,3411
ERCO,"5/4/2022 12 a.m. CDT",13294,2,0,103,19841,6601,3411
ERCO,"5/4/2022 1 a.m. CDT",13442,0,0,124,17081,6539,3411
ERCO,"5/4/2022 2 a.m. CDT",14255,0,24,85,14788,6466,3411
ERCO,"5/4/2022 3 a.m. CDT",14495,0,6,85,14006,6437,3412
ERCO,"5/4/2022 4 a.m. CDT",13817,0,4,72,14461,6555,3412
ERCO,"5/4/2022 5 a.m. CDT",13359,0,4,89,14774,6630,3412
ERCO,"5/4/2022 6 a.m. CDT",12992,0,4,111,16286,6663,3411
ERCO,"5/4/2022 7 a.m. CDT",12794,1,39,198,18915,6648,3411
ERCO,"5/4/2022 8 a.m. CDT",12129,225,47,133,20719,6854,3413
ERCO,"5/4/2022 9 a.m. CDT",12635,1509,68,141,19894,6984,3412
ERCO,"5/4/2022 10 a.m. CDT",13212,3442,67,142,19041,7005,3412
ERCO,"5/4/2022 11 a.m. CDT",14459,4859,33,157,18546,7029,3411
ERCO,"5/4/2022 12 p.m. CDT",16019,5155,67,170,18959,7044,3411
ERCO,"5/4/2022 1 p.m. CDT",17472,6115,67,138,18998,6777,3409
ERCO,"5/4/2022 2 p.m. CDT",18055,6374,67,195,20050,6960,3409
ERCO,"5/4/2022 3 p.m. CDT",18511,6316,33,140,21652,7017,3407
ERCO,"5/4/2022 4 p.m. CDT",19435,6201,31,143,21448,7404,3407
ERCO,"5/4/2022 5 p.m. CDT",19963,4806,115,143,22522,7673,3406
ERCO,"5/4/2022 6 p.m. CDT",20678,4067,116,173,22556,7683,3406
ERCO,"5/4/2022 7 p.m. CDT",21774,3224,117,157,21148,7726,3406
ERCO,"5/4/2022 8 p.m. CDT",21882,1284,96,173,21526,7709,3406
ERCO,"5/4/2022 9 p.m. CDT",20908,81,9,144,22769,7664,3408
ERCO,"5/4/2022 10 p.m. CDT",21654,0,4,195,20701,7535,3408
ERCO,"5/4/2022 11 p.m. CDT",21055,0,4,218,18304,7657,3408
ERCO,"5/5/2022 12 a.m. CDT",21211,0,4,120,15695,6729,3409
ERCO,"5/5/2022 1 a.m. CDT",20741,0,4,113,12807,7052,3409
ERCO,"5/5/2022 2 a.m. CDT",21382,0,21,65,10249,7016,3409
ERCO,"5/5/2022 3 a.m. CDT",21491,0,13,84,9922,6298,3409
ERCO,"5/5/2022 4 a.m. CDT",21130,0,0,105,10129,6143,3410
ERCO,"5/5/2022 5 a.m. CDT",20173,0,0,130,11133,6540,3410
ERCO,"5/5/2022 6 a.m. CDT",17530,0,0,86,14799,7003,3411
ERCO,"5/5/2022 7 a.m. CDT",16368,1,35,208,17356,6928,3410
ERCO,"5/5/2022 8 a.m. CDT",15769,473,44,233,18598,6805,3411
ERCO,"5/5/2022 9 a.m. CDT",15877,2882,63,176,17646,6884,3410
ERCO,"5/5/2022 10 a.m. CDT",16942,4706,62,242,16731,6659,3410
ERCO,"5/5/2022 11 a.m. CDT",17661,6123,28,229,16789,6641,3409
