"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)"
LDWP,"11/1/2022 12 a.m. PDT",2,0,0,225,963,1168
LDWP,"11/1/2022 1 a.m. PDT",18,0,0,222,780,1196
LDWP,"11/1/2022 2 a.m. PDT",44,0,0,217,778,1076
LDWP,"11/1/2022 3 a.m. PDT",73,0,0,203,778,842
LDWP,"11/1/2022 4 a.m. PDT",90,0,0,204,779,728
LDWP,"11/1/2022 5 a.m. PDT",106,0,0,211,780,746
LDWP,"11/1/2022 6 a.m. PDT",58,0,0,220,783,658
LDWP,"11/1/2022 7 a.m. PDT",35,0,0,221,883,837
LDWP,"11/1/2022 8 a.m. PDT",87,40,0,219,970,1050
LDWP,"11/1/2022 9 a.m. PDT",170,447,0,204,966,1087
LDWP,"11/1/2022 10 a.m. PDT",147,710,0,192,965,819
LDWP,"11/1/2022 11 a.m. PDT",208,675,0,192,953,650
LDWP,"11/1/2022 12 p.m. PDT",253,882,0,185,902,548
LDWP,"11/1/2022 1 p.m. PDT",257,878,0,181,622,521
LDWP,"11/1/2022 2 p.m. PDT",260,899,0,163,607,518
LDWP,"11/1/2022 3 p.m. PDT",263,900,0,138,582,480
LDWP,"11/1/2022 4 p.m. PDT",239,732,0,143,634,479
LDWP,"11/1/2022 5 p.m. PDT",257,628,0,198,143,477
LDWP,"11/1/2022 6 p.m. PDT",258,47,201,233,978,777
LDWP,"11/1/2022 7 p.m. PDT",241,0,225,234,1086,790
LDWP,"11/1/2022 8 p.m. PDT",250,0,206,234,1070,795
LDWP,"11/1/2022 9 p.m. PDT",260,0,193,234,1006,887
LDWP,"11/1/2022 10 p.m. PDT",265,0,190,233,991,767
LDWP,"11/1/2022 11 p.m. PDT",183,0,4,231,973,583
LDWP,"11/2/2022 12 a.m. PDT",134,0,0,225,785,644
LDWP,"11/2/2022 1 a.m. PDT",218,0,0,204,782,691
LDWP,"11/2/2022 2 a.m. PDT",236,0,0,141,782,693
LDWP,"11/2/2022 3 a.m. PDT",243,0,0,136,781,823
LDWP,"11/2/2022 4 a.m. PDT",249,0,0,177,781,795
LDWP,"11/2/2022 5 a.m. PDT",226,0,0,190,781,888
LDWP,"11/2/2022 6 a.m. PDT",248,0,0,189,781,1001
LDWP,"11/2/2022 7 a.m. PDT",257,0,0,195,782,1152
LDWP,"11/2/2022 8 a.m. PDT",234,13,0,208,782,1143
LDWP,"11/2/2022 9 a.m. PDT",195,124,0,202,783,991
LDWP,"11/2/2022 10 a.m. PDT",215,477,0,196,738,712
LDWP,"11/2/2022 11 a.m. PDT",223,538,0,146,492,501
LDWP,"11/2/2022 12 p.m. PDT",186,498,0,136,355,479
LDWP,"11/2/2022 1 p.m. PDT",204,500,0,136,340,477
LDWP,"11/2/2022 2 p.m. PDT",177,613,0,136,326,474
LDWP,"11/2/2022 3 p.m. PDT",127,583,0,137,345,474
LDWP,"11/2/2022 4 p.m. PDT",131,507,0,146,472,474
LDWP,"11/2/2022 5 p.m. PDT",85,340,0,218,758,534
LDWP,"11/2/2022 6 p.m. PDT",41,48,0,234,1076,778
LDWP,"11/2/2022 7 p.m. PDT",57,0,0,241,1125,936
LDWP,"11/2/2022 8 p.m. PDT",103,0,0,234,1173,904
LDWP,"11/2/2022 9 p.m. PDT",96,0,184,228,1030,820
LDWP,"11/2/2022 10 p.m. PDT",48,0,185,225,260,743
LDWP,"11/2/2022 11 p.m. PDT",17,0,187,225,981,874
LDWP,"11/3/2022 12 a.m. PDT",12,0,184,205,957,806
LDWP,"11/3/2022 1 a.m. PDT",28,0,0,212,785,736
LDWP,"11/3/2022 2 a.m. PDT",27,0,0,214,783,674
LDWP,"11/3/2022 3 a.m. PDT",40,0,0,213,783,628
LDWP,"11/3/2022 4 a.m. PDT",58,0,0,213,782,607
LDWP,"11/3/2022 5 a.m. PDT",53,0,0,212,854,616
LDWP,"11/3/2022 6 a.m. PDT",54,0,0,215,900,608
LDWP,"11/3/2022 7 a.m. PDT",46,0,0,220,884,657
LDWP,"11/3/2022 8 a.m. PDT",43,27,0,220,829,925
LDWP,"11/3/2022 9 a.m. PDT",104,319,0,209,782,1100
LDWP,"11/3/2022 10 a.m. PDT",88,581,0,204,779,902
LDWP,"11/3/2022 11 a.m. PDT",146,598,0,146,572,594
LDWP,"11/3/2022 12 p.m. PDT",132,675,0,137,422,472
LDWP,"11/3/2022 1 p.m. PDT",116,742,1,130,421,469
LDWP,"11/3/2022 2 p.m. PDT",117,682,0,120,421,468
LDWP,"11/3/2022 3 p.m. PDT",122,683,0,126,422,467
LDWP,"11/3/2022 4 p.m. PDT",194,669,0,132,422,468
LDWP,"11/3/2022 5 p.m. PDT",179,419,0,201,498,469
LDWP,"11/3/2022 6 p.m. PDT",95,50,0,224,784,685
LDWP,"11/3/2022 7 p.m. PDT",99,0,169,228,878,668
LDWP,"11/3/2022 8 p.m. PDT",81,0,184,227,1027,546
LDWP,"11/3/2022 9 p.m. PDT",64,0,185,227,922,543
LDWP,"11/3/2022 10 p.m. PDT",46,0,185,227,770,555
LDWP,"11/3/2022 11 p.m. PDT",25,0,185,234,489,621
LDWP,"11/4/2022 12 a.m. PDT",11,0,184,228,478,750
LDWP,"11/4/2022 1 a.m. PDT",4,0,181,221,478,779
LDWP,"11/4/2022 2 a.m. PDT",0,0,181,217,478,761
LDWP,"11/4/2022 3 a.m. PDT",1,0,181,208,476,611
LDWP,"11/4/2022 4 a.m. PDT",1,0,182,208,483,604
LDWP,"11/4/2022 5 a.m. PDT",2,0,182,210,552,595
LDWP,"11/4/2022 6 a.m. PDT",1,0,183,221,727,593
LDWP,"11/4/2022 7 a.m. PDT",2,0,181,212,1071,548
LDWP,"11/4/2022 8 a.m. PDT",1,62,0,203,1042,543
LDWP,"11/4/2022 9 a.m. PDT",0,448,0,198,926,511
LDWP,"11/4/2022 10 a.m. PDT",0,807,0,162,504,475
LDWP,"11/4/2022 11 a.m. PDT",2,906,0,131,291,472
LDWP,"11/4/2022 12 p.m. PDT",4,947,0,132,280,471
LDWP,"11/4/2022 1 p.m. PDT",8,937,0,132,270,469
LDWP,"11/4/2022 2 p.m. PDT",10,929,0,132,271,467
LDWP,"11/4/2022 3 p.m. PDT",26,887,0,132,272,467
LDWP,"11/4/2022 4 p.m. PDT",27,658,0,136,334,462
LDWP,"11/4/2022 5 p.m. PDT",30,244,0,168,587,492
LDWP,"11/4/2022 6 p.m. PDT",32,30,0,225,897,534
LDWP,"11/4/2022 7 p.m. PDT",55,0,0,232,1035,596
LDWP,"11/4/2022 8 p.m. PDT",36,0,0,232,1033,568
LDWP,"11/4/2022 9 p.m. PDT",33,0,0,232,1046,552
LDWP,"11/4/2022 10 p.m. PDT",78,0,0,231,1040,545
LDWP,"11/4/2022 11 p.m. PDT",81,0,0,229,1020,589
LDWP,"11/5/2022 12 a.m. PDT",124,0,0,221,880,570
LDWP,"11/5/2022 1 a.m. PDT",181,0,183,207,754,567
LDWP,"11/5/2022 2 a.m. PDT",180,0,184,202,749,555
LDWP,"11/5/2022 3 a.m. PDT",211,0,184,192,746,559
LDWP,"11/5/2022 4 a.m. PDT",207,0,185,187,746,523
