"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"12/1/2022 12 a.m. CST",12807,0,5,87,18508,7029,5110
ERCO,"12/1/2022 1 a.m. CST",12019,0,23,77,18394,7034,5114
ERCO,"12/1/2022 2 a.m. CST",11663,0,7,65,18219,7003,5115
ERCO,"12/1/2022 3 a.m. CST",11969,0,5,64,17961,6957,5112
ERCO,"12/1/2022 4 a.m. CST",11938,0,5,66,18345,6966,5111
ERCO,"12/1/2022 5 a.m. CST",11739,0,5,55,19381,7553,5111
ERCO,"12/1/2022 6 a.m. CST",11345,0,5,105,21902,7940,5111
ERCO,"12/1/2022 7 a.m. CST",11492,0,24,225,24738,8083,5111
ERCO,"12/1/2022 8 a.m. CST",12514,341,65,155,24867,7923,5111
ERCO,"12/1/2022 9 a.m. CST",12157,2859,53,89,22544,7839,5111
ERCO,"12/1/2022 10 a.m. CST",12783,4973,50,88,18979,7867,5111
ERCO,"12/1/2022 11 a.m. CST",12654,5043,6,77,17695,7871,5108
ERCO,"12/1/2022 12 p.m. CST",12260,5482,7,106,16633,7859,5111
ERCO,"12/1/2022 1 p.m. CST",11006,5460,8,166,16862,7900,5111
ERCO,"12/1/2022 2 p.m. CST",10638,5205,10,94,16755,7882,5112
ERCO,"12/1/2022 3 p.m. CST",11771,5424,8,85,15242,7855,5112
ERCO,"12/1/2022 4 p.m. CST",12779,4864,36,99,14809,7828,5112
ERCO,"12/1/2022 5 p.m. CST",12944,3012,44,136,16559,7845,5111
ERCO,"12/1/2022 6 p.m. CST",13015,353,11,296,19638,8110,5111
ERCO,"12/1/2022 7 p.m. CST",15856,19,10,316,18631,7929,5111
ERCO,"12/1/2022 8 p.m. CST",18105,6,8,173,17091,7864,5112
ERCO,"12/1/2022 9 p.m. CST",18449,1,8,107,16427,7826,5112
ERCO,"12/1/2022 10 p.m. CST",18346,0,8,116,15645,7339,5112
ERCO,"12/1/2022 11 p.m. CST",18798,0,8,153,12810,7244,5112
ERCO,"12/2/2022 12 a.m. CST",18922,1,7,103,10656,7024,5112
ERCO,"12/2/2022 1 a.m. CST",18658,1,24,81,9743,6715,5112
ERCO,"12/2/2022 2 a.m. CST",18777,0,9,83,9221,6066,5112
ERCO,"12/2/2022 3 a.m. CST",18591,0,7,99,9036,5850,5112
ERCO,"12/2/2022 4 a.m. CST",18566,1,7,103,9030,5891,5113
ERCO,"12/2/2022 5 a.m. CST",18645,1,7,110,9145,6313,5113
ERCO,"12/2/2022 6 a.m. CST",18866,1,8,129,10005,7163,5112
ERCO,"12/2/2022 7 a.m. CST",18544,1,26,253,12282,7750,5112
ERCO,"12/2/2022 8 a.m. CST",18265,92,71,232,13056,7798,5112
ERCO,"12/2/2022 9 a.m. CST",17554,1177,54,150,13106,8123,5112
ERCO,"12/2/2022 10 a.m. CST",16413,2473,26,112,12858,8514,5112
ERCO,"12/2/2022 11 a.m. CST",15144,3953,9,132,12556,8327,5112
ERCO,"12/2/2022 12 p.m. CST",14499,4892,6,94,12076,8166,5112
ERCO,"12/2/2022 1 p.m. CST",14745,4676,6,97,11923,7955,5115
ERCO,"12/2/2022 2 p.m. CST",15785,3984,6,124,11297,7807,5117
ERCO,"12/2/2022 3 p.m. CST",16332,3233,7,145,11147,7809,5117
ERCO,"12/2/2022 4 p.m. CST",16184,3039,33,98,11182,7821,5116
ERCO,"12/2/2022 5 p.m. CST",14756,2323,33,184,12612,8140,5115
ERCO,"12/2/2022 6 p.m. CST",13082,288,8,280,15692,8647,5116
ERCO,"12/2/2022 7 p.m. CST",13066,0,11,274,16634,8709,5116
ERCO,"12/2/2022 8 p.m. CST",13360,0,12,154,16265,8472,5116
ERCO,"12/2/2022 9 p.m. CST",12420,0,8,152,16351,8526,5116
ERCO,"12/2/2022 10 p.m. CST",11353,0,9,131,16273,8663,5116
ERCO,"12/2/2022 11 p.m. CST",10503,0,10,144,15560,8660,5116
ERCO,"12/3/2022 12 a.m. CST",9690,0,11,116,14593,8709,5115
ERCO,"12/3/2022 1 a.m. CST",9703,0,28,112,13272,8456,5114
ERCO,"12/3/2022 2 a.m. CST",11622,0,9,106,11536,7403,5115
ERCO,"12/3/2022 3 a.m. CST",13807,0,5,126,10004,6504,5115
ERCO,"12/3/2022 4 a.m. CST",15927,0,5,129,8529,6012,5115
ERCO,"12/3/2022 5 a.m. CST",16757,0,5,87,8296,6033,5114
ERCO,"12/3/2022 6 a.m. CST",17033,0,6,95,8668,5889,5114
ERCO,"12/3/2022 7 a.m. CST",16668,0,24,98,9689,6817,5114
ERCO,"12/3/2022 8 a.m. CST",16359,151,24,159,10186,8009,5114
ERCO,"12/3/2022 9 a.m. CST",14988,2339,24,95,11481,7948,5114
ERCO,"12/3/2022 10 a.m. CST",14053,3877,23,135,12963,7181,5114
ERCO,"12/3/2022 11 a.m. CST",11844,5404,6,123,14491,6931,5114
ERCO,"12/3/2022 12 p.m. CST",8531,6358,6,130,16100,7549,5115
ERCO,"12/3/2022 1 p.m. CST",6228,6612,5,83,16868,8365,5115
ERCO,"12/3/2022 2 p.m. CST",5310,6488,5,106,17310,8350,5115
ERCO,"12/3/2022 3 p.m. CST",5219,6374,7,103,17444,8233,5115
ERCO,"12/3/2022 4 p.m. CST",4987,6009,53,105,17904,8310,5115
ERCO,"12/3/2022 5 p.m. CST",4679,3394,26,148,20669,8445,5115
ERCO,"12/3/2022 6 p.m. CST",4229,267,28,193,24697,8885,5116
ERCO,"12/3/2022 7 p.m. CST",4542,0,29,140,25253,8935,5116
ERCO,"12/3/2022 8 p.m. CST",4188,0,25,123,25621,8926,5115
ERCO,"12/3/2022 9 p.m. CST",4135,0,9,85,25310,8941,5114
ERCO,"12/3/2022 10 p.m. CST",3869,0,8,95,24849,8826,5115
ERCO,"12/3/2022 11 p.m. CST",3296,0,8,121,24074,8771,5115
ERCO,"12/4/2022 12 a.m. CST",3394,0,8,112,22376,8781,5115
ERCO,"12/4/2022 1 a.m. CST",3224,0,25,96,20903,8893,5116
ERCO,"12/4/2022 2 a.m. CST",3430,0,11,106,19782,8632,5115
ERCO,"12/4/2022 3 a.m. CST",3798,0,8,90,18939,8376,5116
ERCO,"12/4/2022 4 a.m. CST",4126,0,8,97,18325,8369,5116
ERCO,"12/4/2022 5 a.m. CST",4099,0,8,87,18466,8484,5117
ERCO,"12/4/2022 6 a.m. CST",4851,0,9,109,18076,8503,5117
ERCO,"12/4/2022 7 a.m. CST",5507,0,26,115,18197,8533,5117
ERCO,"12/4/2022 8 a.m. CST",6447,96,26,134,18203,8526,5117
ERCO,"12/4/2022 9 a.m. CST",5705,1448,26,111,18873,8715,5117
ERCO,"12/4/2022 10 a.m. CST",4786,3988,26,78,18462,8676,5118
ERCO,"12/4/2022 11 a.m. CST",4763,5107,10,87,17977,8569,5118
ERCO,"12/4/2022 12 p.m. CST",4877,5783,8,128,17519,8231,5118
ERCO,"12/4/2022 1 p.m. CST",5908,5943,7,87,16681,7818,5116
ERCO,"12/4/2022 2 p.m. CST",6261,5629,7,112,16787,7464,5115
ERCO,"12/4/2022 3 p.m. CST",5194,5103,7,78,17656,8379,5115
ERCO,"12/4/2022 4 p.m. CST",4748,4316,35,100,19045,8352,5114
ERCO,"12/4/2022 5 p.m. CST",4362,2180,35,154,22099,8154,5113
ERCO,"12/4/2022 6 p.m. CST",5408,142,8,235,24233,8367,5110
ERCO,"12/4/2022 7 p.m. CST",7662,0,8,258,23353,8417,5108
ERCO,"12/4/2022 8 p.m. CST",9922,0,8,133,21391,8306,5109
ERCO,"12/4/2022 9 p.m. CST",12499,0,8,105,18565,8058,5110
ERCO,"12/4/2022 10 p.m. CST",14460,0,8,107,15901,7898,5110
ERCO,"12/4/2022 11 p.m. CST",16008,0,7,165,12490,7918,5110
ERCO,"12/5/2022 12 a.m. CST",17042,0,7,84,9963,7383,5110
ERCO,"12/5/2022 1 a.m. CST",17890,0,24,93,8266,6298,5110
ERCO,"12/5/2022 2 a.m. CST",18050,0,9,97,7199,5944,5110
ERCO,"12/5/2022 3 a.m. CST",18061,0,7,164,7098,5481,5110
ERCO,"12/5/2022 4 a.m. CST",17696,0,7,153,7202,5473,5110
ERCO,"12/5/2022 5 a.m. CST",17490,0,7,148,7646,5883,5110
ERCO,"12/5/2022 6 a.m. CST",16896,0,7,231,8772,7101,5110
ERCO,"12/5/2022 7 a.m. CST",16660,0,25,257,11258,7774,5110
ERCO,"12/5/2022 8 a.m. CST",16161,69,65,190,12383,8343,5109
ERCO,"12/5/2022 9 a.m. CST",15923,1408,53,104,11997,8281,5109
ERCO,"12/5/2022 10 a.m. CST",14808,3542,26,113,11854,8208,5109
ERCO,"12/5/2022 11 a.m. CST",15479,4590,7,96,10633,8084,5108
ERCO,"12/5/2022 12 p.m. CST",15320,5068,6,118,10722,8062,5108
ERCO,"12/5/2022 1 p.m. CST",15527,4893,6,122,10930,8049,5107
ERCO,"12/5/2022 2 p.m. CST",15468,5037,6,116,11231,8043,5106
ERCO,"12/5/2022 3 p.m. CST",15824,4622,6,110,11944,7939,5106
ERCO,"12/5/2022 4 p.m. CST",16215,4101,33,109,13546,6699,5106
ERCO,"12/5/2022 5 p.m. CST",16182,2493,6,150,14860,7208,5106
ERCO,"12/5/2022 6 p.m. CST",16191,140,6,280,17316,7896,5106
ERCO,"12/5/2022 7 p.m. CST",17894,0,7,275,16290,8174,5106
ERCO,"12/5/2022 8 p.m. CST",18854,0,6,102,15131,8140,5106
ERCO,"12/5/2022 9 p.m. CST",19544,0,6,117,13471,8041,5106
ERCO,"12/5/2022 10 p.m. CST",19449,0,6,159,12326,7765,5106
ERCO,"12/5/2022 11 p.m. CST",18491,0,6,131,10677,7818,5106
ERCO,"12/6/2022 12 a.m. CST",17600,0,6,90,9021,7497,5107
ERCO,"12/6/2022 1 a.m. CST",16514,0,22,62,8719,7207,5107
ERCO,"12/6/2022 2 a.m. CST",15686,0,9,70,8921,6447,5107
ERCO,"12/6/2022 3 a.m. CST",14953,0,6,96,9299,5981,5107
ERCO,"12/6/2022 4 a.m. CST",14037,0,6,77,10020,6066,5107
ERCO,"12/6/2022 5 a.m. CST",13507,0,6,97,10313,6430,5107
ERCO,"12/6/2022 6 a.m. CST",12442,0,6,146,11966,7424,5107
ERCO,"12/6/2022 7 a.m. CST",11347,0,25,239,15624,7850,5107
ERCO,"12/6/2022 8 a.m. CST",10173,127,92,265,17971,7750,5106
ERCO,"12/6/2022 9 a.m. CST",8472,1011,25,182,19201,7818,5106
ERCO,"12/6/2022 10 a.m. CST",7548,1886,24,120,20155,7832,5108
ERCO,"12/6/2022 11 a.m. CST",7357,2840,7,151,20433,7909,5111
ERCO,"12/6/2022 12 p.m. CST",6872,3584,4,71,20609,8239,5111
ERCO,"12/6/2022 1 p.m. CST",6945,4171,3,100,20450,8490,5111
ERCO,"12/6/2022 2 p.m. CST",7403,4205,3,146,20589,8834,5109
ERCO,"12/6/2022 3 p.m. CST",7779,3560,3,169,21023,9153,5104
ERCO,"12/6/2022 4 p.m. CST",7743,2211,31,182,22485,9201,5103
ERCO,"12/6/2022 5 p.m. CST",7712,835,4,170,23565,9234,5104
