"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NEVP,"9/1/2022 12 a.m. PDT",0,44,4,285,0,3896,578,0
NEVP,"9/1/2022 1 a.m. PDT",0,44,4,301,0,3893,527,0
NEVP,"9/1/2022 2 a.m. PDT",0,44,4,311,0,3800,527,0
NEVP,"9/1/2022 3 a.m. PDT",0,44,4,313,0,3551,480,0
NEVP,"9/1/2022 4 a.m. PDT",0,44,4,321,0,3252,479,0
NEVP,"9/1/2022 5 a.m. PDT",0,43,4,330,0,3484,478,0
NEVP,"9/1/2022 6 a.m. PDT",0,43,4,339,0,3543,478,0
NEVP,"9/1/2022 7 a.m. PDT",0,81,4,343,0,3483,479,0
NEVP,"9/1/2022 8 a.m. PDT",0,653,3,354,0,2861,505,0
NEVP,"9/1/2022 9 a.m. PDT",0,1343,3,354,0,2748,518,0
NEVP,"9/1/2022 10 a.m. PDT",0,1713,3,348,0,2625,575,0
NEVP,"9/1/2022 11 a.m. PDT",0,1864,3,342,1,2647,577,0
NEVP,"9/1/2022 12 p.m. PDT",7,1830,3,332,0,2850,579,0
NEVP,"9/1/2022 1 p.m. PDT",9,1854,3,322,0,3216,579,0
NEVP,"9/1/2022 2 p.m. PDT",2,1842,3,312,0,3833,579,0
NEVP,"9/1/2022 3 p.m. PDT",1,1843,3,307,0,4168,589,0
NEVP,"9/1/2022 4 p.m. PDT",2,1817,3,301,0,4365,588,0
NEVP,"9/1/2022 5 p.m. PDT",1,1720,3,290,0,4616,588,0
NEVP,"9/1/2022 6 p.m. PDT",2,1094,3,322,0,4784,584,0
NEVP,"9/1/2022 7 p.m. PDT",0,375,3,315,0,4771,584,0
NEVP,"9/1/2022 8 p.m. PDT",0,69,3,307,0,4793,589,0
NEVP,"9/1/2022 9 p.m. PDT",4,66,3,303,0,4594,588,0
NEVP,"9/1/2022 10 p.m. PDT",5,44,3,267,0,4376,589,0
NEVP,"9/1/2022 11 p.m. PDT",23,43,3,275,0,4321,579,0
NEVP,"9/2/2022 12 a.m. PDT",32,43,3,283,0,4296,578,0
NEVP,"9/2/2022 1 a.m. PDT",48,44,3,294,0,3994,579,0
NEVP,"9/2/2022 2 a.m. PDT",71,43,3,301,0,3678,579,0
NEVP,"9/2/2022 3 a.m. PDT",50,43,3,304,0,3572,579,0
NEVP,"9/2/2022 4 a.m. PDT",44,43,3,304,0,3250,579,0
NEVP,"9/2/2022 5 a.m. PDT",44,43,3,312,0,3215,576,0
NEVP,"9/2/2022 6 a.m. PDT",44,43,3,324,0,3352,575,0
NEVP,"9/2/2022 7 a.m. PDT",43,99,3,330,0,3206,574,0
NEVP,"9/2/2022 8 a.m. PDT",20,695,3,343,0,2875,572,0
NEVP,"9/2/2022 9 a.m. PDT",13,1339,3,354,0,2671,568,0
NEVP,"9/2/2022 10 a.m. PDT",21,1731,3,348,0,2712,567,0
NEVP,"9/2/2022 11 a.m. PDT",17,1793,3,339,0,3009,568,0
NEVP,"9/2/2022 12 p.m. PDT",8,1843,3,324,0,3338,569,0
NEVP,"9/2/2022 1 p.m. PDT",4,1846,3,318,0,3558,568,0
NEVP,"9/2/2022 2 p.m. PDT",9,1826,3,308,0,3741,568,0
NEVP,"9/2/2022 3 p.m. PDT",14,1788,3,295,0,3938,578,0
