"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"4/1/2022 12 a.m. CDT",10449,0,7,72,12264,8284,5114
ERCO,"4/1/2022 1 a.m. CDT",13736,0,7,61,7417,8028,5115
ERCO,"4/1/2022 2 a.m. CDT",15904,0,7,59,4794,7687,5115
ERCO,"4/1/2022 3 a.m. CDT",17156,0,7,48,3995,6687,5115
ERCO,"4/1/2022 4 a.m. CDT",18339,0,7,48,3910,5671,5116
ERCO,"4/1/2022 5 a.m. CDT",18882,0,7,60,3945,5690,5116
ERCO,"4/1/2022 6 a.m. CDT",19160,0,7,60,4574,6729,5116
ERCO,"4/1/2022 7 a.m. CDT",19079,0,7,32,6474,7842,5117
ERCO,"4/1/2022 8 a.m. CDT",19258,165,7,48,7270,8064,5117
ERCO,"4/1/2022 9 a.m. CDT",18080,2198,7,72,6768,8014,5117
ERCO,"4/1/2022 10 a.m. CDT",17539,4051,7,48,6122,7593,5118
ERCO,"4/1/2022 11 a.m. CDT",19807,3638,42,86,4962,6967,5117
ERCO,"4/1/2022 12 p.m. CDT",20796,3619,41,85,4853,6250,5117
ERCO,"4/1/2022 1 p.m. CDT",21470,3542,7,80,4712,6193,5117
ERCO,"4/1/2022 2 p.m. CDT",22005,3336,27,61,4654,6474,5116
ERCO,"4/1/2022 3 p.m. CDT",22267,3311,27,65,4634,6728,5115
ERCO,"4/1/2022 4 p.m. CDT",22438,3293,27,88,4721,7183,5114
ERCO,"4/1/2022 5 p.m. CDT",22331,3505,27,123,5933,6553,5114
ERCO,"4/1/2022 6 p.m. CDT",21952,3488,27,51,7223,6258,5114
ERCO,"4/1/2022 7 p.m. CDT",21035,2647,27,98,8733,5713,5114
ERCO,"4/1/2022 8 p.m. CDT",19926,1079,27,178,9824,6213,5114
ERCO,"4/1/2022 9 p.m. CDT",19247,5,28,54,10357,7876,5114
ERCO,"4/1/2022 10 p.m. CDT",18661,0,11,71,9782,8167,5114
ERCO,"4/1/2022 11 p.m. CDT",16239,0,7,59,9558,8384,5114
ERCO,"4/2/2022 12 a.m. CDT",13802,0,7,57,9843,8269,5114
ERCO,"4/2/2022 1 a.m. CDT",12142,0,7,55,9692,8148,5115
ERCO,"4/2/2022 2 a.m. CDT",10329,0,5,45,10297,7916,5115
ERCO,"4/2/2022 3 a.m. CDT",9409,0,5,31,10053,7872,5115
ERCO,"4/2/2022 4 a.m. CDT",9085,0,5,26,9806,7821,5116
ERCO,"4/2/2022 5 a.m. CDT",9167,0,5,25,9552,7941,5116
ERCO,"4/2/2022 6 a.m. CDT",8168,0,5,39,10902,8212,5116
ERCO,"4/2/2022 7 a.m. CDT",5786,0,5,178,14008,8141,5116
ERCO,"4/2/2022 8 a.m. CDT",4201,141,5,57,16542,8174,5116
ERCO,"4/2/2022 9 a.m. CDT",3462,3422,5,11,15534,8093,5116
ERCO,"4/2/2022 10 a.m. CDT",2546,7682,5,110,13808,8278,5117
ERCO,"4/2/2022 11 a.m. CDT",2177,8507,40,18,14382,8572,5117
ERCO,"4/2/2022 12 p.m. CDT",2381,8734,47,28,14859,8617,5116
ERCO,"4/2/2022 1 p.m. CDT",2221,8780,5,44,15740,8609,5116
ERCO,"4/2/2022 2 p.m. CDT",2343,8819,20,25,16371,8613,5116
ERCO,"4/2/2022 3 p.m. CDT",2718,8827,26,74,17330,8619,5115
ERCO,"4/2/2022 4 p.m. CDT",3122,8866,31,46,18039,8599,5116
ERCO,"4/2/2022 5 p.m. CDT",3589,8874,113,45,19016,8657,5115
ERCO,"4/2/2022 6 p.m. CDT",4674,8580,115,23,19189,8584,5115
ERCO,"4/2/2022 7 p.m. CDT",5786,6635,116,98,19460,8545,5115
ERCO,"4/2/2022 8 p.m. CDT",6906,1680,116,162,21818,8296,5114
ERCO,"4/2/2022 9 p.m. CDT",8512,6,115,97,21141,8101,5114
ERCO,"4/2/2022 10 p.m. CDT",11279,0,97,71,17323,8020,5113
ERCO,"4/2/2022 11 p.m. CDT",14248,0,10,46,12332,7878,5113
ERCO,"4/3/2022 12 a.m. CDT",17791,0,5,49,6838,7683,5114
ERCO,"4/3/2022 1 a.m. CDT",19934,0,5,27,4742,6055,5113
ERCO,"4/3/2022 2 a.m. CDT",20312,0,6,57,4592,4069,5113
ERCO,"4/3/2022 3 a.m. CDT",19980,0,6,39,4597,3469,5113
ERCO,"4/3/2022 4 a.m. CDT",19433,0,6,42,4613,3383,5113
ERCO,"4/3/2022 5 a.m. CDT",19117,0,6,52,4599,3489,5114
