"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)"
LDWP,"9/1/2022 12 a.m. PDT",11,0,32,256,2197,1204
LDWP,"9/1/2022 1 a.m. PDT",14,0,32,253,1966,1196
LDWP,"9/1/2022 2 a.m. PDT",13,0,24,226,1812,1193
LDWP,"9/1/2022 3 a.m. PDT",19,0,3,186,1809,1184
LDWP,"9/1/2022 4 a.m. PDT",23,0,3,161,1801,1044
LDWP,"9/1/2022 5 a.m. PDT",7,0,3,175,1735,948
LDWP,"9/1/2022 6 a.m. PDT",7,0,3,197,1755,947
LDWP,"9/1/2022 7 a.m. PDT",7,9,3,204,1825,1001
LDWP,"9/1/2022 8 a.m. PDT",6,150,3,190,1799,750
LDWP,"9/1/2022 9 a.m. PDT",2,490,3,159,1858,570
LDWP,"9/1/2022 10 a.m. PDT",0,877,4,165,1919,670
LDWP,"9/1/2022 11 a.m. PDT",0,1000,12,209,1665,919
LDWP,"9/1/2022 12 p.m. PDT",2,1030,41,231,1790,1178
LDWP,"9/1/2022 1 p.m. PDT",5,1023,259,217,1891,1210
LDWP,"9/1/2022 2 p.m. PDT",8,1021,450,245,2101,1212
LDWP,"9/1/2022 3 p.m. PDT",24,998,459,248,2421,1214
LDWP,"9/1/2022 4 p.m. PDT",25,874,540,258,2470,1212
LDWP,"9/1/2022 5 p.m. PDT",23,715,461,262,2494,1212
LDWP,"9/1/2022 6 p.m. PDT",28,503,478,262,2494,1213
LDWP,"9/1/2022 7 p.m. PDT",36,130,553,263,2493,1213
LDWP,"9/1/2022 8 p.m. PDT",75,0,509,264,2557,1213
LDWP,"9/1/2022 9 p.m. PDT",54,0,457,246,2733,1212
LDWP,"9/1/2022 10 p.m. PDT",37,0,455,215,2490,1214
LDWP,"9/1/2022 11 p.m. PDT",23,0,217,238,2295,1214
LDWP,"9/2/2022 12 a.m. PDT",15,0,36,240,2093,1213
LDWP,"9/2/2022 1 a.m. PDT",12,0,0,238,2021,1202
LDWP,"9/2/2022 2 a.m. PDT",11,0,0,209,2006,1200
LDWP,"9/2/2022 3 a.m. PDT",11,0,0,185,1852,1199
LDWP,"9/2/2022 4 a.m. PDT",10,0,0,170,1753,1198
LDWP,"9/2/2022 5 a.m. PDT",13,0,0,169,1707,1198
LDWP,"9/2/2022 6 a.m. PDT",11,0,0,178,1823,1198
LDWP,"9/2/2022 7 a.m. PDT",7,19,0,183,1972,1210
LDWP,"9/2/2022 8 a.m. PDT",3,296,0,173,1893,1213
LDWP,"9/2/2022 9 a.m. PDT",3,756,0,122,1771,1217
LDWP,"9/2/2022 10 a.m. PDT",5,932,0,138,1727,1213
LDWP,"9/2/2022 11 a.m. PDT",15,1005,0,155,1943,1205
LDWP,"9/2/2022 12 p.m. PDT",29,1041,0,208,2024,1208
LDWP,"9/2/2022 1 p.m. PDT",38,1039,255,225,2024,1208
LDWP,"9/2/2022 2 p.m. PDT",50,1032,258,232,2188,1214
LDWP,"9/2/2022 3 p.m. PDT",49,999,255,232,2459,1214
LDWP,"9/2/2022 4 p.m. PDT",60,856,258,233,2546,1213
LDWP,"9/2/2022 5 p.m. PDT",56,526,255,230,2560,1211
LDWP,"9/2/2022 6 p.m. PDT",67,241,257,223,2671,1212
LDWP,"9/2/2022 7 p.m. PDT",102,118,228,214,2676,1212
LDWP,"9/2/2022 8 p.m. PDT",81,0,256,224,2640,1212
LDWP,"9/2/2022 9 p.m. PDT",43,0,306,224,2532,1214
LDWP,"9/2/2022 10 p.m. PDT",41,0,305,238,2340,1215
LDWP,"9/2/2022 11 p.m. PDT",40,0,24,239,2258,1213
LDWP,"9/3/2022 12 a.m. PDT",14,0,19,236,2047,1213
LDWP,"9/3/2022 1 a.m. PDT",18,0,19,226,1855,1214
LDWP,"9/3/2022 2 a.m. PDT",15,0,19,198,1685,1216
LDWP,"9/3/2022 3 a.m. PDT",15,0,19,147,1367,1210
LDWP,"9/3/2022 4 a.m. PDT",15,0,19,120,1388,1203
LDWP,"9/3/2022 5 a.m. PDT",14,0,19,120,1389,1199
LDWP,"9/3/2022 6 a.m. PDT",13,0,19,135,1436,1198
LDWP,"9/3/2022 7 a.m. PDT",14,15,19,136,1457,1212
LDWP,"9/3/2022 8 a.m. PDT",10,304,19,133,1458,1107
LDWP,"9/3/2022 9 a.m. PDT",3,719,20,117,1458,815
LDWP,"9/3/2022 10 a.m. PDT",2,911,20,119,1459,541
LDWP,"9/3/2022 11 a.m. PDT",0,982,20,161,1463,627
LDWP,"9/3/2022 12 p.m. PDT",0,1023,20,166,1739,777
LDWP,"9/3/2022 1 p.m. PDT",0,1023,20,211,2043,980
LDWP,"9/3/2022 2 p.m. PDT",1,1027,20,225,2154,1166
LDWP,"9/3/2022 3 p.m. PDT",0,990,20,204,2197,1210
LDWP,"9/3/2022 4 p.m. PDT",0,910,21,220,2409,1208
LDWP,"9/3/2022 5 p.m. PDT",4,778,20,214,2474,1207
LDWP,"9/3/2022 6 p.m. PDT",13,423,20,206,2688,1208
LDWP,"9/3/2022 7 p.m. PDT",23,38,14,223,2862,1209
LDWP,"9/3/2022 8 p.m. PDT",42,0,13,226,2707,1209
LDWP,"9/3/2022 9 p.m. PDT",44,0,13,235,2596,1203
LDWP,"9/3/2022 10 p.m. PDT",7,0,13,238,2424,1052
LDWP,"9/3/2022 11 p.m. PDT",12,0,13,232,2387,853
LDWP,"9/4/2022 12 a.m. PDT",27,0,13,230,2255,701
LDWP,"9/4/2022 1 a.m. PDT",48,0,12,214,2066,927
LDWP,"9/4/2022 2 a.m. PDT",42,0,12,197,1882,1182
LDWP,"9/4/2022 3 a.m. PDT",39,0,12,189,1565,1166
LDWP,"9/4/2022 4 a.m. PDT",50,0,13,175,1587,817
LDWP,"9/4/2022 5 a.m. PDT",47,0,12,173,1454,675
LDWP,"9/4/2022 6 a.m. PDT",43,0,12,172,1448,624
LDWP,"9/4/2022 7 a.m. PDT",44,15,11,146,1446,559
LDWP,"9/4/2022 8 a.m. PDT",25,297,10,116,1384,471
LDWP,"9/4/2022 9 a.m. PDT",24,706,10,112,1376,566
LDWP,"9/4/2022 10 a.m. PDT",60,904,8,120,1517,869
LDWP,"9/4/2022 11 a.m. PDT",32,966,12,187,1833,1149
LDWP,"9/4/2022 12 p.m. PDT",3,1003,8,201,1973,1206
LDWP,"9/4/2022 1 p.m. PDT",0,1015,8,211,2059,1208
LDWP,"9/4/2022 2 p.m. PDT",5,1012,8,217,2322,1211
LDWP,"9/4/2022 3 p.m. PDT",35,988,16,229,2343,1213
LDWP,"9/4/2022 4 p.m. PDT",51,910,199,231,2304,1216
LDWP,"9/4/2022 5 p.m. PDT",37,786,247,218,2340,1214
LDWP,"9/4/2022 6 p.m. PDT",34,339,247,231,2546,1209
LDWP,"9/4/2022 7 p.m. PDT",45,40,363,234,2542,1213
LDWP,"9/4/2022 8 p.m. PDT",58,0,376,232,2349,1213
LDWP,"9/4/2022 9 p.m. PDT",46,0,376,232,2069,1214
LDWP,"9/4/2022 10 p.m. PDT",37,0,378,238,2059,1214
LDWP,"9/4/2022 11 p.m. PDT",26,0,376,237,2062,1213
LDWP,"9/5/2022 12 a.m. PDT",13,0,8,236,2042,1213
LDWP,"9/5/2022 1 a.m. PDT",9,0,8,216,2043,1216
LDWP,"9/5/2022 2 a.m. PDT",6,0,0,195,1993,1218
LDWP,"9/5/2022 3 a.m. PDT",27,0,0,188,1921,1212
LDWP,"9/5/2022 4 a.m. PDT",13,0,0,186,1848,1207
LDWP,"9/5/2022 5 a.m. PDT",12,0,0,182,1889,1206
LDWP,"9/5/2022 6 a.m. PDT",11,0,0,183,1926,1204
LDWP,"9/5/2022 7 a.m. PDT",4,14,0,186,1893,1211
LDWP,"9/5/2022 8 a.m. PDT",0,298,0,140,1646,1215
LDWP,"9/5/2022 9 a.m. PDT",0,715,0,113,1487,1022
LDWP,"9/5/2022 10 a.m. PDT",0,915,0,113,1485,1086
LDWP,"9/5/2022 11 a.m. PDT",0,998,0,142,1730,1206
LDWP,"9/5/2022 12 p.m. PDT",0,1024,9,200,1906,1202
LDWP,"9/5/2022 1 p.m. PDT",5,1024,9,222,2132,1208
LDWP,"9/5/2022 2 p.m. PDT",36,1019,9,229,2372,1210
LDWP,"9/5/2022 3 p.m. PDT",48,996,295,228,2315,1213
LDWP,"9/5/2022 4 p.m. PDT",41,894,406,228,2528,1212
LDWP,"9/5/2022 5 p.m. PDT",25,737,485,233,2655,1209
LDWP,"9/5/2022 6 p.m. PDT",32,410,508,245,2682,1209
LDWP,"9/5/2022 7 p.m. PDT",31,95,631,259,2753,1210
LDWP,"9/5/2022 8 p.m. PDT",32,0,637,260,2796,1212
LDWP,"9/5/2022 9 p.m. PDT",30,0,611,258,2806,1214
LDWP,"9/5/2022 10 p.m. PDT",42,0,390,263,2810,1214
LDWP,"9/5/2022 11 p.m. PDT",38,0,376,255,2579,1216
LDWP,"9/6/2022 12 a.m. PDT",11,0,375,243,2143,1214
LDWP,"9/6/2022 1 a.m. PDT",3,0,21,222,2120,1213
LDWP,"9/6/2022 2 a.m. PDT",4,0,0,217,2120,1219
LDWP,"9/6/2022 3 a.m. PDT",0,0,0,196,2120,1216
LDWP,"9/6/2022 4 a.m. PDT",0,0,0,187,2111,1208
LDWP,"9/6/2022 5 a.m. PDT",0,0,0,186,2092,1203
LDWP,"9/6/2022 6 a.m. PDT",0,0,0,203,2117,1206
LDWP,"9/6/2022 7 a.m. PDT",0,13,0,194,2140,1206
LDWP,"9/6/2022 8 a.m. PDT",0,310,0,197,2070,1215
LDWP,"9/6/2022 9 a.m. PDT",0,733,0,186,1907,1219
LDWP,"9/6/2022 10 a.m. PDT",0,928,0,187,2054,1214
LDWP,"9/6/2022 11 a.m. PDT",0,1012,0,216,2154,1208
LDWP,"9/6/2022 12 p.m. PDT",3,1029,9,206,2362,1207
LDWP,"9/6/2022 1 p.m. PDT",16,1027,114,225,2466,1210
LDWP,"9/6/2022 2 p.m. PDT",30,1019,519,231,2617,1210
LDWP,"9/6/2022 3 p.m. PDT",27,979,590,231,2637,1210
LDWP,"9/6/2022 4 p.m. PDT",18,904,592,220,2663,1187
LDWP,"9/6/2022 5 p.m. PDT",31,774,588,232,2666,1211
LDWP,"9/6/2022 6 p.m. PDT",16,487,588,244,2741,1212
LDWP,"9/6/2022 7 p.m. PDT",14,98,588,249,2875,1213
LDWP,"9/6/2022 8 p.m. PDT",5,0,587,234,2838,1212
LDWP,"9/6/2022 9 p.m. PDT",11,0,585,236,2844,1211
LDWP,"9/6/2022 10 p.m. PDT",37,0,470,241,2828,1210
LDWP,"9/6/2022 11 p.m. PDT",37,0,297,225,2559,1216
LDWP,"9/7/2022 12 a.m. PDT",15,0,25,230,2375,1214
LDWP,"9/7/2022 1 a.m. PDT",15,0,6,216,2154,1215
LDWP,"9/7/2022 2 a.m. PDT",17,0,0,199,2082,1214
LDWP,"9/7/2022 3 a.m. PDT",23,0,0,193,1948,1216
LDWP,"9/7/2022 4 a.m. PDT",16,0,0,193,1984,1213
LDWP,"9/7/2022 5 a.m. PDT",19,0,0,198,1959,1200
LDWP,"9/7/2022 6 a.m. PDT",23,0,0,206,2002,1209
LDWP,"9/7/2022 7 a.m. PDT",43,12,0,189,2019,1200
LDWP,"9/7/2022 8 a.m. PDT",40,265,0,189,1983,1205
LDWP,"9/7/2022 9 a.m. PDT",24,679,0,143,1861,1207
LDWP,"9/7/2022 10 a.m. PDT",20,908,0,155,1924,1205
LDWP,"9/7/2022 11 a.m. PDT",28,991,0,207,2023,1214
LDWP,"9/7/2022 12 p.m. PDT",29,1019,0,219,2047,1206
LDWP,"9/7/2022 1 p.m. PDT",13,1010,105,233,2044,1209
LDWP,"9/7/2022 2 p.m. PDT",1,968,336,234,2168,1212
LDWP,"9/7/2022 3 p.m. PDT",1,968,484,250,2415,1211
LDWP,"9/7/2022 4 p.m. PDT",12,895,483,250,2487,1212
LDWP,"9/7/2022 5 p.m. PDT",67,762,483,233,2517,1212
LDWP,"9/7/2022 6 p.m. PDT",60,461,508,245,2617,1213
LDWP,"9/7/2022 7 p.m. PDT",69,87,585,252,2641,1212
LDWP,"9/7/2022 8 p.m. PDT",46,0,529,256,2642,1212
