"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)"
LDWP,"10/16/2022 5 p.m. PDT",35,580,0,183,787,415
LDWP,"10/16/2022 6 p.m. PDT",44,140,0,210,1212,644
LDWP,"10/16/2022 7 p.m. PDT",56,1,184,214,1269,730
LDWP,"10/16/2022 8 p.m. PDT",50,0,187,216,1272,732
LDWP,"10/16/2022 9 p.m. PDT",77,0,186,215,1271,735
LDWP,"10/16/2022 10 p.m. PDT",57,0,280,216,556,731
LDWP,"10/16/2022 11 p.m. PDT",45,0,187,230,1272,737
LDWP,"10/17/2022 12 a.m. PDT",20,0,188,230,1273,665
LDWP,"10/17/2022 1 a.m. PDT",3,0,187,215,1272,427
LDWP,"10/17/2022 2 a.m. PDT",1,0,182,199,1273,400
LDWP,"10/17/2022 3 a.m. PDT",2,0,0,188,1266,397
LDWP,"10/17/2022 4 a.m. PDT",2,0,0,186,1270,393
LDWP,"10/17/2022 5 a.m. PDT",0,0,0,186,1273,442
LDWP,"10/17/2022 6 a.m. PDT",0,0,0,194,1272,550
LDWP,"10/17/2022 7 a.m. PDT",0,0,0,200,1274,776
LDWP,"10/17/2022 8 a.m. PDT",0,130,0,198,1270,766
LDWP,"10/17/2022 9 a.m. PDT",0,572,0,187,1180,526
LDWP,"10/17/2022 10 a.m. PDT",0,860,0,173,526,407
LDWP,"10/17/2022 11 a.m. PDT",0,943,0,174,442,403
LDWP,"10/17/2022 12 p.m. PDT",0,967,0,177,480,400
LDWP,"10/17/2022 1 p.m. PDT",5,967,0,183,485,398
LDWP,"10/17/2022 2 p.m. PDT",16,955,0,197,581,397
LDWP,"10/17/2022 3 p.m. PDT",14,919,0,210,601,392
LDWP,"10/17/2022 4 p.m. PDT",19,824,0,223,776,438
LDWP,"10/17/2022 5 p.m. PDT",45,535,3,232,1295,722
LDWP,"10/17/2022 6 p.m. PDT",24,135,200,245,1471,1047
LDWP,"10/17/2022 7 p.m. PDT",12,1,207,245,1475,1211
LDWP,"10/17/2022 8 p.m. PDT",3,0,186,235,1342,1213
LDWP,"10/17/2022 9 p.m. PDT",0,0,185,233,1307,1214
LDWP,"10/17/2022 10 p.m. PDT",0,0,195,225,561,1111
LDWP,"10/17/2022 11 p.m. PDT",0,0,1,222,1017,956
LDWP,"10/18/2022 12 a.m. PDT",0,0,0,226,1057,859
LDWP,"10/18/2022 1 a.m. PDT",0,0,0,225,1211,1126
LDWP,"10/18/2022 2 a.m. PDT",0,0,0,214,1271,1223
LDWP,"10/18/2022 3 a.m. PDT",0,0,0,207,1271,1218
LDWP,"10/18/2022 4 a.m. PDT",0,0,0,205,1272,1217
LDWP,"10/18/2022 5 a.m. PDT",0,0,0,206,1273,1218
LDWP,"10/18/2022 6 a.m. PDT",0,0,0,217,1272,1216
LDWP,"10/18/2022 7 a.m. PDT",0,0,0,189,1350,1213
LDWP,"10/18/2022 8 a.m. PDT",0,131,0,188,1347,1205
LDWP,"10/18/2022 9 a.m. PDT",0,580,0,142,951,1028
LDWP,"10/18/2022 10 a.m. PDT",0,863,0,100,602,718
LDWP,"10/18/2022 11 a.m. PDT",2,943,0,100,558,446
LDWP,"10/18/2022 12 p.m. PDT",5,964,0,104,680,405
LDWP,"10/18/2022 1 p.m. PDT",16,965,0,169,796,626
LDWP,"10/18/2022 2 p.m. PDT",39,955,0,194,1050,842
LDWP,"10/18/2022 3 p.m. PDT",51,926,0,223,1187,1074
LDWP,"10/18/2022 4 p.m. PDT",48,834,179,241,1164,1203
LDWP,"10/18/2022 5 p.m. PDT",53,575,189,243,1438,1206
LDWP,"10/18/2022 6 p.m. PDT",48,128,187,248,1642,1207
LDWP,"10/18/2022 7 p.m. PDT",30,0,185,256,1648,1211
LDWP,"10/18/2022 8 p.m. PDT",22,0,185,239,1648,1214
LDWP,"10/18/2022 9 p.m. PDT",7,0,186,235,1554,1215
LDWP,"10/18/2022 10 p.m. PDT",15,0,179,233,654,1216
LDWP,"10/18/2022 11 p.m. PDT",7,0,0,241,1263,1215
LDWP,"10/19/2022 12 a.m. PDT",3,0,0,238,1264,1219
LDWP,"10/19/2022 1 a.m. PDT",0,0,0,230,1264,1223
LDWP,"10/19/2022 2 a.m. PDT",0,0,0,230,1265,1225
LDWP,"10/19/2022 3 a.m. PDT",0,0,0,230,1264,1212
LDWP,"10/19/2022 4 a.m. PDT",0,0,0,222,1263,1142
LDWP,"10/19/2022 5 a.m. PDT",0,0,0,212,1265,1181
LDWP,"10/19/2022 6 a.m. PDT",0,0,0,227,1264,1213
LDWP,"10/19/2022 7 a.m. PDT",0,0,0,203,1192,1214
LDWP,"10/19/2022 8 a.m. PDT",1,132,0,189,1232,1184
LDWP,"10/19/2022 9 a.m. PDT",2,588,0,167,942,950
LDWP,"10/19/2022 10 a.m. PDT",3,874,0,111,820,715
LDWP,"10/19/2022 11 a.m. PDT",6,945,0,105,839,455
LDWP,"10/19/2022 12 p.m. PDT",4,968,0,117,1049,411
LDWP,"10/19/2022 1 p.m. PDT",2,968,0,140,1076,426
LDWP,"10/19/2022 2 p.m. PDT",17,970,0,209,1137,680
LDWP,"10/19/2022 3 p.m. PDT",24,935,0,229,1231,1009
LDWP,"10/19/2022 4 p.m. PDT",38,847,0,241,1276,1222
LDWP,"10/19/2022 5 p.m. PDT",41,552,184,245,1345,1225
LDWP,"10/19/2022 6 p.m. PDT",38,88,204,258,1613,1225
LDWP,"10/19/2022 7 p.m. PDT",27,0,187,266,1637,1229
LDWP,"10/19/2022 8 p.m. PDT",12,0,185,242,1613,1235
LDWP,"10/19/2022 9 p.m. PDT",3,0,185,240,1508,1229
LDWP,"10/19/2022 10 p.m. PDT",1,0,185,241,1499,1231
LDWP,"10/19/2022 11 p.m. PDT",5,0,186,252,1253,1241
LDWP,"10/20/2022 12 a.m. PDT",0,0,185,249,1182,1242
LDWP,"10/20/2022 1 a.m. PDT",0,0,0,227,1204,1242
LDWP,"10/20/2022 2 a.m. PDT",0,0,0,217,1204,1230
LDWP,"10/20/2022 3 a.m. PDT",1,0,0,215,1202,1205
LDWP,"10/20/2022 4 a.m. PDT",0,0,0,208,1130,1136
LDWP,"10/20/2022 5 a.m. PDT",2,0,0,209,1142,1157
LDWP,"10/20/2022 6 a.m. PDT",7,0,0,214,1336,1221
LDWP,"10/20/2022 7 a.m. PDT",15,0,0,226,1401,1219
LDWP,"10/20/2022 8 a.m. PDT",8,144,0,229,1361,1215
LDWP,"10/20/2022 9 a.m. PDT",10,584,0,206,1096,1074
LDWP,"10/20/2022 10 a.m. PDT",0,864,0,133,771,763
LDWP,"10/20/2022 11 a.m. PDT",5,870,0,134,787,483
LDWP,"10/20/2022 12 p.m. PDT",3,922,0,150,908,409
LDWP,"10/20/2022 1 p.m. PDT",1,925,0,170,905,405
LDWP,"10/20/2022 2 p.m. PDT",2,942,0,225,875,422
LDWP,"10/20/2022 3 p.m. PDT",1,917,174,231,932,597
LDWP,"10/20/2022 4 p.m. PDT",1,791,181,236,1130,885
LDWP,"10/20/2022 5 p.m. PDT",0,538,178,243,1346,1170
LDWP,"10/20/2022 6 p.m. PDT",0,116,178,248,1538,1213
LDWP,"10/20/2022 7 p.m. PDT",0,0,178,250,1667,1226
LDWP,"10/20/2022 8 p.m. PDT",7,0,177,240,1616,1228
LDWP,"10/20/2022 9 p.m. PDT",15,0,0,229,1595,1227
LDWP,"10/20/2022 10 p.m. PDT",20,0,0,244,755,1227
LDWP,"10/20/2022 11 p.m. PDT",51,0,0,241,1452,1225
LDWP,"10/21/2022 12 a.m. PDT",52,0,0,239,1270,1217
LDWP,"10/21/2022 1 a.m. PDT",63,0,0,226,1120,1202
LDWP,"10/21/2022 2 a.m. PDT",82,0,0,221,1012,1134
LDWP,"10/21/2022 3 a.m. PDT",99,0,0,217,983,885
LDWP,"10/21/2022 4 a.m. PDT",115,0,0,217,945,675
LDWP,"10/21/2022 5 a.m. PDT",97,0,0,217,994,876
LDWP,"10/21/2022 6 a.m. PDT",84,0,0,218,1075,1088
LDWP,"10/21/2022 7 a.m. PDT",117,0,0,221,1272,1203
LDWP,"10/21/2022 8 a.m. PDT",107,121,0,221,1340,1215
LDWP,"10/21/2022 9 a.m. PDT",77,573,0,165,1126,1060
LDWP,"10/21/2022 10 a.m. PDT",67,871,0,129,786,760
LDWP,"10/21/2022 11 a.m. PDT",147,950,0,126,600,483
LDWP,"10/21/2022 12 p.m. PDT",204,968,0,135,597,407
LDWP,"10/21/2022 1 p.m. PDT",155,960,0,140,792,402
LDWP,"10/21/2022 2 p.m. PDT",103,945,0,141,884,403
LDWP,"10/21/2022 3 p.m. PDT",70,906,0,151,936,406
LDWP,"10/21/2022 4 p.m. PDT",155,808,0,162,908,406
LDWP,"10/21/2022 5 p.m. PDT",257,526,0,225,1071,604
LDWP,"10/21/2022 6 p.m. PDT",271,104,179,242,1252,925
LDWP,"10/21/2022 7 p.m. PDT",266,0,179,233,1257,1002
LDWP,"10/21/2022 8 p.m. PDT",255,0,181,232,1261,1036
LDWP,"10/21/2022 9 p.m. PDT",250,0,180,225,1281,1140
LDWP,"10/21/2022 10 p.m. PDT",235,0,180,219,559,1150
LDWP,"10/21/2022 11 p.m. PDT",228,0,180,240,1017,1140
LDWP,"10/22/2022 12 a.m. PDT",228,0,179,226,1000,1089
LDWP,"10/22/2022 1 a.m. PDT",219,0,187,227,911,780
LDWP,"10/22/2022 2 a.m. PDT",225,0,186,224,997,529
LDWP,"10/22/2022 3 a.m. PDT",241,0,178,218,861,410
LDWP,"10/22/2022 4 a.m. PDT",216,0,0,214,818,406
LDWP,"10/22/2022 5 a.m. PDT",211,0,0,213,827,403
LDWP,"10/22/2022 6 a.m. PDT",212,0,0,221,941,408
LDWP,"10/22/2022 7 a.m. PDT",228,0,0,225,1005,577
LDWP,"10/22/2022 8 a.m. PDT",265,113,0,209,561,569
LDWP,"10/22/2022 9 a.m. PDT",262,564,0,206,329,436
LDWP,"10/22/2022 10 a.m. PDT",270,852,0,201,265,388
LDWP,"10/22/2022 11 a.m. PDT",274,760,0,103,314,394
LDWP,"10/22/2022 12 p.m. PDT",273,809,0,101,279,394
LDWP,"10/22/2022 1 p.m. PDT",263,824,0,112,391,395
LDWP,"10/22/2022 2 p.m. PDT",267,871,0,114,412,395
LDWP,"10/22/2022 3 p.m. PDT",257,668,0,112,414,395
LDWP,"10/22/2022 4 p.m. PDT",242,629,0,133,542,395
LDWP,"10/22/2022 5 p.m. PDT",249,229,0,168,761,444
LDWP,"10/22/2022 6 p.m. PDT",230,34,186,233,1029,653
LDWP,"10/22/2022 7 p.m. PDT",216,0,186,237,1102,966
LDWP,"10/22/2022 8 p.m. PDT",141,0,186,243,1223,989
LDWP,"10/22/2022 9 p.m. PDT",91,0,186,241,1227,694
LDWP,"10/22/2022 10 p.m. PDT",49,0,187,234,553,554
LDWP,"10/22/2022 11 p.m. PDT",14,0,187,238,1245,440
LDWP,"10/23/2022 12 a.m. PDT",5,0,186,233,1240,408
LDWP,"10/23/2022 1 a.m. PDT",12,0,187,220,1262,403
LDWP,"10/23/2022 2 a.m. PDT",0,0,188,215,1264,399
LDWP,"10/23/2022 3 a.m. PDT",1,0,235,207,1156,397
LDWP,"10/23/2022 4 a.m. PDT",0,0,238,202,1207,398
LDWP,"10/23/2022 5 a.m. PDT",5,0,238,206,1211,397
LDWP,"10/23/2022 6 a.m. PDT",9,0,237,210,1227,398
LDWP,"10/23/2022 7 a.m. PDT",16,0,2,220,1265,405
LDWP,"10/23/2022 8 a.m. PDT",49,112,1,196,844,401
LDWP,"10/23/2022 9 a.m. PDT",36,578,0,132,428,398
LDWP,"10/23/2022 10 a.m. PDT",8,901,0,108,414,397
LDWP,"10/23/2022 11 a.m. PDT",7,983,0,100,414,397
LDWP,"10/23/2022 12 p.m. PDT",3,998,0,101,415,395
LDWP,"10/23/2022 1 p.m. PDT",2,990,0,101,415,394
LDWP,"10/23/2022 2 p.m. PDT",3,996,0,101,415,394
LDWP,"10/23/2022 3 p.m. PDT",3,962,0,106,415,395
LDWP,"10/23/2022 4 p.m. PDT",24,816,0,112,415,396
LDWP,"10/23/2022 5 p.m. PDT",4,498,0,133,526,397
LDWP,"10/23/2022 6 p.m. PDT",4,96,198,229,994,526
LDWP,"10/23/2022 7 p.m. PDT",4,0,187,242,1268,841
LDWP,"10/23/2022 8 p.m. PDT",5,0,186,237,1271,1136
LDWP,"10/23/2022 9 p.m. PDT",1,0,186,234,1271,1214
LDWP,"10/23/2022 10 p.m. PDT",0,0,187,231,557,1220
LDWP,"10/23/2022 11 p.m. PDT",0,0,186,229,1271,1223
LDWP,"10/24/2022 12 a.m. PDT",0,0,186,224,1269,1014
LDWP,"10/24/2022 1 a.m. PDT",16,0,186,214,1273,791
LDWP,"10/24/2022 2 a.m. PDT",43,0,187,193,1273,741
LDWP,"10/24/2022 3 a.m. PDT",45,0,188,165,1275,669
LDWP,"10/24/2022 4 a.m. PDT",7,0,185,49,1274,622
LDWP,"10/24/2022 5 a.m. PDT",0,0,4,0,1273,893
LDWP,"10/24/2022 6 a.m. PDT",0,0,0,0,1274,1107
LDWP,"10/24/2022 7 a.m. PDT",4,0,0,0,1275,1222
LDWP,"10/24/2022 8 a.m. PDT",0,113,0,0,1250,1219
LDWP,"10/24/2022 9 a.m. PDT",0,588,0,0,748,1015
LDWP,"10/24/2022 10 a.m. PDT",0,910,0,0,595,717
LDWP,"10/24/2022 11 a.m. PDT",0,998,0,0,601,453
LDWP,"10/24/2022 12 p.m. PDT",0,1002,0,0,598,404
LDWP,"10/24/2022 1 p.m. PDT",0,990,0,0,598,402
LDWP,"10/24/2022 2 p.m. PDT",0,982,0,0,346,402
LDWP,"10/24/2022 3 p.m. PDT",0,985,0,0,322,407
LDWP,"10/24/2022 4 p.m. PDT",0,858,0,0,647,423
LDWP,"10/24/2022 5 p.m. PDT",0,554,0,0,944,433
LDWP,"10/24/2022 6 p.m. PDT",5,99,196,0,1272,649
LDWP,"10/24/2022 7 p.m. PDT",7,0,192,9,1373,955
LDWP,"10/24/2022 8 p.m. PDT",0,0,186,27,1369,1197
LDWP,"10/24/2022 9 p.m. PDT",7,0,186,75,1278,1230
LDWP,"10/24/2022 10 p.m. PDT",23,0,187,182,1272,1159
LDWP,"10/24/2022 11 p.m. PDT",20,0,185,204,1272,1252
LDWP,"10/25/2022 12 a.m. PDT",8,0,5,204,1272,1226
LDWP,"10/25/2022 1 a.m. PDT",20,0,0,195,1272,1000
LDWP,"10/25/2022 2 a.m. PDT",63,0,0,193,1273,627
LDWP,"10/25/2022 3 a.m. PDT",117,0,0,195,1203,407
LDWP,"10/25/2022 4 a.m. PDT",82,0,0,195,1019,405
LDWP,"10/25/2022 5 a.m. PDT",80,0,0,195,1020,620
LDWP,"10/25/2022 6 a.m. PDT",139,0,0,199,1021,868
LDWP,"10/25/2022 7 a.m. PDT",162,0,0,207,1020,1151
LDWP,"10/25/2022 8 a.m. PDT",182,105,0,198,975,1175
LDWP,"10/25/2022 9 a.m. PDT",177,566,0,137,664,907
LDWP,"10/25/2022 10 a.m. PDT",71,888,0,115,429,607
LDWP,"10/25/2022 11 a.m. PDT",8,969,0,113,415,405
LDWP,"10/25/2022 12 p.m. PDT",11,982,0,112,415,399
LDWP,"10/25/2022 1 p.m. PDT",9,974,0,114,416,398
LDWP,"10/25/2022 2 p.m. PDT",38,961,0,114,416,397
LDWP,"10/25/2022 3 p.m. PDT",56,902,0,120,418,394
LDWP,"10/25/2022 4 p.m. PDT",55,813,0,139,503,394
LDWP,"10/25/2022 5 p.m. PDT",56,524,0,158,762,414
LDWP,"10/25/2022 6 p.m. PDT",42,88,0,233,1230,666
LDWP,"10/25/2022 7 p.m. PDT",32,0,0,230,1270,979
LDWP,"10/25/2022 8 p.m. PDT",37,0,0,227,1273,1202
LDWP,"10/25/2022 9 p.m. PDT",35,0,0,228,1273,1218
LDWP,"10/25/2022 10 p.m. PDT",24,0,0,227,1272,1222
LDWP,"10/25/2022 11 p.m. PDT",22,0,0,232,1254,1107
LDWP,"10/26/2022 12 a.m. PDT",10,0,0,226,1227,803
LDWP,"10/26/2022 1 a.m. PDT",8,0,0,216,1133,628
LDWP,"10/26/2022 2 a.m. PDT",9,0,0,164,1000,436
LDWP,"10/26/2022 3 a.m. PDT",21,0,0,143,969,402
LDWP,"10/26/2022 4 a.m. PDT",48,0,0,153,973,412
LDWP,"10/26/2022 5 a.m. PDT",82,0,0,203,1018,469
LDWP,"10/26/2022 6 a.m. PDT",109,0,0,199,1019,543
LDWP,"10/26/2022 7 a.m. PDT",159,0,0,205,1018,836
LDWP,"10/26/2022 8 a.m. PDT",143,78,0,202,886,829
LDWP,"10/26/2022 9 a.m. PDT",122,527,0,148,570,529
LDWP,"10/26/2022 10 a.m. PDT",120,888,0,117,417,400
LDWP,"10/26/2022 11 a.m. PDT",167,973,0,112,416,399
LDWP,"10/26/2022 12 p.m. PDT",227,988,0,112,416,397
LDWP,"10/26/2022 1 p.m. PDT",195,986,0,112,416,397
LDWP,"10/26/2022 2 p.m. PDT",96,973,0,117,417,396
LDWP,"10/26/2022 3 p.m. PDT",49,824,0,130,427,396
LDWP,"10/26/2022 4 p.m. PDT",39,475,0,135,518,395
LDWP,"10/26/2022 5 p.m. PDT",58,428,186,160,718,426
LDWP,"10/26/2022 6 p.m. PDT",230,93,188,232,1121,689
LDWP,"10/26/2022 7 p.m. PDT",245,0,187,245,1271,805
LDWP,"10/26/2022 8 p.m. PDT",281,0,187,238,1266,751
LDWP,"10/26/2022 9 p.m. PDT",281,0,186,230,1263,586
LDWP,"10/26/2022 10 p.m. PDT",223,0,186,229,1256,573
LDWP,"10/26/2022 11 p.m. PDT",98,0,185,233,987,508
LDWP,"10/27/2022 12 a.m. PDT",66,0,1,225,844,401
LDWP,"10/27/2022 1 a.m. PDT",42,0,0,203,939,398
LDWP,"10/27/2022 2 a.m. PDT",31,0,0,141,825,397
LDWP,"10/27/2022 3 a.m. PDT",25,0,0,138,829,396
LDWP,"10/27/2022 4 a.m. PDT",7,0,0,164,916,396
LDWP,"10/27/2022 5 a.m. PDT",5,0,0,202,991,428
LDWP,"10/27/2022 6 a.m. PDT",21,0,0,207,1087,445
LDWP,"10/27/2022 7 a.m. PDT",17,0,0,221,1266,467
LDWP,"10/27/2022 8 a.m. PDT",21,92,0,209,1262,467
LDWP,"10/27/2022 9 a.m. PDT",18,544,32,165,947,406
LDWP,"10/27/2022 10 a.m. PDT",17,880,0,112,611,399
LDWP,"10/27/2022 11 a.m. PDT",25,980,0,101,594,397
LDWP,"10/27/2022 12 p.m. PDT",35,991,0,105,594,397
LDWP,"10/27/2022 1 p.m. PDT",46,980,0,102,594,396
LDWP,"10/27/2022 2 p.m. PDT",33,987,0,105,600,396
LDWP,"10/27/2022 3 p.m. PDT",43,946,0,106,596,396
LDWP,"10/27/2022 4 p.m. PDT",55,839,0,132,597,397
LDWP,"10/27/2022 5 p.m. PDT",39,515,0,168,805,465
LDWP,"10/27/2022 6 p.m. PDT",29,81,201,227,1013,758
LDWP,"10/27/2022 7 p.m. PDT",24,0,237,235,1013,1063
LDWP,"10/27/2022 8 p.m. PDT",19,0,237,235,1013,1165
LDWP,"10/27/2022 9 p.m. PDT",16,0,236,235,536,1167
LDWP,"10/27/2022 10 p.m. PDT",4,0,236,234,494,1167
LDWP,"10/27/2022 11 p.m. PDT",0,0,236,234,1012,999
LDWP,"10/28/2022 12 a.m. PDT",0,0,187,230,1012,836
LDWP,"10/28/2022 1 a.m. PDT",0,0,179,220,1012,799
LDWP,"10/28/2022 2 a.m. PDT",0,0,181,208,1009,566
LDWP,"10/28/2022 3 a.m. PDT",0,0,180,208,1001,526
LDWP,"10/28/2022 4 a.m. PDT",0,0,181,206,997,525
LDWP,"10/28/2022 5 a.m. PDT",0,0,181,208,1011,518
LDWP,"10/28/2022 6 a.m. PDT",0,0,181,209,1013,539
LDWP,"10/28/2022 7 a.m. PDT",1,0,179,210,1015,782
LDWP,"10/28/2022 8 a.m. PDT",0,92,0,205,1006,921
LDWP,"10/28/2022 9 a.m. PDT",0,551,0,174,895,712
LDWP,"10/28/2022 10 a.m. PDT",0,881,0,124,689,444
LDWP,"10/28/2022 11 a.m. PDT",0,961,0,119,790,411
LDWP,"10/28/2022 12 p.m. PDT",0,976,0,119,795,410
LDWP,"10/28/2022 1 p.m. PDT",0,972,0,120,803,410
LDWP,"10/28/2022 2 p.m. PDT",0,947,0,126,828,411
LDWP,"10/28/2022 3 p.m. PDT",2,816,0,174,978,428
LDWP,"10/28/2022 4 p.m. PDT",21,638,0,207,1053,625
LDWP,"10/28/2022 5 p.m. PDT",22,350,0,213,1107,891
LDWP,"10/28/2022 6 p.m. PDT",15,45,177,232,1187,1180
LDWP,"10/28/2022 7 p.m. PDT",4,0,177,227,1329,1228
LDWP,"10/28/2022 8 p.m. PDT",0,0,178,228,1368,1230
LDWP,"10/28/2022 9 p.m. PDT",0,0,178,230,1368,1221
LDWP,"10/28/2022 10 p.m. PDT",0,0,179,221,1324,1127
LDWP,"10/28/2022 11 p.m. PDT",0,0,181,232,872,1218
LDWP,"10/29/2022 12 a.m. PDT",1,0,176,226,846,1209
LDWP,"10/29/2022 1 a.m. PDT",3,0,0,217,871,1216
LDWP,"10/29/2022 2 a.m. PDT",3,0,0,210,864,1217
LDWP,"10/29/2022 3 a.m. PDT",2,0,0,205,860,1213
LDWP,"10/29/2022 4 a.m. PDT",1,0,0,204,845,1153
LDWP,"10/29/2022 5 a.m. PDT",1,0,0,200,830,1077
LDWP,"10/29/2022 6 a.m. PDT",1,0,0,194,852,1126
LDWP,"10/29/2022 7 a.m. PDT",0,0,0,188,862,1206
LDWP,"10/29/2022 8 a.m. PDT",0,73,0,187,849,1139
LDWP,"10/29/2022 9 a.m. PDT",0,457,1,148,502,845
LDWP,"10/29/2022 10 a.m. PDT",0,863,0,106,298,548
LDWP,"10/29/2022 11 a.m. PDT",0,948,0,104,291,405
LDWP,"10/29/2022 12 p.m. PDT",0,963,0,106,288,404
LDWP,"10/29/2022 1 p.m. PDT",12,957,0,106,286,404
LDWP,"10/29/2022 2 p.m. PDT",15,947,0,105,277,404
LDWP,"10/29/2022 3 p.m. PDT",35,908,0,103,270,403
LDWP,"10/29/2022 4 p.m. PDT",28,787,0,120,289,403
LDWP,"10/29/2022 5 p.m. PDT",29,464,182,198,399,577
LDWP,"10/29/2022 6 p.m. PDT",31,78,188,218,671,889
LDWP,"10/29/2022 7 p.m. PDT",24,0,186,226,776,1170
LDWP,"10/29/2022 8 p.m. PDT",16,0,186,226,778,1202
LDWP,"10/29/2022 9 p.m. PDT",15,0,186,226,778,1216
LDWP,"10/29/2022 10 p.m. PDT",8,0,185,226,778,1223
LDWP,"10/29/2022 11 p.m. PDT",5,0,186,223,778,1220
LDWP,"10/30/2022 12 a.m. PDT",1,0,185,219,777,1132
LDWP,"10/30/2022 1 a.m. PDT",0,0,187,225,779,1062
LDWP,"10/30/2022 2 a.m. PDT",2,0,187,217,780,797
LDWP,"10/30/2022 3 a.m. PDT",2,0,187,214,780,666
LDWP,"10/30/2022 4 a.m. PDT",1,0,187,212,780,812
LDWP,"10/30/2022 5 a.m. PDT",2,0,187,211,779,850
LDWP,"10/30/2022 6 a.m. PDT",1,0,184,201,779,927
LDWP,"10/30/2022 7 a.m. PDT",0,0,1,193,780,1007
LDWP,"10/30/2022 8 a.m. PDT",0,72,0,189,778,974
LDWP,"10/30/2022 9 a.m. PDT",0,511,0,162,547,674
LDWP,"10/30/2022 10 a.m. PDT",0,843,0,112,281,426
LDWP,"10/30/2022 11 a.m. PDT",14,937,0,109,290,404
LDWP,"10/30/2022 12 p.m. PDT",21,957,0,106,289,400
LDWP,"10/30/2022 1 p.m. PDT",37,949,0,102,282,398
LDWP,"10/30/2022 2 p.m. PDT",58,937,0,109,281,399
LDWP,"10/30/2022 3 p.m. PDT",66,900,0,111,283,399
LDWP,"10/30/2022 4 p.m. PDT",62,794,0,130,308,404
LDWP,"10/30/2022 5 p.m. PDT",51,472,185,196,491,450
LDWP,"10/30/2022 6 p.m. PDT",30,66,196,221,769,736
LDWP,"10/30/2022 7 p.m. PDT",10,0,185,230,777,1044
LDWP,"10/30/2022 8 p.m. PDT",0,0,187,231,777,1227
LDWP,"10/30/2022 9 p.m. PDT",0,0,189,230,778,1226
LDWP,"10/30/2022 10 p.m. PDT",0,0,356,232,63,1224
LDWP,"10/30/2022 11 p.m. PDT",0,0,0,234,780,1221
LDWP,"10/31/2022 12 a.m. PDT",0,0,0,227,780,1224
LDWP,"10/31/2022 1 a.m. PDT",0,0,0,211,780,1143
LDWP,"10/31/2022 2 a.m. PDT",0,0,0,207,780,1037
LDWP,"10/31/2022 3 a.m. PDT",0,0,0,199,780,948
LDWP,"10/31/2022 4 a.m. PDT",0,0,0,199,780,877
LDWP,"10/31/2022 5 a.m. PDT",0,0,0,199,781,687
LDWP,"10/31/2022 6 a.m. PDT",0,0,0,203,780,696
LDWP,"10/31/2022 7 a.m. PDT",0,0,0,198,780,952
LDWP,"10/31/2022 8 a.m. PDT",0,78,0,194,777,1018
LDWP,"10/31/2022 9 a.m. PDT",0,496,0,179,711,743
LDWP,"10/31/2022 10 a.m. PDT",0,841,0,115,447,463
LDWP,"10/31/2022 11 a.m. PDT",0,919,0,114,488,404
LDWP,"10/31/2022 12 p.m. PDT",0,908,0,136,501,400
LDWP,"10/31/2022 1 p.m. PDT",0,879,0,173,579,402
LDWP,"10/31/2022 2 p.m. PDT",0,823,0,178,588,484
LDWP,"10/31/2022 3 p.m. PDT",0,672,0,198,713,445
LDWP,"10/31/2022 4 p.m. PDT",0,442,0,209,868,518
LDWP,"10/31/2022 5 p.m. PDT",0,201,199,213,1011,824
LDWP,"10/31/2022 6 p.m. PDT",1,16,184,227,1059,1130
LDWP,"10/31/2022 7 p.m. PDT",0,0,183,229,1012,1213
LDWP,"10/31/2022 8 p.m. PDT",0,0,187,229,967,1128
LDWP,"10/31/2022 9 p.m. PDT",0,0,180,230,966,1025
LDWP,"10/31/2022 10 p.m. PDT",0,0,0,220,254,1151
LDWP,"10/31/2022 11 p.m. PDT",0,0,0,228,968,1090
LDWP,"11/1/2022 12 a.m. PDT",2,0,0,225,963,1168
