"Region Code","Timestamp (Hour Ending)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
FLA,"10/29/2022 1 p.m. EDT",2767,14,3267,0,20692,1844,3872
FLA,"10/29/2022 2 p.m. EDT",2527,14,3355,0,21938,2078,3865
FLA,"10/29/2022 3 p.m. EDT",2586,14,3428,0,22756,2245,3866
FLA,"10/29/2022 4 p.m. EDT",2290,14,3579,0,23027,2429,3863
FLA,"10/29/2022 5 p.m. EDT",1596,15,3812,0,23178,2723,3864
FLA,"10/29/2022 6 p.m. EDT",716,38,3908,0,23242,2697,3862
FLA,"10/29/2022 7 p.m. EDT",169,13,3807,0,22940,2499,3859
FLA,"10/29/2022 8 p.m. EDT",106,12,3786,0,22557,2299,3857
FLA,"10/29/2022 9 p.m. EDT",55,13,3646,0,21359,2221,3861
FLA,"10/29/2022 10 p.m. EDT",50,13,3614,0,20156,2152,3860
FLA,"10/29/2022 11 p.m. EDT",50,14,3603,0,18687,1933,3856
FLA,"10/30/2022 12 a.m. EDT",55,14,3539,0,16791,1829,3859
FLA,"10/30/2022 1 a.m. EDT",55,14,3597,0,15259,1626,3864
FLA,"10/30/2022 2 a.m. EDT",55,14,3528,0,13905,1576,3859
FLA,"10/30/2022 3 a.m. EDT",55,14,3235,0,13033,1608,3862
FLA,"10/30/2022 4 a.m. EDT",55,14,2968,0,12592,1606,3861
FLA,"10/30/2022 5 a.m. EDT",55,15,2863,0,12293,1608,3861
FLA,"10/30/2022 6 a.m. EDT",55,14,2810,0,12276,1607,3864
FLA,"10/30/2022 7 a.m. EDT",55,14,2815,0,12512,1609,3867
FLA,"10/30/2022 8 a.m. EDT",66,14,2798,0,12934,1612,3863
FLA,"10/30/2022 9 a.m. EDT",666,14,2876,0,14093,1685,3863
FLA,"10/30/2022 10 a.m. EDT",1998,14,3061,0,15673,1710,3864
FLA,"10/30/2022 11 a.m. EDT",2778,15,3263,0,17358,1781,3860
FLA,"10/30/2022 12 p.m. EDT",3074,16,3260,0,19174,1951,3862
FLA,"10/30/2022 1 p.m. EDT",3504,16,3251,0,20432,2114,3862
FLA,"10/30/2022 2 p.m. EDT",3716,16,3291,0,21824,2281,3860
FLA,"10/30/2022 3 p.m. EDT",3835,16,3506,0,22622,2334,3856
FLA,"10/30/2022 4 p.m. EDT",3497,16,3855,0,23239,2587,3856
FLA,"10/30/2022 5 p.m. EDT",2909,16,3948,0,23937,2850,3853
FLA,"10/30/2022 6 p.m. EDT",1526,38,4060,0,24358,2915,3849
FLA,"10/30/2022 7 p.m. EDT",208,16,4171,0,24229,2844,3853
FLA,"10/30/2022 8 p.m. EDT",50,14,4127,0,24084,2613,3853
FLA,"10/30/2022 9 p.m. EDT",0,15,3958,0,23091,2354,3849
FLA,"10/30/2022 10 p.m. EDT",0,14,3741,0,21506,2251,3848
FLA,"10/30/2022 11 p.m. EDT",0,15,3416,0,19656,2072,3850
FLA,"10/31/2022 12 a.m. EDT",0,15,3302,0,17299,1843,3848
FLA,"10/31/2022 1 a.m. EDT",0,16,3295,0,15403,1562,3853
FLA,"10/31/2022 2 a.m. EDT",0,15,3225,0,13695,1492,3847
FLA,"10/31/2022 3 a.m. EDT",0,15,3121,0,12761,1465,3843
FLA,"10/31/2022 4 a.m. EDT",0,16,3035,0,12312,1395,3848
FLA,"10/31/2022 5 a.m. EDT",0,15,3050,0,12355,1417,3851
FLA,"10/31/2022 6 a.m. EDT",0,16,3153,0,13328,1488,3851
FLA,"10/31/2022 7 a.m. EDT",0,16,3143,0,15171,1646,3852
FLA,"10/31/2022 8 a.m. EDT",17,15,3131,0,16110,1634,3850
FLA,"10/31/2022 9 a.m. EDT",727,16,3121,0,16376,1747,3847
FLA,"10/31/2022 10 a.m. EDT",2354,15,3122,0,16976,1873,3849
FLA,"10/31/2022 11 a.m. EDT",3291,16,3130,0,18528,1987,3849
FLA,"10/31/2022 12 p.m. EDT",3622,16,3160,0,20269,2240,3852
FLA,"10/31/2022 1 p.m. EDT",3669,16,3304,0,21426,2722,3846
FLA,"10/31/2022 2 p.m. EDT",3855,16,3324,0,22879,3098,3847
FLA,"10/31/2022 3 p.m. EDT",3675,16,3610,0,24302,3166,3847
FLA,"10/31/2022 4 p.m. EDT",3195,16,3943,0,25353,3265,3844
FLA,"10/31/2022 5 p.m. EDT",2595,16,3967,114,25924,3317,3844
FLA,"10/31/2022 6 p.m. EDT",1401,16,4119,170,26015,3318,3843
FLA,"10/31/2022 7 p.m. EDT",234,16,4090,69,25104,3224,3849
FLA,"10/31/2022 8 p.m. EDT",47,16,3790,2,24185,2905,3838
FLA,"10/31/2022 9 p.m. EDT",0,16,3402,0,23903,2680,3836
FLA,"10/31/2022 10 p.m. EDT",0,16,3244,0,22759,2623,3834
FLA,"10/31/2022 11 p.m. EDT",0,16,3154,0,20886,2342,3834
FLA,"11/1/2022 12 a.m. EDT",0,16,3151,0,18326,2161,3837
