"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"11/1/2022 12 a.m. CDT",12215,0,39,81,13331,7411,3749
ERCO,"11/1/2022 1 a.m. CDT",13362,0,4,38,11362,6644,3758
ERCO,"11/1/2022 2 a.m. CDT",13621,0,4,57,10675,6025,3760
ERCO,"11/1/2022 3 a.m. CDT",13154,0,4,67,10786,5882,3760
ERCO,"11/1/2022 4 a.m. CDT",11618,0,3,46,11751,6145,3760
ERCO,"11/1/2022 5 a.m. CDT",10746,0,3,53,12513,6414,3760
ERCO,"11/1/2022 6 a.m. CDT",10775,0,3,90,13904,6440,3760
ERCO,"11/1/2022 7 a.m. CDT",10694,0,4,69,17065,6126,3760
ERCO,"11/1/2022 8 a.m. CDT",9836,1,43,95,19084,6673,3760
ERCO,"11/1/2022 9 a.m. CDT",8913,877,72,28,18764,7387,3751
ERCO,"11/1/2022 10 a.m. CDT",7020,4411,71,22,18288,7011,3750
ERCO,"11/1/2022 11 a.m. CDT",5547,6345,4,59,17679,7926,3750
ERCO,"11/1/2022 12 p.m. CDT",5709,6942,4,42,17347,7964,3749
ERCO,"11/1/2022 1 p.m. CDT",6256,6958,3,36,17219,7903,3750
ERCO,"11/1/2022 2 p.m. CDT",6730,6995,0,31,17223,7918,3750
ERCO,"11/1/2022 3 p.m. CDT",7971,6978,0,39,16837,7193,3750
ERCO,"11/1/2022 4 p.m. CDT",9412,6871,45,52,16321,6777,3750
ERCO,"11/1/2022 5 p.m. CDT",10555,6741,46,31,16102,6607,3749
ERCO,"11/1/2022 6 p.m. CDT",10918,5196,19,96,16975,6886,3750
ERCO,"11/1/2022 7 p.m. CDT",11100,1033,19,261,18794,8930,3749
ERCO,"11/1/2022 8 p.m. CDT",13269,38,19,209,18329,8828,3749
ERCO,"11/1/2022 9 p.m. CDT",15911,0,3,86,16948,6954,3749
ERCO,"11/1/2022 10 p.m. CDT",17376,0,0,53,14048,6916,3749
ERCO,"11/1/2022 11 p.m. CDT",18073,0,15,92,11425,6738,3749
ERCO,"11/2/2022 12 a.m. CDT",17739,0,36,48,9514,6379,3749
ERCO,"11/2/2022 1 a.m. CDT",17275,0,3,37,8329,6050,3749
ERCO,"11/2/2022 2 a.m. CDT",16988,0,19,74,7885,5620,3749
ERCO,"11/2/2022 3 a.m. CDT",16628,0,0,28,7960,5457,3749
ERCO,"11/2/2022 4 a.m. CDT",16412,0,0,41,8027,5244,3749
ERCO,"11/2/2022 5 a.m. CDT",16408,0,0,54,8398,5282,3749
