"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"7/1/2022 12 a.m. CDT",17559,0,6,140,23009,9564,4999
ERCO,"7/1/2022 1 a.m. CDT",17939,0,6,126,20349,8567,5000
ERCO,"7/1/2022 2 a.m. CDT",18391,0,37,86,17728,7984,5001
ERCO,"7/1/2022 3 a.m. CDT",17885,0,45,101,16280,7947,5002
ERCO,"7/1/2022 4 a.m. CDT",17129,0,45,95,15746,7874,5002
ERCO,"7/1/2022 5 a.m. CDT",15992,0,45,82,16158,7926,5003
ERCO,"7/1/2022 6 a.m. CDT",14594,0,65,121,17854,7974,5004
ERCO,"7/1/2022 7 a.m. CDT",13128,47,46,160,19057,8316,5003
ERCO,"7/1/2022 8 a.m. CDT",11108,2122,64,119,19436,8743,5004
ERCO,"7/1/2022 9 a.m. CDT",9259,6116,96,130,19925,8742,5004
ERCO,"7/1/2022 10 a.m. CDT",9829,7698,118,117,21050,8591,5005
ERCO,"7/1/2022 11 a.m. CDT",7111,8291,137,157,26352,8896,5005
ERCO,"7/1/2022 12 p.m. CDT",4008,8504,136,151,32285,9361,5004
ERCO,"7/1/2022 1 p.m. CDT",2326,8300,124,167,35625,10911,5006
ERCO,"7/1/2022 2 p.m. CDT",2483,8148,119,356,37497,11271,5005
ERCO,"7/1/2022 3 p.m. CDT",3625,8252,65,225,38384,11348,5005
ERCO,"7/1/2022 4 p.m. CDT",5549,8239,122,118,38010,11228,5004
ERCO,"7/1/2022 5 p.m. CDT",7534,7982,124,166,37722,11157,5004
ERCO,"7/1/2022 6 p.m. CDT",8087,7420,124,194,37961,11441,5003
ERCO,"7/1/2022 7 p.m. CDT",9966,6855,124,181,36725,10457,5003
ERCO,"7/1/2022 8 p.m. CDT",12804,4095,37,143,35346,9962,5003
ERCO,"7/1/2022 9 p.m. CDT",14510,584,31,180,34415,10147,5002
ERCO,"7/1/2022 10 p.m. CDT",16078,0,31,106,31501,10094,5002
ERCO,"7/1/2022 11 p.m. CDT",17850,0,12,164,26637,9975,5002
ERCO,"7/2/2022 12 a.m. CDT",18343,0,7,117,23169,9482,5003
ERCO,"7/2/2022 1 a.m. CDT",18497,0,45,107,20530,8423,5004
ERCO,"7/2/2022 2 a.m. CDT",17055,0,96,103,19188,8501,5004
ERCO,"7/2/2022 3 a.m. CDT",15796,0,94,87,18307,8484,5005
