"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"8/1/2022 12 a.m. CDT",18712,0,8,150,26010,9144,4977
ERCO,"8/1/2022 1 a.m. CDT",19029,0,78,104,22426,8241,4978
ERCO,"8/1/2022 2 a.m. CDT",19080,0,115,110,20019,7786,4979
ERCO,"8/1/2022 3 a.m. CDT",19061,0,123,87,18580,7528,4980
ERCO,"8/1/2022 4 a.m. CDT",19129,0,59,90,17231,7812,4981
ERCO,"8/1/2022 5 a.m. CDT",18575,0,47,96,16761,8246,4982
ERCO,"8/1/2022 6 a.m. CDT",18280,0,46,96,17467,8308,4983
ERCO,"8/1/2022 7 a.m. CDT",17306,2,16,97,19116,8431,4983
ERCO,"8/1/2022 8 a.m. CDT",15051,1012,9,194,20967,8403,4985
ERCO,"8/1/2022 9 a.m. CDT",13002,5566,8,144,21420,8384,4986
ERCO,"8/1/2022 10 a.m. CDT",13648,7765,27,153,22209,8384,4987
ERCO,"8/1/2022 11 a.m. CDT",12309,8553,29,172,26702,8417,4986
ERCO,"8/1/2022 12 p.m. CDT",8926,8454,28,256,32454,9784,4986
ERCO,"8/1/2022 1 p.m. CDT",7316,8774,27,206,35773,10841,4984
ERCO,"8/1/2022 2 p.m. CDT",7089,8971,27,194,38128,11297,4983
ERCO,"8/1/2022 3 p.m. CDT",7626,9020,32,203,39715,11498,4981
ERCO,"8/1/2022 4 p.m. CDT",9547,8897,120,133,39929,11429,4979
ERCO,"8/1/2022 5 p.m. CDT",11101,8534,122,200,39249,11348,4978
ERCO,"8/1/2022 6 p.m. CDT",12083,8101,121,277,38430,11315,4977
ERCO,"8/1/2022 7 p.m. CDT",13505,6865,123,245,37481,11352,4977
ERCO,"8/1/2022 8 p.m. CDT",14979,3322,17,285,37358,11377,4977
ERCO,"8/1/2022 9 p.m. CDT",15550,323,6,211,37368,11367,4978
ERCO,"8/1/2022 10 p.m. CDT",17115,0,6,164,33823,11255,4980
ERCO,"8/1/2022 11 p.m. CDT",18580,0,5,167,28800,10681,4986
ERCO,"8/2/2022 12 a.m. CDT",18952,0,5,132,25784,9131,4987
ERCO,"8/2/2022 1 a.m. CDT",19630,0,78,128,22416,8351,4988
ERCO,"8/2/2022 2 a.m. CDT",19915,0,105,88,19721,8037,4988
ERCO,"8/2/2022 3 a.m. CDT",20034,0,122,112,18056,7786,4984
ERCO,"8/2/2022 4 a.m. CDT",20006,0,46,73,17295,7584,4984
ERCO,"8/2/2022 5 a.m. CDT",19582,0,45,96,17203,7607,4985
ERCO,"8/2/2022 6 a.m. CDT",18425,0,45,81,18952,7610,4986
ERCO,"8/2/2022 7 a.m. CDT",18221,2,44,102,20063,7766,4986
ERCO,"8/2/2022 8 a.m. CDT",17166,1040,13,92,20168,8253,4987
ERCO,"8/2/2022 9 a.m. CDT",16855,5272,5,61,19025,8320,4987
ERCO,"8/2/2022 10 a.m. CDT",19828,6862,25,89,18873,8182,4987
ERCO,"8/2/2022 11 a.m. CDT",19708,7810,27,228,21978,8382,4986
ERCO,"8/2/2022 12 p.m. CDT",18326,9271,27,214,25733,8879,4986
ERCO,"8/2/2022 1 p.m. CDT",16996,9603,28,209,29110,10408,4986
ERCO,"8/2/2022 2 p.m. CDT",16041,9529,28,192,32664,11302,4984
ERCO,"8/2/2022 3 p.m. CDT",15929,9570,35,137,34756,11261,4982
ERCO,"8/2/2022 4 p.m. CDT",15624,9344,121,225,35955,11351,4981
ERCO,"8/2/2022 5 p.m. CDT",15420,9304,123,291,36691,11345,4981
ERCO,"8/2/2022 6 p.m. CDT",15224,9036,121,328,37106,11342,4980
ERCO,"8/2/2022 7 p.m. CDT",15377,7782,35,281,37805,11336,4979
ERCO,"8/2/2022 8 p.m. CDT",16549,3799,6,324,38261,11423,4979
