"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NEVP,"6/7/2022 3 a.m. PDT",40,0,7,407,0,2617,331,0
NEVP,"6/7/2022 4 a.m. PDT",37,0,7,406,0,2354,331,0
NEVP,"6/7/2022 5 a.m. PDT",29,0,7,413,0,2230,330,0
NEVP,"6/7/2022 6 a.m. PDT",30,31,7,414,0,2315,330,0
NEVP,"6/7/2022 7 a.m. PDT",18,616,7,423,0,1525,341,0
NEVP,"6/7/2022 8 a.m. PDT",8,1459,7,425,0,1204,341,0
NEVP,"6/7/2022 9 a.m. PDT",9,1796,7,448,0,954,341,0
NEVP,"6/7/2022 10 a.m. PDT",1,1877,7,441,0,989,339,0
NEVP,"6/7/2022 11 a.m. PDT",0,1923,7,420,0,1104,303,0
NEVP,"6/7/2022 12 p.m. PDT",0,1902,7,476,0,1365,301,0
NEVP,"6/7/2022 1 p.m. PDT",0,1902,7,482,0,1524,261,0
NEVP,"6/7/2022 2 p.m. PDT",2,1888,7,469,0,1938,212,0
NEVP,"6/7/2022 3 p.m. PDT",5,1872,7,380,0,2113,209,0
NEVP,"6/7/2022 4 p.m. PDT",5,1815,7,354,0,2691,232,0
NEVP,"6/7/2022 5 p.m. PDT",5,1753,7,343,0,2757,234,0
NEVP,"6/7/2022 6 p.m. PDT",12,1468,7,337,0,3187,271,0
NEVP,"6/7/2022 7 p.m. PDT",20,867,7,375,0,3281,312,0
NEVP,"6/7/2022 8 p.m. PDT",15,126,7,381,0,3382,340,0
NEVP,"6/7/2022 9 p.m. PDT",23,24,7,381,0,3580,340,0
NEVP,"6/7/2022 10 p.m. PDT",59,0,7,403,0,3759,339,0
NEVP,"6/7/2022 11 p.m. PDT",124,3,7,363,0,3547,332,0
NEVP,"6/8/2022 12 a.m. PDT",95,0,7,361,0,3417,332,0
NEVP,"6/8/2022 1 a.m. PDT",65,0,7,371,0,3151,332,0
NEVP,"6/8/2022 2 a.m. PDT",53,0,7,478,0,3083,331,0
NEVP,"6/8/2022 3 a.m. PDT",61,0,7,463,0,2969,331,0
NEVP,"6/8/2022 4 a.m. PDT",56,0,7,477,0,3048,331,0
NEVP,"6/8/2022 5 a.m. PDT",28,0,7,476,0,2933,331,0
NEVP,"6/8/2022 6 a.m. PDT",0,27,7,479,0,2782,331,0
NEVP,"6/8/2022 7 a.m. PDT",0,533,7,479,0,2081,331,0
NEVP,"6/8/2022 8 a.m. PDT",0,1323,7,457,0,1436,331,0
NEVP,"6/8/2022 9 a.m. PDT",0,1635,7,444,0,1379,330,0
NEVP,"6/8/2022 10 a.m. PDT",0,1720,7,446,1,1420,301,0
NEVP,"6/8/2022 11 a.m. PDT",14,1773,7,429,1,1636,294,0
NEVP,"6/8/2022 12 p.m. PDT",22,1772,7,417,0,1783,294,0
NEVP,"6/8/2022 1 p.m. PDT",82,1851,7,407,0,1946,294,0
NEVP,"6/8/2022 2 p.m. PDT",61,1856,7,397,1,2316,319,0
NEVP,"6/8/2022 3 p.m. PDT",65,1792,7,387,0,2446,325,0
NEVP,"6/8/2022 4 p.m. PDT",54,1780,7,298,0,2696,331,0
NEVP,"6/8/2022 5 p.m. PDT",43,1654,7,290,0,2840,340,0
NEVP,"6/8/2022 6 p.m. PDT",21,1303,7,292,0,3282,341,0
NEVP,"6/8/2022 7 p.m. PDT",7,700,7,357,0,3586,341,0
NEVP,"6/8/2022 8 p.m. PDT",16,136,7,355,0,3672,341,0
NEVP,"6/8/2022 9 p.m. PDT",29,27,7,369,0,3694,339,0
NEVP,"6/8/2022 10 p.m. PDT",31,25,7,363,0,3575,327,0
NEVP,"6/8/2022 11 p.m. PDT",55,0,7,328,0,3359,328,0
NEVP,"6/9/2022 12 a.m. PDT",39,0,7,342,0,3466,329,0
NEVP,"6/9/2022 1 a.m. PDT",13,0,7,356,0,3473,330,0
NEVP,"6/9/2022 2 a.m. PDT",3,0,7,362,0,3266,330,0
NEVP,"6/9/2022 3 a.m. PDT",0,0,7,366,0,2981,331,0
NEVP,"6/9/2022 4 a.m. PDT",0,0,7,374,0,2762,331,0
NEVP,"6/9/2022 5 a.m. PDT",0,0,7,378,0,2616,307,0
NEVP,"6/9/2022 6 a.m. PDT",1,33,7,385,0,2731,293,0
NEVP,"6/9/2022 7 a.m. PDT",0,570,7,384,0,2435,294,0
NEVP,"6/9/2022 8 a.m. PDT",0,1389,7,382,0,1663,294,0
NEVP,"6/9/2022 9 a.m. PDT",0,1716,7,388,0,1616,294,0
NEVP,"6/9/2022 10 a.m. PDT",0,1819,7,387,0,1919,294,0
NEVP,"6/9/2022 11 a.m. PDT",5,1824,7,379,0,2119,290,0
NEVP,"6/9/2022 12 p.m. PDT",13,1865,7,376,0,2179,309,0
NEVP,"6/9/2022 1 p.m. PDT",27,1842,7,356,0,2242,330,0
NEVP,"6/9/2022 2 p.m. PDT",67,1854,7,340,0,2758,331,0
NEVP,"6/9/2022 3 p.m. PDT",53,1810,7,331,0,3365,330,0
NEVP,"6/9/2022 4 p.m. PDT",31,1641,7,320,0,3420,341,0
NEVP,"6/9/2022 5 p.m. PDT",22,1284,7,300,0,3450,341,0
NEVP,"6/9/2022 6 p.m. PDT",21,746,7,280,0,3495,341,0
NEVP,"6/9/2022 7 p.m. PDT",30,293,7,259,0,3425,341,0
NEVP,"6/9/2022 8 p.m. PDT",18,133,7,329,0,3457,341,0
NEVP,"6/9/2022 9 p.m. PDT",35,26,7,345,0,3445,341,0
NEVP,"6/9/2022 10 p.m. PDT",43,25,7,354,0,3404,341,0
NEVP,"6/9/2022 11 p.m. PDT",71,25,7,352,0,3613,331,0
NEVP,"6/10/2022 12 a.m. PDT",71,0,7,317,0,3593,331,0
NEVP,"6/10/2022 1 a.m. PDT",51,0,7,330,0,3291,332,0
NEVP,"6/10/2022 2 a.m. PDT",33,0,7,339,0,3034,331,0
NEVP,"6/10/2022 3 a.m. PDT",33,0,7,346,0,2829,307,0
NEVP,"6/10/2022 4 a.m. PDT",14,0,7,357,0,2721,294,0
NEVP,"6/10/2022 5 a.m. PDT",21,0,7,365,0,2785,294,0
NEVP,"6/10/2022 6 a.m. PDT",18,33,7,373,0,2827,294,0
NEVP,"6/10/2022 7 a.m. PDT",15,615,7,375,0,2197,295,0
NEVP,"6/10/2022 8 a.m. PDT",16,1396,7,370,0,1563,294,0
NEVP,"6/10/2022 9 a.m. PDT",22,1717,7,369,0,1593,294,0
NEVP,"6/10/2022 10 a.m. PDT",30,1809,7,363,0,1544,294,0
NEVP,"6/10/2022 11 a.m. PDT",34,1829,7,364,0,1741,294,0
NEVP,"6/10/2022 12 p.m. PDT",68,1841,7,350,0,2069,294,0
NEVP,"6/10/2022 1 p.m. PDT",56,1833,7,342,0,2338,308,0
NEVP,"6/10/2022 2 p.m. PDT",66,1828,7,325,0,2992,326,0
NEVP,"6/10/2022 3 p.m. PDT",76,1812,7,318,0,3341,330,0
NEVP,"6/10/2022 4 p.m. PDT",55,1773,7,307,0,3614,329,0
NEVP,"6/10/2022 5 p.m. PDT",59,1725,7,294,0,3680,336,0
NEVP,"6/10/2022 6 p.m. PDT",37,1524,7,284,0,3730,336,0
NEVP,"6/10/2022 7 p.m. PDT",41,981,7,265,0,3939,337,0
NEVP,"6/10/2022 8 p.m. PDT",32,185,7,278,0,4229,332,0
NEVP,"6/10/2022 9 p.m. PDT",30,26,7,340,0,4151,304,0
NEVP,"6/10/2022 10 p.m. PDT",27,25,7,350,0,4164,304,0
NEVP,"6/10/2022 11 p.m. PDT",66,25,7,345,0,4056,304,0
NEVP,"6/11/2022 12 a.m. PDT",23,25,7,349,0,3779,294,0
NEVP,"6/11/2022 1 a.m. PDT",6,0,7,319,0,3821,294,0
NEVP,"6/11/2022 2 a.m. PDT",12,0,7,324,0,3655,294,0
NEVP,"6/11/2022 3 a.m. PDT",5,0,7,336,0,3394,294,0
NEVP,"6/11/2022 4 a.m. PDT",7,0,7,343,0,2787,294,0
NEVP,"6/11/2022 5 a.m. PDT",10,0,7,354,0,2621,294,0
NEVP,"6/11/2022 6 a.m. PDT",14,32,7,360,0,2488,294,0
NEVP,"6/11/2022 7 a.m. PDT",25,608,7,362,0,2260,300,0
NEVP,"6/11/2022 8 a.m. PDT",32,1437,7,369,0,1583,296,0
NEVP,"6/11/2022 9 a.m. PDT",22,1761,8,366,0,1705,294,0
NEVP,"6/11/2022 10 a.m. PDT",20,1838,8,366,0,1732,294,0
NEVP,"6/11/2022 11 a.m. PDT",43,1837,8,359,0,1728,294,0
NEVP,"6/11/2022 12 p.m. PDT",47,1843,8,348,0,1881,294,0
NEVP,"6/11/2022 1 p.m. PDT",62,1850,8,340,0,2552,294,0
NEVP,"6/11/2022 2 p.m. PDT",63,1836,8,330,0,3011,294,0
NEVP,"6/11/2022 3 p.m. PDT",83,1817,8,324,0,3461,294,0
NEVP,"6/11/2022 4 p.m. PDT",76,1777,8,308,0,3530,294,0
NEVP,"6/11/2022 5 p.m. PDT",55,1720,8,299,0,3501,304,0
NEVP,"6/11/2022 6 p.m. PDT",39,1512,8,292,0,3641,304,0
NEVP,"6/11/2022 7 p.m. PDT",52,847,8,280,0,3789,303,0
NEVP,"6/11/2022 8 p.m. PDT",32,200,8,344,0,3913,304,0
NEVP,"6/11/2022 9 p.m. PDT",49,27,8,352,0,4005,304,0
NEVP,"6/11/2022 10 p.m. PDT",9,0,8,293,0,4023,304,0
NEVP,"6/11/2022 11 p.m. PDT",3,21,8,372,0,3956,304,0
NEVP,"6/12/2022 12 a.m. PDT",11,18,8,362,0,3892,294,0
NEVP,"6/12/2022 1 a.m. PDT",11,0,8,322,0,3935,294,0
NEVP,"6/12/2022 2 a.m. PDT",6,0,8,329,0,3885,294,0
NEVP,"6/12/2022 3 a.m. PDT",5,0,8,329,0,3320,294,0
NEVP,"6/12/2022 4 a.m. PDT",14,0,8,337,0,3133,294,0
NEVP,"6/12/2022 5 a.m. PDT",16,0,8,341,0,3015,294,0
NEVP,"6/12/2022 6 a.m. PDT",15,30,8,344,0,2746,293,0
NEVP,"6/12/2022 7 a.m. PDT",17,570,8,347,0,2189,293,0
NEVP,"6/12/2022 8 a.m. PDT",30,1210,8,346,0,1914,289,0
NEVP,"6/12/2022 9 a.m. PDT",50,1459,8,337,0,1768,294,0
NEVP,"6/12/2022 10 a.m. PDT",105,1704,8,326,0,1983,294,0
NEVP,"6/12/2022 11 a.m. PDT",137,1741,8,338,0,2107,294,0
NEVP,"6/12/2022 12 p.m. PDT",145,1737,8,352,0,1541,294,0
NEVP,"6/12/2022 1 p.m. PDT",142,1755,8,351,0,1443,294,0
NEVP,"6/12/2022 2 p.m. PDT",139,1728,8,343,0,1669,294,0
NEVP,"6/12/2022 3 p.m. PDT",136,1779,8,341,0,1921,294,0
NEVP,"6/12/2022 4 p.m. PDT",131,1696,8,350,0,2255,304,0
NEVP,"6/12/2022 5 p.m. PDT",137,1564,8,342,0,2567,304,0
NEVP,"6/12/2022 6 p.m. PDT",139,1446,8,340,0,2878,304,0
NEVP,"6/12/2022 7 p.m. PDT",139,883,8,389,0,3334,304,0
NEVP,"6/12/2022 8 p.m. PDT",141,149,8,394,0,3581,304,0
NEVP,"6/12/2022 9 p.m. PDT",138,22,8,373,0,3541,304,0
NEVP,"6/12/2022 10 p.m. PDT",140,7,8,387,0,3589,304,0
NEVP,"6/12/2022 11 p.m. PDT",115,0,8,345,0,3577,294,0
NEVP,"6/13/2022 12 a.m. PDT",76,0,8,357,0,3406,294,0
NEVP,"6/13/2022 1 a.m. PDT",30,0,8,371,0,3377,287,0
NEVP,"6/13/2022 2 a.m. PDT",23,0,8,385,0,3079,286,0
NEVP,"6/13/2022 3 a.m. PDT",18,0,8,388,0,3116,287,0
NEVP,"6/13/2022 4 a.m. PDT",20,0,8,406,0,3169,286,0
NEVP,"6/13/2022 5 a.m. PDT",93,0,8,413,0,2823,286,0
NEVP,"6/13/2022 6 a.m. PDT",91,30,8,420,0,2400,285,0
NEVP,"6/13/2022 7 a.m. PDT",81,588,8,417,0,1988,300,0
NEVP,"6/13/2022 8 a.m. PDT",46,1477,8,428,0,1524,289,0
NEVP,"6/13/2022 9 a.m. PDT",6,1744,8,447,0,1332,232,0
NEVP,"6/13/2022 10 a.m. PDT",0,1812,8,459,0,1270,229,0
NEVP,"6/13/2022 11 a.m. PDT",9,1801,8,463,0,1290,230,0
NEVP,"6/13/2022 12 p.m. PDT",37,1818,8,456,0,1233,262,0
NEVP,"6/13/2022 1 p.m. PDT",64,1824,8,445,0,1295,262,0
NEVP,"6/13/2022 2 p.m. PDT",66,1827,8,429,0,1659,262,0
NEVP,"6/13/2022 3 p.m. PDT",129,1850,8,433,0,1824,262,0
NEVP,"6/13/2022 4 p.m. PDT",121,1830,8,428,0,1839,262,0
NEVP,"6/13/2022 5 p.m. PDT",103,1818,8,418,0,1880,320,0
NEVP,"6/13/2022 6 p.m. PDT",115,1702,8,414,0,2026,388,0
NEVP,"6/13/2022 7 p.m. PDT",118,1099,8,447,0,2359,404,0
NEVP,"6/13/2022 8 p.m. PDT",72,237,8,465,0,2946,403,0
NEVP,"6/13/2022 9 p.m. PDT",44,26,8,470,0,3317,403,0
NEVP,"6/13/2022 10 p.m. PDT",44,25,8,465,0,3350,403,0
NEVP,"6/13/2022 11 p.m. PDT",64,0,8,410,0,3266,386,0
NEVP,"6/14/2022 12 a.m. PDT",19,0,8,418,0,3078,386,0
NEVP,"6/14/2022 1 a.m. PDT",17,0,8,423,0,2972,386,0
NEVP,"6/14/2022 2 a.m. PDT",11,0,8,431,0,2697,423,0
NEVP,"6/14/2022 3 a.m. PDT",14,0,8,441,0,2506,423,0
NEVP,"6/14/2022 4 a.m. PDT",16,0,8,448,0,2180,423,0
NEVP,"6/14/2022 5 a.m. PDT",23,0,8,452,0,1845,422,0
NEVP,"6/14/2022 6 a.m. PDT",31,33,8,455,0,1810,424,0
NEVP,"6/14/2022 7 a.m. PDT",29,657,8,462,0,1098,372,0
NEVP,"6/14/2022 8 a.m. PDT",18,1543,8,465,0,1029,322,0
NEVP,"6/14/2022 9 a.m. PDT",0,1800,8,474,0,1015,298,0
NEVP,"6/14/2022 10 a.m. PDT",0,1838,8,479,0,1076,272,0
NEVP,"6/14/2022 11 a.m. PDT",0,1846,8,473,0,1184,272,0
NEVP,"6/14/2022 12 p.m. PDT",3,1851,8,462,0,1221,268,0
NEVP,"6/14/2022 1 p.m. PDT",15,1867,8,447,0,1096,250,0
NEVP,"6/14/2022 2 p.m. PDT",27,1868,8,436,0,1175,179,0
NEVP,"6/14/2022 3 p.m. PDT",16,1858,8,413,0,1131,183,0
NEVP,"6/14/2022 4 p.m. PDT",30,1838,8,391,0,1264,217,0
NEVP,"6/14/2022 5 p.m. PDT",36,1789,8,386,0,1558,291,0
NEVP,"6/14/2022 6 p.m. PDT",33,1657,8,369,0,1840,376,0
NEVP,"6/14/2022 7 p.m. PDT",19,1067,8,402,0,2279,392,0
NEVP,"6/14/2022 8 p.m. PDT",18,233,8,417,0,2845,390,0
NEVP,"6/14/2022 9 p.m. PDT",10,20,8,419,0,3122,404,0
NEVP,"6/14/2022 10 p.m. PDT",43,0,8,414,0,3233,404,0
NEVP,"6/14/2022 11 p.m. PDT",38,0,8,377,0,3164,394,0
NEVP,"6/15/2022 12 a.m. PDT",45,0,8,384,0,2912,393,0
NEVP,"6/15/2022 1 a.m. PDT",91,0,8,395,0,2787,393,0
NEVP,"6/15/2022 2 a.m. PDT",81,0,8,404,0,2866,394,0
NEVP,"6/15/2022 3 a.m. PDT",87,0,8,413,0,2869,395,0
