"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"10/1/2022 12 a.m. CDT",16404,0,0,138,12138,7399,4961
ERCO,"10/1/2022 1 a.m. CDT",15966,0,0,115,10490,6795,4963
ERCO,"10/1/2022 2 a.m. CDT",14901,0,0,167,10409,5909,4963
ERCO,"10/1/2022 3 a.m. CDT",13594,0,0,118,10591,5746,4965
ERCO,"10/1/2022 4 a.m. CDT",12521,0,0,118,10589,5916,4954
ERCO,"10/1/2022 5 a.m. CDT",11686,0,0,159,10918,6030,4954
ERCO,"10/1/2022 6 a.m. CDT",10849,0,0,142,11810,6094,4955
ERCO,"10/1/2022 7 a.m. CDT",9793,0,0,161,13105,6537,4956
ERCO,"10/1/2022 8 a.m. CDT",8853,195,15,146,13700,7317,4957
ERCO,"10/1/2022 9 a.m. CDT",7364,3993,15,172,13212,7123,4957
ERCO,"10/1/2022 10 a.m. CDT",4148,8889,0,189,13967,6748,4956
ERCO,"10/1/2022 11 a.m. CDT",3747,10016,0,161,14828,7189,4956
ERCO,"10/1/2022 12 p.m. CDT",3100,10039,0,180,17025,7437,4956
ERCO,"10/1/2022 1 p.m. CDT",2458,9933,0,175,19867,7514,4955
ERCO,"10/1/2022 2 p.m. CDT",2863,9888,0,155,21746,7579,4955
ERCO,"10/1/2022 3 p.m. CDT",3665,9976,19,193,23140,7638,4954
ERCO,"10/1/2022 4 p.m. CDT",4320,9931,88,202,24431,7880,4953
ERCO,"10/1/2022 5 p.m. CDT",4878,9610,88,216,25260,8268,4951
ERCO,"10/1/2022 6 p.m. CDT",5668,8128,56,243,25772,8619,4945
ERCO,"10/1/2022 7 p.m. CDT",6448,3078,55,460,26948,9424,4940
ERCO,"10/1/2022 8 p.m. CDT",7709,99,8,314,26912,8805,4887
ERCO,"10/1/2022 9 p.m. CDT",10663,0,0,268,23204,7906,4757
ERCO,"10/1/2022 10 p.m. CDT",13318,0,0,208,18874,7803,4628
ERCO,"10/1/2022 11 p.m. CDT",14300,0,0,142,15577,7601,4620
ERCO,"10/2/2022 12 a.m. CDT",14206,0,0,161,13348,7263,4680
ERCO,"10/2/2022 1 a.m. CDT",13427,0,0,142,12524,6607,4805
ERCO,"10/2/2022 2 a.m. CDT",12351,0,0,116,12118,6211,4908
