"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NEVP,"11/1/2022 12 a.m. PDT",54,4,2,390,0,2830,294,0
NEVP,"11/1/2022 1 a.m. PDT",61,4,2,393,0,2922,294,0
NEVP,"11/1/2022 2 a.m. PDT",47,4,2,394,0,2854,294,0
NEVP,"11/1/2022 3 a.m. PDT",70,4,2,393,0,2150,294,0
NEVP,"11/1/2022 4 a.m. PDT",76,4,2,394,0,1946,294,0
NEVP,"11/1/2022 5 a.m. PDT",80,4,2,395,0,1818,294,0
NEVP,"11/1/2022 6 a.m. PDT",111,4,2,393,0,1662,294,0
NEVP,"11/1/2022 7 a.m. PDT",127,4,2,391,0,1683,295,0
NEVP,"11/1/2022 8 a.m. PDT",116,52,2,392,0,2029,294,0
NEVP,"11/1/2022 9 a.m. PDT",111,799,2,397,0,1404,294,0
NEVP,"11/1/2022 10 a.m. PDT",139,1031,2,387,0,1610,293,0
NEVP,"11/1/2022 11 a.m. PDT",144,1098,2,380,0,1400,293,0
NEVP,"11/1/2022 12 p.m. PDT",149,1422,2,392,0,1202,294,0
NEVP,"11/1/2022 1 p.m. PDT",149,1358,2,411,0,1320,295,0
NEVP,"11/1/2022 2 p.m. PDT",149,1533,2,413,0,1264,296,0
NEVP,"11/1/2022 3 p.m. PDT",149,1542,2,394,0,1319,294,0
NEVP,"11/1/2022 4 p.m. PDT",149,1415,2,376,0,1620,295,0
NEVP,"11/1/2022 5 p.m. PDT",149,823,2,366,0,1968,295,0
NEVP,"11/1/2022 6 p.m. PDT",149,69,2,376,0,2582,295,0
NEVP,"11/1/2022 7 p.m. PDT",149,3,2,462,0,2579,295,0
NEVP,"11/1/2022 8 p.m. PDT",149,3,2,492,0,2595,294,0
NEVP,"11/1/2022 9 p.m. PDT",149,4,2,509,0,2519,294,0
NEVP,"11/1/2022 10 p.m. PDT",149,4,2,507,0,2385,295,0
NEVP,"11/1/2022 11 p.m. PDT",149,4,2,442,0,2419,295,0
NEVP,"11/2/2022 12 a.m. PDT",149,4,2,428,0,2364,294,0
NEVP,"11/2/2022 1 a.m. PDT",149,4,2,428,0,2339,294,0
NEVP,"11/2/2022 2 a.m. PDT",147,4,2,434,0,2489,294,0
NEVP,"11/2/2022 3 a.m. PDT",131,5,2,424,0,2497,294,0
NEVP,"11/2/2022 4 a.m. PDT",51,5,2,427,0,2497,294,0
NEVP,"11/2/2022 5 a.m. PDT",61,5,2,430,0,2321,295,0
NEVP,"11/2/2022 6 a.m. PDT",26,5,2,427,0,2360,294,0
NEVP,"11/2/2022 7 a.m. PDT",2,5,2,432,0,2382,294,0
NEVP,"11/2/2022 8 a.m. PDT",0,47,2,434,0,2581,295,0
NEVP,"11/2/2022 9 a.m. PDT",0,203,2,452,0,2145,295,0
NEVP,"11/2/2022 10 a.m. PDT",0,379,2,464,0,1936,294,0
NEVP,"11/2/2022 11 a.m. PDT",0,529,2,480,0,1862,293,0
NEVP,"11/2/2022 12 p.m. PDT",0,383,2,492,0,1852,294,0
NEVP,"11/2/2022 1 p.m. PDT",0,440,2,489,0,1630,294,0
NEVP,"11/2/2022 2 p.m. PDT",0,557,1,479,0,1537,295,0
NEVP,"11/2/2022 3 p.m. PDT",0,536,1,458,0,1660,295,0
