"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"9/1/2022 12 a.m. CDT",3262,0,28,81,30593,9363,4995
ERCO,"9/1/2022 1 a.m. CDT",3683,0,48,67,27853,8470,4995
ERCO,"9/1/2022 2 a.m. CDT",3040,0,76,72,27312,7811,4996
ERCO,"9/1/2022 3 a.m. CDT",2355,0,74,62,27088,7487,4996
ERCO,"9/1/2022 4 a.m. CDT",1536,0,19,64,26927,7711,4997
ERCO,"9/1/2022 5 a.m. CDT",800,0,47,65,27288,8109,4997
ERCO,"9/1/2022 6 a.m. CDT",533,0,45,70,28357,8416,4997
ERCO,"9/1/2022 7 a.m. CDT",652,0,0,98,30330,8650,4997
ERCO,"9/1/2022 8 a.m. CDT",694,257,49,76,31339,8659,4998
ERCO,"9/1/2022 9 a.m. CDT",725,1597,45,104,31875,8323,4999
ERCO,"9/1/2022 10 a.m. CDT",1062,3088,16,89,32970,8098,4999
ERCO,"9/1/2022 11 a.m. CDT",1392,4011,1,173,34256,8883,4996
ERCO,"9/1/2022 12 p.m. CDT",2227,4554,1,199,35152,9733,4997
ERCO,"9/1/2022 1 p.m. CDT",3232,4907,0,157,35382,10536,4995
ERCO,"9/1/2022 2 p.m. CDT",3466,4937,0,143,36817,10908,4991
ERCO,"9/1/2022 3 p.m. CDT",3619,4745,19,106,37390,10898,4986
ERCO,"9/1/2022 4 p.m. CDT",4260,4141,20,121,36413,10880,4985
ERCO,"9/1/2022 5 p.m. CDT",5236,3832,20,168,35081,10802,4985
ERCO,"9/1/2022 6 p.m. CDT",5953,2890,19,230,35121,10863,4985
ERCO,"9/1/2022 7 p.m. CDT",5609,1711,47,206,35570,10899,4988
ERCO,"9/1/2022 8 p.m. CDT",5421,287,49,221,35462,10923,4990
ERCO,"9/1/2022 9 p.m. CDT",5754,6,47,152,34675,10926,4991
ERCO,"9/1/2022 10 p.m. CDT",6712,1,47,126,31667,10824,4993
ERCO,"9/1/2022 11 p.m. CDT",6381,1,47,229,29816,9569,4995
ERCO,"9/2/2022 12 a.m. CDT",6135,1,48,94,27841,8469,4996
ERCO,"9/2/2022 1 a.m. CDT",5933,1,48,67,26159,7795,4997
ERCO,"9/2/2022 2 a.m. CDT",6255,0,118,81,23987,7408,4996
ERCO,"9/2/2022 3 a.m. CDT",6206,0,86,74,23144,7092,4997
ERCO,"9/2/2022 4 a.m. CDT",6038,0,48,64,22676,7078,4998
ERCO,"9/2/2022 5 a.m. CDT",5733,0,47,74,22927,7299,4999
ERCO,"9/2/2022 6 a.m. CDT",5202,0,20,84,24729,7602,5000
ERCO,"9/2/2022 7 a.m. CDT",4945,0,1,84,26949,7669,5000
ERCO,"9/2/2022 8 a.m. CDT",4477,202,1,94,27756,8074,5000
ERCO,"9/2/2022 9 a.m. CDT",3176,1978,1,81,28602,8161,5001
ERCO,"9/2/2022 10 a.m. CDT",2113,3731,0,164,30287,8176,5000
ERCO,"9/2/2022 11 a.m. CDT",2472,4646,29,159,31194,8875,4999
ERCO,"9/2/2022 12 p.m. CDT",2943,5841,48,196,31477,9656,4998
ERCO,"9/2/2022 1 p.m. CDT",2748,7089,48,169,32722,10047,4996
ERCO,"9/2/2022 2 p.m. CDT",3030,7094,48,158,34118,10680,4991
ERCO,"9/2/2022 3 p.m. CDT",3146,6439,40,224,35427,10984,4987
ERCO,"9/2/2022 4 p.m. CDT",3459,5143,20,217,36297,11016,4985
ERCO,"9/2/2022 5 p.m. CDT",4666,4592,21,166,35561,11010,4983
ERCO,"9/2/2022 6 p.m. CDT",6058,4461,20,211,34380,10766,4984
