"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NEVP,"5/1/2022 12 a.m. PDT",93,0,7,384,0,2453,366,0
NEVP,"5/1/2022 1 a.m. PDT",20,0,7,398,0,2467,349,0
NEVP,"5/1/2022 2 a.m. PDT",24,0,7,407,0,2353,348,0
NEVP,"5/1/2022 3 a.m. PDT",24,0,7,406,0,2380,346,0
NEVP,"5/1/2022 4 a.m. PDT",37,0,7,410,0,2346,346,0
NEVP,"5/1/2022 5 a.m. PDT",30,0,7,417,0,2148,355,0
NEVP,"5/1/2022 6 a.m. PDT",18,0,7,424,0,1983,386,0
NEVP,"5/1/2022 7 a.m. PDT",7,276,7,422,0,1774,364,0
NEVP,"5/1/2022 8 a.m. PDT",0,1215,7,437,0,1055,353,0
NEVP,"5/1/2022 9 a.m. PDT",1,1726,6,459,0,980,354,0
NEVP,"5/1/2022 10 a.m. PDT",45,1821,6,470,0,956,354,0
NEVP,"5/1/2022 11 a.m. PDT",27,1884,6,473,0,982,355,0
NEVP,"5/1/2022 12 p.m. PDT",63,1886,6,470,0,875,354,0
NEVP,"5/1/2022 1 p.m. PDT",97,1915,6,471,0,842,374,0
NEVP,"5/1/2022 2 p.m. PDT",129,1904,6,459,0,865,374,0
NEVP,"5/1/2022 3 p.m. PDT",121,1888,6,459,0,971,374,0
NEVP,"5/1/2022 4 p.m. PDT",143,1921,6,448,0,1010,375,0
NEVP,"5/1/2022 5 p.m. PDT",99,1891,6,439,0,1163,352,0
NEVP,"5/1/2022 6 p.m. PDT",30,1589,6,421,0,1575,340,0
NEVP,"5/1/2022 7 p.m. PDT",26,671,6,456,0,2065,340,0
NEVP,"5/1/2022 8 p.m. PDT",27,58,6,446,0,2534,340,0
NEVP,"5/1/2022 9 p.m. PDT",9,31,6,458,0,2573,340,0
NEVP,"5/1/2022 10 p.m. PDT",8,33,6,458,0,2424,340,0
NEVP,"5/1/2022 11 p.m. PDT",5,5,6,430,0,2377,339,0
NEVP,"5/2/2022 12 a.m. PDT",3,0,6,431,0,2480,339,0
NEVP,"5/2/2022 1 a.m. PDT",0,0,6,439,0,2227,340,0
NEVP,"5/2/2022 2 a.m. PDT",0,0,6,437,0,2260,341,0
NEVP,"5/2/2022 3 a.m. PDT",0,0,6,443,0,2089,341,0
NEVP,"5/2/2022 4 a.m. PDT",0,0,6,441,0,2065,341,0
NEVP,"5/2/2022 5 a.m. PDT",1,0,6,441,0,2059,341,0
NEVP,"5/2/2022 6 a.m. PDT",0,0,6,443,0,2081,341,0
NEVP,"5/2/2022 7 a.m. PDT",6,339,6,435,0,2023,340,0
NEVP,"5/2/2022 8 a.m. PDT",8,1307,6,441,0,1304,321,0
NEVP,"5/2/2022 9 a.m. PDT",16,1817,6,452,0,653,321,0
NEVP,"5/2/2022 10 a.m. PDT",61,1853,5,452,0,739,320,0
NEVP,"5/2/2022 11 a.m. PDT",128,1897,6,420,0,768,320,0
NEVP,"5/2/2022 12 p.m. PDT",149,1864,6,401,0,789,321,0
NEVP,"5/2/2022 1 p.m. PDT",149,1838,6,403,0,829,293,0
NEVP,"5/2/2022 2 p.m. PDT",148,1854,6,402,0,824,250,0
NEVP,"5/2/2022 3 p.m. PDT",145,1804,6,390,0,922,252,0
NEVP,"5/2/2022 4 p.m. PDT",143,1782,6,397,0,1092,324,0
NEVP,"5/2/2022 5 p.m. PDT",141,1702,6,396,0,1462,341,0
NEVP,"5/2/2022 6 p.m. PDT",148,1394,6,398,0,1867,341,0
NEVP,"5/2/2022 7 p.m. PDT",146,478,6,418,0,2415,339,0
NEVP,"5/2/2022 8 p.m. PDT",139,44,6,450,0,2943,340,0
NEVP,"5/2/2022 9 p.m. PDT",87,25,6,454,0,3044,340,0
NEVP,"5/2/2022 10 p.m. PDT",51,24,6,470,0,2841,341,0
NEVP,"5/2/2022 11 p.m. PDT",78,0,6,440,0,2734,340,0
NEVP,"5/3/2022 12 a.m. PDT",65,0,6,444,0,2593,340,0
NEVP,"5/3/2022 1 a.m. PDT",66,0,6,451,0,2265,341,0
