"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NEVP,"8/1/2022 12 a.m. PDT",73,4,6,387,0,3300,395,0
NEVP,"8/1/2022 1 a.m. PDT",51,4,6,322,0,3339,394,0
NEVP,"8/1/2022 2 a.m. PDT",20,4,6,327,0,3387,394,0
NEVP,"8/1/2022 3 a.m. PDT",31,4,6,333,0,3120,394,0
NEVP,"8/1/2022 4 a.m. PDT",20,4,6,336,0,2980,394,0
NEVP,"8/1/2022 5 a.m. PDT",22,4,6,340,0,2855,394,0
NEVP,"8/1/2022 6 a.m. PDT",45,4,6,344,0,3004,394,0
NEVP,"8/1/2022 7 a.m. PDT",38,225,6,345,0,2977,394,0
NEVP,"8/1/2022 8 a.m. PDT",39,897,6,345,0,2878,394,0
NEVP,"8/1/2022 9 a.m. PDT",36,1315,5,334,0,2406,379,0
NEVP,"8/1/2022 10 a.m. PDT",54,1401,5,342,0,2261,403,0
NEVP,"8/1/2022 11 a.m. PDT",52,1526,5,355,0,2341,467,0
NEVP,"8/1/2022 12 p.m. PDT",39,1624,5,368,0,2326,470,0
NEVP,"8/1/2022 1 p.m. PDT",50,1453,5,349,0,2500,470,0
NEVP,"8/1/2022 2 p.m. PDT",14,1028,5,347,0,2807,470,0
NEVP,"8/1/2022 3 p.m. PDT",84,725,5,348,0,3209,481,0
NEVP,"8/1/2022 4 p.m. PDT",88,558,5,334,0,3211,496,0
NEVP,"8/1/2022 5 p.m. PDT",64,642,5,319,0,3125,495,0
NEVP,"8/1/2022 6 p.m. PDT",79,429,5,322,0,3483,495,0
NEVP,"8/1/2022 7 p.m. PDT",27,354,5,390,0,3466,496,0
NEVP,"8/1/2022 8 p.m. PDT",28,62,5,347,0,3345,494,0
NEVP,"8/1/2022 9 p.m. PDT",27,30,5,348,0,3281,495,0
NEVP,"8/1/2022 10 p.m. PDT",36,4,5,329,0,3169,495,0
NEVP,"8/1/2022 11 p.m. PDT",11,20,5,356,0,2999,485,0
NEVP,"8/2/2022 12 a.m. PDT",8,4,5,338,0,3119,484,0
NEVP,"8/2/2022 1 a.m. PDT",12,4,5,342,0,2935,486,0
NEVP,"8/2/2022 2 a.m. PDT",13,4,5,351,0,2674,486,0
NEVP,"8/2/2022 3 a.m. PDT",14,4,5,356,0,2832,484,0
NEVP,"8/2/2022 4 a.m. PDT",11,4,5,360,0,2913,484,0
NEVP,"8/2/2022 5 a.m. PDT",14,4,5,361,0,3015,485,0
NEVP,"8/2/2022 6 a.m. PDT",21,4,5,362,0,2849,485,0
NEVP,"8/2/2022 7 a.m. PDT",42,235,5,365,0,2682,485,0
NEVP,"8/2/2022 8 a.m. PDT",32,1007,5,367,0,1947,486,0
NEVP,"8/2/2022 9 a.m. PDT",27,1525,5,380,0,1602,486,0
NEVP,"8/2/2022 10 a.m. PDT",10,1738,5,383,0,1501,486,0
NEVP,"8/2/2022 11 a.m. PDT",0,1799,5,381,0,1914,485,0
NEVP,"8/2/2022 12 p.m. PDT",1,1827,5,366,0,2366,485,0
NEVP,"8/2/2022 1 p.m. PDT",1,1712,5,352,0,2536,485,0
NEVP,"8/2/2022 2 p.m. PDT",1,1436,5,343,0,2984,485,0
NEVP,"8/2/2022 3 p.m. PDT",0,1316,5,326,0,3240,495,0
NEVP,"8/2/2022 4 p.m. PDT",0,1577,5,301,0,3466,495,0
NEVP,"8/2/2022 5 p.m. PDT",29,1540,5,308,0,3567,495,0
NEVP,"8/2/2022 6 p.m. PDT",80,1305,5,306,0,3702,495,0
NEVP,"8/2/2022 7 p.m. PDT",0,634,5,368,0,3971,495,0
NEVP,"8/2/2022 8 p.m. PDT",6,89,5,385,0,4247,495,0
NEVP,"8/2/2022 9 p.m. PDT",65,24,5,440,0,4003,496,0
NEVP,"8/2/2022 10 p.m. PDT",17,0,5,385,0,3832,496,0
NEVP,"8/2/2022 11 p.m. PDT",17,22,5,426,0,3886,485,0
NEVP,"8/3/2022 12 a.m. PDT",27,0,5,400,0,3834,485,0
NEVP,"8/3/2022 1 a.m. PDT",13,0,5,318,0,3637,486,0
NEVP,"8/3/2022 2 a.m. PDT",83,0,5,334,0,3108,481,0
NEVP,"8/3/2022 3 a.m. PDT",92,0,5,350,0,2865,458,0
NEVP,"8/3/2022 4 a.m. PDT",54,0,5,356,0,2730,484,0
NEVP,"8/3/2022 5 a.m. PDT",2,0,5,361,0,2719,486,0
NEVP,"8/3/2022 6 a.m. PDT",0,0,5,364,0,2782,482,0
NEVP,"8/3/2022 7 a.m. PDT",0,155,5,369,0,2553,417,0
NEVP,"8/3/2022 8 a.m. PDT",0,621,5,377,0,2414,393,0
NEVP,"8/3/2022 9 a.m. PDT",0,1280,5,377,0,1988,394,0
NEVP,"8/3/2022 10 a.m. PDT",0,1533,5,378,0,2133,394,0
NEVP,"8/3/2022 11 a.m. PDT",0,1736,5,371,0,2316,394,0
NEVP,"8/3/2022 12 p.m. PDT",2,1870,5,366,0,2295,394,0
NEVP,"8/3/2022 1 p.m. PDT",0,1832,5,352,0,2704,394,0
NEVP,"8/3/2022 2 p.m. PDT",0,1829,5,348,0,2987,416,0
NEVP,"8/3/2022 3 p.m. PDT",35,1690,5,343,0,3438,494,0
NEVP,"8/3/2022 4 p.m. PDT",20,1543,5,324,0,3628,494,0
NEVP,"8/3/2022 5 p.m. PDT",0,1305,5,310,0,3867,494,0
NEVP,"8/3/2022 6 p.m. PDT",16,840,5,282,0,3842,494,0
NEVP,"8/3/2022 7 p.m. PDT",38,524,5,355,0,3656,494,0
NEVP,"8/3/2022 8 p.m. PDT",15,76,5,347,0,3783,495,0
NEVP,"8/3/2022 9 p.m. PDT",11,25,5,347,0,3803,495,0
NEVP,"8/3/2022 10 p.m. PDT",5,0,5,303,0,3696,495,0
NEVP,"8/3/2022 11 p.m. PDT",7,22,5,326,0,3475,485,0
NEVP,"8/4/2022 12 a.m. PDT",1,0,5,311,0,3465,489,0
NEVP,"8/4/2022 1 a.m. PDT",0,0,5,323,0,3361,579,0
NEVP,"8/4/2022 2 a.m. PDT",8,0,5,328,0,3056,595,0
NEVP,"8/4/2022 3 a.m. PDT",16,0,5,329,0,2603,594,0
NEVP,"8/4/2022 4 a.m. PDT",6,0,5,338,0,2441,593,0
NEVP,"8/4/2022 5 a.m. PDT",1,0,5,340,0,2638,592,0
NEVP,"8/4/2022 6 a.m. PDT",2,0,5,347,0,2784,590,0
NEVP,"8/4/2022 7 a.m. PDT",0,148,5,352,0,2408,578,0
NEVP,"8/4/2022 8 a.m. PDT",0,432,5,363,0,2393,489,0
NEVP,"8/4/2022 9 a.m. PDT",0,686,5,368,0,2111,485,0
NEVP,"8/4/2022 10 a.m. PDT",0,856,5,352,0,2073,485,0
NEVP,"8/4/2022 11 a.m. PDT",1,1111,5,346,0,2196,485,0
NEVP,"8/4/2022 12 p.m. PDT",10,1196,5,341,0,2734,485,0
NEVP,"8/4/2022 1 p.m. PDT",13,1396,5,342,0,2906,485,0
NEVP,"8/4/2022 2 p.m. PDT",49,1420,5,330,0,3169,485,0
NEVP,"8/4/2022 3 p.m. PDT",55,926,5,304,0,3601,495,0
NEVP,"8/4/2022 4 p.m. PDT",105,695,5,282,0,3566,494,0
NEVP,"8/4/2022 5 p.m. PDT",31,309,5,283,0,3431,494,0
NEVP,"8/4/2022 6 p.m. PDT",0,177,5,284,0,3250,494,0
NEVP,"8/4/2022 7 p.m. PDT",1,73,5,363,0,2960,494,0
NEVP,"8/4/2022 8 p.m. PDT",46,57,5,373,0,2996,494,0
NEVP,"8/4/2022 9 p.m. PDT",125,26,5,372,0,3096,495,0
NEVP,"8/4/2022 10 p.m. PDT",131,0,5,325,0,3295,495,0
NEVP,"8/4/2022 11 p.m. PDT",30,7,5,346,0,3520,484,0
NEVP,"8/5/2022 12 a.m. PDT",6,0,5,331,0,3491,484,0
NEVP,"8/5/2022 1 a.m. PDT",48,0,5,326,0,3462,480,0
NEVP,"8/5/2022 2 a.m. PDT",24,0,5,342,0,3418,484,0
NEVP,"8/5/2022 3 a.m. PDT",0,0,5,340,0,3266,485,0
NEVP,"8/5/2022 4 a.m. PDT",0,0,5,341,0,2840,478,0
NEVP,"8/5/2022 5 a.m. PDT",30,0,5,352,0,2938,440,0
NEVP,"8/5/2022 6 a.m. PDT",93,0,5,359,0,2935,440,0
NEVP,"8/5/2022 7 a.m. PDT",17,70,5,352,0,2501,440,0
NEVP,"8/5/2022 8 a.m. PDT",36,279,5,356,0,1911,440,0
NEVP,"8/5/2022 9 a.m. PDT",22,386,5,353,0,1821,473,0
NEVP,"8/5/2022 10 a.m. PDT",28,903,5,362,0,1741,485,0
NEVP,"8/5/2022 11 a.m. PDT",70,1056,5,364,0,1980,474,0
NEVP,"8/5/2022 12 p.m. PDT",92,1220,5,363,0,2097,440,0
NEVP,"8/5/2022 1 p.m. PDT",121,1317,5,367,0,2240,440,0
NEVP,"8/5/2022 2 p.m. PDT",84,1311,5,376,0,2205,440,0
NEVP,"8/5/2022 3 p.m. PDT",110,1384,5,375,0,2235,450,0
NEVP,"8/5/2022 4 p.m. PDT",105,1366,5,376,0,2505,450,0
NEVP,"8/5/2022 5 p.m. PDT",84,1520,5,373,0,2694,450,0
NEVP,"8/5/2022 6 p.m. PDT",126,1196,5,370,0,3089,458,0
NEVP,"8/5/2022 7 p.m. PDT",68,572,5,418,0,3421,469,0
NEVP,"8/5/2022 8 p.m. PDT",25,45,5,404,0,3549,469,0
NEVP,"8/5/2022 9 p.m. PDT",37,0,5,389,0,3608,469,0
NEVP,"8/5/2022 10 p.m. PDT",45,0,5,351,0,3351,469,0
NEVP,"8/5/2022 11 p.m. PDT",41,0,5,364,0,3333,459,0
NEVP,"8/6/2022 12 a.m. PDT",44,0,5,347,0,3240,459,0
NEVP,"8/6/2022 1 a.m. PDT",28,0,5,351,0,3036,459,0
NEVP,"8/6/2022 2 a.m. PDT",36,0,5,364,0,2822,459,0
NEVP,"8/6/2022 3 a.m. PDT",25,0,5,366,0,2998,451,0
NEVP,"8/6/2022 4 a.m. PDT",30,0,5,369,0,2842,440,0
NEVP,"8/6/2022 5 a.m. PDT",33,0,5,378,0,2678,440,0
NEVP,"8/6/2022 6 a.m. PDT",39,0,5,381,0,2646,436,0
NEVP,"8/6/2022 7 a.m. PDT",39,214,5,383,0,1827,398,0
NEVP,"8/6/2022 8 a.m. PDT",68,1056,5,394,0,1509,394,0
NEVP,"8/6/2022 9 a.m. PDT",43,1612,5,420,0,1120,394,0
NEVP,"8/6/2022 10 a.m. PDT",34,1795,5,428,0,1143,394,0
NEVP,"8/6/2022 11 a.m. PDT",14,1839,5,423,0,1227,394,0
NEVP,"8/6/2022 12 p.m. PDT",6,1871,5,417,0,1245,394,0
NEVP,"8/6/2022 1 p.m. PDT",33,1879,5,404,0,1335,393,0
NEVP,"8/6/2022 2 p.m. PDT",17,1857,5,389,0,1629,393,0
NEVP,"8/6/2022 3 p.m. PDT",0,1850,5,382,0,1857,404,0
NEVP,"8/6/2022 4 p.m. PDT",12,1811,5,374,0,2282,404,0
NEVP,"8/6/2022 5 p.m. PDT",1,1706,5,357,0,2538,434,0
NEVP,"8/6/2022 6 p.m. PDT",0,1454,5,337,0,3084,463,0
NEVP,"8/6/2022 7 p.m. PDT",2,752,5,343,0,3456,530,0
NEVP,"8/6/2022 8 p.m. PDT",8,88,5,348,0,3434,564,0
NEVP,"8/6/2022 9 p.m. PDT",8,24,5,359,0,3359,591,0
NEVP,"8/6/2022 10 p.m. PDT",5,0,5,321,0,3262,547,0
NEVP,"8/6/2022 11 p.m. PDT",24,17,5,354,0,3437,536,0
NEVP,"8/7/2022 12 a.m. PDT",92,0,5,332,0,3531,536,0
NEVP,"8/7/2022 1 a.m. PDT",34,0,5,342,0,3422,536,0
NEVP,"8/7/2022 2 a.m. PDT",11,0,5,349,0,3130,536,0
NEVP,"8/7/2022 3 a.m. PDT",0,0,5,363,0,4159,535,0
NEVP,"8/7/2022 4 a.m. PDT",1,0,5,373,0,2759,420,0
NEVP,"8/7/2022 5 a.m. PDT",5,0,5,377,0,2814,394,0
NEVP,"8/7/2022 6 a.m. PDT",0,0,5,383,0,2841,394,0
NEVP,"8/7/2022 7 a.m. PDT",0,248,5,385,0,1811,394,0
NEVP,"8/7/2022 8 a.m. PDT",0,1086,5,391,0,1559,394,0
NEVP,"8/7/2022 9 a.m. PDT",0,1696,5,395,0,1220,394,0
NEVP,"8/7/2022 10 a.m. PDT",0,1840,5,389,0,1160,394,0
NEVP,"8/7/2022 11 a.m. PDT",4,1888,5,380,0,1328,395,0
NEVP,"8/7/2022 12 p.m. PDT",10,1865,5,373,0,1694,434,0
NEVP,"8/7/2022 1 p.m. PDT",8,1873,5,358,0,1864,457,0
NEVP,"8/7/2022 2 p.m. PDT",3,1864,5,350,0,2159,491,0
NEVP,"8/7/2022 3 p.m. PDT",0,1832,5,335,0,2220,540,0
NEVP,"8/7/2022 4 p.m. PDT",3,1714,5,307,0,2622,593,0
NEVP,"8/7/2022 5 p.m. PDT",6,1619,5,304,0,3086,595,0
NEVP,"8/7/2022 6 p.m. PDT",5,1420,5,287,0,3970,593,0
NEVP,"8/7/2022 7 p.m. PDT",17,634,5,297,0,4114,592,0
NEVP,"8/7/2022 8 p.m. PDT",39,89,5,312,0,4026,593,0
NEVP,"8/7/2022 9 p.m. PDT",54,39,5,324,0,4079,593,0
NEVP,"8/7/2022 10 p.m. PDT",23,15,5,292,0,4075,593,0
NEVP,"8/7/2022 11 p.m. PDT",34,36,5,335,0,3849,585,0
NEVP,"8/8/2022 12 a.m. PDT",60,15,5,313,0,3865,481,0
NEVP,"8/8/2022 1 a.m. PDT",37,15,5,317,0,3770,396,0
NEVP,"8/8/2022 2 a.m. PDT",33,15,5,326,0,3259,394,0
NEVP,"8/8/2022 3 a.m. PDT",23,15,5,336,0,3034,394,0
NEVP,"8/8/2022 4 a.m. PDT",0,12,5,338,0,2792,394,0
NEVP,"8/8/2022 5 a.m. PDT",0,0,5,341,0,2743,394,0
NEVP,"8/8/2022 6 a.m. PDT",0,0,5,351,0,2757,394,0
NEVP,"8/8/2022 7 a.m. PDT",0,139,5,355,0,2280,394,0
NEVP,"8/8/2022 8 a.m. PDT",0,807,5,362,0,1852,394,0
NEVP,"8/8/2022 9 a.m. PDT",0,1366,5,366,0,1826,457,0
NEVP,"8/8/2022 10 a.m. PDT",0,1489,5,362,0,1678,482,0
NEVP,"8/8/2022 11 a.m. PDT",0,1702,5,359,0,1887,512,0
NEVP,"8/8/2022 12 p.m. PDT",0,1446,5,330,0,2290,542,0
NEVP,"8/8/2022 1 p.m. PDT",0,1443,4,281,0,2515,511,0
NEVP,"8/8/2022 2 p.m. PDT",0,1501,5,313,0,2994,549,0
NEVP,"8/8/2022 3 p.m. PDT",3,1358,5,340,0,3384,550,0
NEVP,"8/8/2022 4 p.m. PDT",2,1333,5,333,0,3512,533,0
NEVP,"8/8/2022 5 p.m. PDT",5,1223,5,304,0,3707,485,0
NEVP,"8/8/2022 6 p.m. PDT",3,1150,5,313,0,3899,485,0
NEVP,"8/8/2022 7 p.m. PDT",7,594,5,392,0,3940,486,0
NEVP,"8/8/2022 8 p.m. PDT",19,82,5,397,0,3774,486,0
NEVP,"8/8/2022 9 p.m. PDT",13,33,5,390,0,3772,486,0
NEVP,"8/8/2022 10 p.m. PDT",4,13,5,341,0,3798,490,0
NEVP,"8/8/2022 11 p.m. PDT",4,13,5,370,0,3762,561,0
NEVP,"8/9/2022 12 a.m. PDT",6,13,5,344,0,3666,591,0
NEVP,"8/9/2022 1 a.m. PDT",8,13,5,349,0,3397,590,0
NEVP,"8/9/2022 2 a.m. PDT",1,13,5,353,0,3048,589,0
NEVP,"8/9/2022 3 a.m. PDT",0,13,5,358,0,2756,586,0
NEVP,"8/9/2022 4 a.m. PDT",1,13,5,357,0,2584,556,0
NEVP,"8/9/2022 5 a.m. PDT",0,14,5,364,0,2475,505,0
