"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NEVP,"3/1/2022 12 a.m. PST",0,0,2,465,0,2497,167,0
NEVP,"3/1/2022 1 a.m. PST",0,0,2,470,0,2560,80,0
NEVP,"3/1/2022 2 a.m. PST",0,1,2,473,0,2634,80,0
NEVP,"3/1/2022 3 a.m. PST",0,1,2,474,0,2446,80,0
NEVP,"3/1/2022 4 a.m. PST",0,1,2,453,0,2427,80,0
NEVP,"3/1/2022 5 a.m. PST",0,1,2,450,0,2548,81,0
NEVP,"3/1/2022 6 a.m. PST",0,2,2,451,0,2574,82,0
NEVP,"3/1/2022 7 a.m. PST",0,134,2,449,0,2613,102,0
NEVP,"3/1/2022 8 a.m. PST",0,1036,2,430,0,1909,112,0
NEVP,"3/1/2022 9 a.m. PST",0,1663,2,410,0,1265,116,0
NEVP,"3/1/2022 10 a.m. PST",0,1757,2,415,0,1362,99,0
NEVP,"3/1/2022 11 a.m. PST",0,1730,2,431,0,1287,90,0
NEVP,"3/1/2022 12 p.m. PST",0,1674,2,430,0,1049,89,0
NEVP,"3/1/2022 1 p.m. PST",0,1669,2,414,0,984,89,0
NEVP,"3/1/2022 2 p.m. PST",0,1720,2,410,2,1079,91,0
NEVP,"3/1/2022 3 p.m. PST",1,1735,2,419,0,1324,90,0
NEVP,"3/1/2022 4 p.m. PST",1,1611,2,430,0,1747,89,0
NEVP,"3/1/2022 5 p.m. PST",0,822,2,427,0,2133,105,0
NEVP,"3/1/2022 6 p.m. PST",0,47,2,430,0,2779,104,0
NEVP,"3/1/2022 7 p.m. PST",0,18,2,493,0,2982,121,0
NEVP,"3/1/2022 8 p.m. PST",0,24,2,525,0,2835,175,0
NEVP,"3/1/2022 9 p.m. PST",0,24,2,531,0,2720,194,0
NEVP,"3/1/2022 10 p.m. PST",0,24,2,538,0,2675,209,0
NEVP,"3/1/2022 11 p.m. PST",2,0,2,515,0,2544,193,0
NEVP,"3/2/2022 12 a.m. PST",15,0,2,497,0,2257,192,0
NEVP,"3/2/2022 1 a.m. PST",27,0,2,503,0,2149,208,0
NEVP,"3/2/2022 2 a.m. PST",16,0,2,511,0,2188,230,0
NEVP,"3/2/2022 3 a.m. PST",3,1,2,505,0,2189,230,0
NEVP,"3/2/2022 4 a.m. PST",4,2,2,510,0,2192,229,0
NEVP,"3/2/2022 5 a.m. PST",13,1,2,511,0,2292,229,0
NEVP,"3/2/2022 6 a.m. PST",4,1,2,517,0,2350,254,0
NEVP,"3/2/2022 7 a.m. PST",0,141,2,518,0,2366,270,0
NEVP,"3/2/2022 8 a.m. PST",0,990,2,519,0,1900,242,0
NEVP,"3/2/2022 9 a.m. PST",0,1577,2,507,0,1218,179,0
NEVP,"3/2/2022 10 a.m. PST",0,1719,2,499,0,1071,170,0
NEVP,"3/2/2022 11 a.m. PST",10,1711,2,478,0,1164,170,0
NEVP,"3/2/2022 12 p.m. PST",26,1654,2,460,0,1168,170,0
NEVP,"3/2/2022 1 p.m. PST",24,1672,2,442,0,1209,170,0
NEVP,"3/2/2022 2 p.m. PST",15,1653,2,425,0,1380,170,0
NEVP,"3/2/2022 3 p.m. PST",22,1698,2,425,0,1617,170,0
NEVP,"3/2/2022 4 p.m. PST",37,1547,2,426,0,1842,179,0
NEVP,"3/2/2022 5 p.m. PST",24,756,2,428,0,2431,220,0
NEVP,"3/2/2022 6 p.m. PST",24,47,2,433,0,2724,260,0
NEVP,"3/2/2022 7 p.m. PST",11,18,2,450,0,2788,273,0
NEVP,"3/2/2022 8 p.m. PST",15,25,2,464,0,2759,269,0
NEVP,"3/2/2022 9 p.m. PST",14,24,2,455,0,2601,274,0
NEVP,"3/2/2022 10 p.m. PST",16,24,2,435,0,2549,255,0
NEVP,"3/2/2022 11 p.m. PST",22,0,2,439,0,2591,200,0
NEVP,"3/3/2022 12 a.m. PST",17,0,2,438,0,2369,195,0
NEVP,"3/3/2022 1 a.m. PST",16,0,2,440,0,2333,177,0
NEVP,"3/3/2022 2 a.m. PST",15,0,2,445,0,2418,176,0
NEVP,"3/3/2022 3 a.m. PST",12,0,2,450,0,2353,176,0
NEVP,"3/3/2022 4 a.m. PST",13,1,2,455,0,2329,176,0
NEVP,"3/3/2022 5 a.m. PST",8,1,2,460,0,2215,176,0
NEVP,"3/3/2022 6 a.m. PST",3,1,2,459,0,2318,177,0
NEVP,"3/3/2022 7 a.m. PST",1,100,2,468,0,2359,184,0
NEVP,"3/3/2022 8 a.m. PST",3,635,2,469,0,2341,103,0
NEVP,"3/3/2022 9 a.m. PST",1,1308,2,456,0,1712,83,0
NEVP,"3/3/2022 10 a.m. PST",6,1571,2,437,0,1294,140,0
NEVP,"3/3/2022 11 a.m. PST",20,1515,1,428,0,1371,174,0
NEVP,"3/3/2022 12 p.m. PST",45,1519,1,416,0,1341,172,0
NEVP,"3/3/2022 1 p.m. PST",90,1324,1,406,0,1400,172,0
NEVP,"3/3/2022 2 p.m. PST",84,1318,1,397,0,1401,171,0
NEVP,"3/3/2022 3 p.m. PST",107,900,1,398,0,1573,170,0
NEVP,"3/3/2022 4 p.m. PST",110,556,1,398,0,1807,171,0
NEVP,"3/3/2022 5 p.m. PST",100,353,1,400,0,2149,181,0
NEVP,"3/3/2022 6 p.m. PST",98,81,2,410,0,2624,219,0
NEVP,"3/3/2022 7 p.m. PST",51,40,2,422,0,2729,224,0
NEVP,"3/3/2022 8 p.m. PST",30,39,2,429,0,2842,220,0
NEVP,"3/3/2022 9 p.m. PST",24,27,2,432,0,2560,220,0
NEVP,"3/3/2022 10 p.m. PST",25,0,2,442,0,2378,218,0
NEVP,"3/3/2022 11 p.m. PST",11,0,2,450,0,2364,198,0
NEVP,"3/4/2022 12 a.m. PST",7,0,2,456,0,2245,197,0
NEVP,"3/4/2022 1 a.m. PST",14,0,2,461,0,2107,200,0
NEVP,"3/4/2022 2 a.m. PST",12,0,2,464,0,2043,219,0
NEVP,"3/4/2022 3 a.m. PST",11,0,2,468,0,2086,220,0
NEVP,"3/4/2022 4 a.m. PST",7,0,2,474,0,2073,220,0
NEVP,"3/4/2022 5 a.m. PST",3,0,2,477,0,2234,219,0
NEVP,"3/4/2022 6 a.m. PST",12,1,2,481,0,2308,221,0
NEVP,"3/4/2022 7 a.m. PST",27,38,2,479,0,2374,246,0
NEVP,"3/4/2022 8 a.m. PST",43,475,2,486,0,2147,257,0
NEVP,"3/4/2022 9 a.m. PST",34,757,2,484,0,1752,201,0
NEVP,"3/4/2022 10 a.m. PST",89,810,1,479,0,1378,171,0
NEVP,"3/4/2022 11 a.m. PST",136,889,1,471,0,1073,170,0
NEVP,"3/4/2022 12 p.m. PST",127,1271,1,461,0,945,171,0
NEVP,"3/4/2022 1 p.m. PST",101,1255,1,454,0,963,171,0
NEVP,"3/4/2022 2 p.m. PST",94,917,1,455,0,872,171,0
NEVP,"3/4/2022 3 p.m. PST",63,1124,1,458,0,1041,171,0
NEVP,"3/4/2022 4 p.m. PST",55,1367,1,458,0,1209,186,0
NEVP,"3/4/2022 5 p.m. PST",119,596,2,461,0,1800,227,0
NEVP,"3/4/2022 6 p.m. PST",105,35,2,457,0,2191,265,0
NEVP,"3/4/2022 7 p.m. PST",96,0,2,462,0,2499,263,0
NEVP,"3/4/2022 8 p.m. PST",133,0,2,474,0,2553,259,0
NEVP,"3/4/2022 9 p.m. PST",143,0,2,474,0,2474,264,0
NEVP,"3/4/2022 10 p.m. PST",143,0,2,482,0,2444,264,0
NEVP,"3/4/2022 11 p.m. PST",105,0,2,486,0,2330,234,0
NEVP,"3/5/2022 12 a.m. PST",103,0,2,483,0,2310,231,0
NEVP,"3/5/2022 1 a.m. PST",131,1,2,490,0,2229,231,0
NEVP,"3/5/2022 2 a.m. PST",103,1,2,490,0,2118,231,0
NEVP,"3/5/2022 3 a.m. PST",68,2,2,491,0,2089,231,0
NEVP,"3/5/2022 4 a.m. PST",36,2,2,495,0,2088,230,0
NEVP,"3/5/2022 5 a.m. PST",41,2,2,501,0,2133,231,0
NEVP,"3/5/2022 6 a.m. PST",32,2,2,502,0,2181,232,0
NEVP,"3/5/2022 7 a.m. PST",47,63,2,505,0,1989,271,0
NEVP,"3/5/2022 8 a.m. PST",52,706,2,505,0,1392,267,0
NEVP,"3/5/2022 9 a.m. PST",42,1406,2,508,0,1002,225,0
NEVP,"3/5/2022 10 a.m. PST",70,1504,1,505,0,996,173,0
NEVP,"3/5/2022 11 a.m. PST",136,1545,1,505,0,937,170,0
NEVP,"3/5/2022 12 p.m. PST",69,1419,1,501,0,926,170,0
NEVP,"3/5/2022 1 p.m. PST",91,1160,1,487,0,940,170,0
NEVP,"3/5/2022 2 p.m. PST",103,1057,2,482,0,952,170,0
NEVP,"3/5/2022 3 p.m. PST",41,922,2,488,0,963,169,0
NEVP,"3/5/2022 4 p.m. PST",14,505,2,494,0,1317,194,0
NEVP,"3/5/2022 5 p.m. PST",0,299,2,496,0,1622,233,0
NEVP,"3/5/2022 6 p.m. PST",0,34,2,495,0,2356,273,0
NEVP,"3/5/2022 7 p.m. PST",0,2,2,542,0,2572,276,0
NEVP,"3/5/2022 8 p.m. PST",0,2,2,546,0,2520,274,0
NEVP,"3/5/2022 9 p.m. PST",0,2,2,537,0,2462,275,0
NEVP,"3/5/2022 10 p.m. PST",1,2,2,498,0,2384,275,0
NEVP,"3/5/2022 11 p.m. PST",20,2,2,493,0,2371,238,0
NEVP,"3/6/2022 12 a.m. PST",29,2,2,495,0,2275,232,0
NEVP,"3/6/2022 1 a.m. PST",19,2,2,492,0,2228,190,0
NEVP,"3/6/2022 2 a.m. PST",9,2,2,495,0,2169,173,0
NEVP,"3/6/2022 3 a.m. PST",0,2,2,492,0,2129,172,0
NEVP,"3/6/2022 4 a.m. PST",3,2,2,494,0,2109,172,0
NEVP,"3/6/2022 5 a.m. PST",19,3,2,502,0,2145,172,0
NEVP,"3/6/2022 6 a.m. PST",50,3,2,502,0,2166,171,0
NEVP,"3/6/2022 7 a.m. PST",40,110,2,503,0,2135,171,0
NEVP,"3/6/2022 8 a.m. PST",53,1080,2,506,0,1184,170,0
NEVP,"3/6/2022 9 a.m. PST",34,1784,2,514,0,729,170,0
NEVP,"3/6/2022 10 a.m. PST",47,1750,2,513,0,667,170,0
NEVP,"3/6/2022 11 a.m. PST",27,1770,2,508,0,692,170,0
NEVP,"3/6/2022 12 p.m. PST",24,1478,2,501,0,710,170,0
NEVP,"3/6/2022 1 p.m. PST",26,1279,2,501,0,681,171,0
NEVP,"3/6/2022 2 p.m. PST",17,1453,2,501,0,727,171,0
NEVP,"3/6/2022 3 p.m. PST",11,1539,2,496,0,768,171,0
NEVP,"3/6/2022 4 p.m. PST",2,1259,2,495,0,1004,170,0
NEVP,"3/6/2022 5 p.m. PST",14,458,2,482,0,1524,170,0
NEVP,"3/6/2022 6 p.m. PST",27,66,2,477,0,2365,170,0
NEVP,"3/6/2022 7 p.m. PST",24,1,2,480,0,2668,169,0
