"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)"
LDWP,"8/3/2022 3 p.m. PDT",12,1004,194,224,1649,887
LDWP,"8/3/2022 4 p.m. PDT",4,961,190,233,1659,872
LDWP,"8/3/2022 5 p.m. PDT",12,814,291,239,1869,979
LDWP,"8/3/2022 6 p.m. PDT",24,488,300,238,2024,1083
LDWP,"8/3/2022 7 p.m. PDT",35,309,301,231,2081,1086
LDWP,"8/3/2022 8 p.m. PDT",40,31,301,241,2104,1143
LDWP,"8/3/2022 9 p.m. PDT",34,0,296,240,2196,1040
LDWP,"8/3/2022 10 p.m. PDT",30,0,193,244,2232,978
LDWP,"8/3/2022 11 p.m. PDT",24,0,7,243,1961,770
LDWP,"8/4/2022 12 a.m. PDT",16,0,7,236,1943,572
LDWP,"8/4/2022 1 a.m. PDT",17,0,7,230,1855,406
LDWP,"8/4/2022 2 a.m. PDT",33,0,5,222,1702,392
LDWP,"8/4/2022 3 a.m. PDT",30,0,7,209,1530,387
LDWP,"8/4/2022 4 a.m. PDT",22,0,7,201,1530,386
LDWP,"8/4/2022 5 a.m. PDT",14,0,7,211,1532,384
LDWP,"8/4/2022 6 a.m. PDT",17,0,7,220,1533,379
LDWP,"8/4/2022 7 a.m. PDT",20,31,7,240,1534,450
LDWP,"8/4/2022 8 a.m. PDT",17,126,7,243,1566,546
LDWP,"8/4/2022 9 a.m. PDT",14,253,8,237,1588,626
LDWP,"8/4/2022 10 a.m. PDT",10,634,7,235,1547,637
LDWP,"8/4/2022 11 a.m. PDT",2,771,6,234,1542,645
LDWP,"8/4/2022 12 p.m. PDT",0,634,5,230,1608,798
LDWP,"8/4/2022 1 p.m. PDT",14,766,5,238,1894,884
LDWP,"8/4/2022 2 p.m. PDT",27,898,6,237,2264,989
LDWP,"8/4/2022 3 p.m. PDT",62,776,5,243,2470,1154
LDWP,"8/4/2022 4 p.m. PDT",98,500,5,240,2519,1184
LDWP,"8/4/2022 5 p.m. PDT",55,333,82,237,2523,1192
LDWP,"8/4/2022 6 p.m. PDT",24,109,116,231,2532,1193
LDWP,"8/4/2022 7 p.m. PDT",179,24,115,220,2540,1194
LDWP,"8/4/2022 8 p.m. PDT",82,0,115,231,2400,1191
LDWP,"8/4/2022 9 p.m. PDT",79,0,108,239,2396,1194
LDWP,"8/4/2022 10 p.m. PDT",62,0,11,243,2429,1201
LDWP,"8/4/2022 11 p.m. PDT",114,0,6,245,2031,1084
LDWP,"8/5/2022 12 a.m. PDT",128,0,6,238,1822,772
LDWP,"8/5/2022 1 a.m. PDT",134,0,0,214,1541,471
LDWP,"8/5/2022 2 a.m. PDT",103,0,0,204,1530,396
LDWP,"8/5/2022 3 a.m. PDT",49,0,0,202,1532,475
LDWP,"8/5/2022 4 a.m. PDT",104,0,0,191,1530,419
LDWP,"8/5/2022 5 a.m. PDT",100,0,0,192,1510,389
LDWP,"8/5/2022 6 a.m. PDT",151,0,0,195,1531,373
LDWP,"8/5/2022 7 a.m. PDT",146,21,0,213,1576,378
LDWP,"8/5/2022 8 a.m. PDT",183,144,3,220,1587,436
LDWP,"8/5/2022 9 a.m. PDT",145,254,2,214,1668,416
LDWP,"8/5/2022 10 a.m. PDT",132,383,2,198,1593,386
LDWP,"8/5/2022 11 a.m. PDT",152,622,3,181,1539,390
LDWP,"8/5/2022 12 p.m. PDT",208,856,3,147,1644,397
LDWP,"8/5/2022 1 p.m. PDT",247,837,3,161,1702,412
LDWP,"8/5/2022 2 p.m. PDT",237,945,3,211,1808,425
LDWP,"8/5/2022 3 p.m. PDT",219,888,188,196,1821,427
LDWP,"8/5/2022 4 p.m. PDT",189,869,190,218,2013,436
LDWP,"8/5/2022 5 p.m. PDT",223,666,292,227,2147,549
LDWP,"8/5/2022 6 p.m. PDT",252,526,300,231,2199,799
LDWP,"8/5/2022 7 p.m. PDT",269,248,300,233,2286,1095
LDWP,"8/5/2022 8 p.m. PDT",213,14,297,236,2320,1196
LDWP,"8/5/2022 9 p.m. PDT",90,0,295,238,2329,1200
LDWP,"8/5/2022 10 p.m. PDT",114,0,190,236,2291,1105
LDWP,"8/5/2022 11 p.m. PDT",116,0,208,240,1899,787
LDWP,"8/6/2022 12 a.m. PDT",78,0,237,230,1651,495
LDWP,"8/6/2022 1 a.m. PDT",125,0,223,218,1365,399
LDWP,"8/6/2022 2 a.m. PDT",139,0,6,203,1370,392
LDWP,"8/6/2022 3 a.m. PDT",111,0,6,197,1278,387
LDWP,"8/6/2022 4 a.m. PDT",112,0,8,192,1300,381
LDWP,"8/6/2022 5 a.m. PDT",122,0,8,192,1296,376
LDWP,"8/6/2022 6 a.m. PDT",105,0,8,194,1263,373
LDWP,"8/6/2022 7 a.m. PDT",96,66,8,226,1310,468
LDWP,"8/6/2022 8 a.m. PDT",100,461,9,215,1022,381
LDWP,"8/6/2022 9 a.m. PDT",195,828,0,167,863,373
LDWP,"8/6/2022 10 a.m. PDT",248,987,0,140,646,371
LDWP,"8/6/2022 11 a.m. PDT",233,1076,0,145,786,371
LDWP,"8/6/2022 12 p.m. PDT",215,1098,0,159,794,376
LDWP,"8/6/2022 1 p.m. PDT",227,1096,0,208,1094,394
LDWP,"8/6/2022 2 p.m. PDT",200,1093,0,217,1393,411
LDWP,"8/6/2022 3 p.m. PDT",62,1074,5,224,1743,422
LDWP,"8/6/2022 4 p.m. PDT",86,998,8,232,2059,590
LDWP,"8/6/2022 5 p.m. PDT",127,884,110,234,2132,784
LDWP,"8/6/2022 6 p.m. PDT",80,686,114,241,2064,956
LDWP,"8/6/2022 7 p.m. PDT",89,326,204,248,2178,1020
LDWP,"8/6/2022 8 p.m. PDT",109,26,297,255,2289,1034
LDWP,"8/6/2022 9 p.m. PDT",85,0,197,247,2140,1156
LDWP,"8/6/2022 10 p.m. PDT",79,0,189,246,2046,1024
LDWP,"8/6/2022 11 p.m. PDT",62,0,6,245,1854,722
LDWP,"8/7/2022 12 a.m. PDT",65,0,6,233,1769,515
LDWP,"8/7/2022 1 a.m. PDT",50,0,6,211,1777,404
LDWP,"8/7/2022 2 a.m. PDT",14,0,6,198,1589,391
LDWP,"8/7/2022 3 a.m. PDT",6,0,6,193,1584,386
LDWP,"8/7/2022 4 a.m. PDT",1,0,6,187,1583,380
LDWP,"8/7/2022 5 a.m. PDT",0,0,7,181,1584,378
LDWP,"8/7/2022 6 a.m. PDT",0,0,0,182,1660,380
LDWP,"8/7/2022 7 a.m. PDT",0,61,0,200,1651,460
LDWP,"8/7/2022 8 a.m. PDT",0,446,0,152,1503,380
LDWP,"8/7/2022 9 a.m. PDT",0,814,0,128,1298,368
LDWP,"8/7/2022 10 a.m. PDT",7,974,0,116,1324,370
LDWP,"8/7/2022 11 a.m. PDT",25,1060,0,133,1494,371
LDWP,"8/7/2022 12 p.m. PDT",55,1075,0,150,1511,372
LDWP,"8/7/2022 1 p.m. PDT",61,1075,0,204,1615,375
LDWP,"8/7/2022 2 p.m. PDT",61,1076,190,221,1712,390
LDWP,"8/7/2022 3 p.m. PDT",65,1053,192,225,1864,430
LDWP,"8/7/2022 4 p.m. PDT",54,987,197,232,2013,576
LDWP,"8/7/2022 5 p.m. PDT",55,868,297,240,2084,722
LDWP,"8/7/2022 6 p.m. PDT",78,665,298,243,2250,768
LDWP,"8/7/2022 7 p.m. PDT",92,299,316,250,2363,899
LDWP,"8/7/2022 8 p.m. PDT",85,24,306,257,2400,989
LDWP,"8/7/2022 9 p.m. PDT",85,0,194,256,2330,819
LDWP,"8/7/2022 10 p.m. PDT",80,0,192,246,2294,712
LDWP,"8/7/2022 11 p.m. PDT",91,0,191,230,2267,560
LDWP,"8/8/2022 12 a.m. PDT",37,0,192,226,2049,454
LDWP,"8/8/2022 1 a.m. PDT",12,0,12,225,1941,384
LDWP,"8/8/2022 2 a.m. PDT",9,0,5,214,1742,377
LDWP,"8/8/2022 3 a.m. PDT",4,0,5,203,1792,377
LDWP,"8/8/2022 4 a.m. PDT",2,0,5,200,1761,376
LDWP,"8/8/2022 5 a.m. PDT",2,0,5,202,1725,367
LDWP,"8/8/2022 6 a.m. PDT",0,0,5,217,1797,367
LDWP,"8/8/2022 7 a.m. PDT",0,56,5,237,1797,372
LDWP,"8/8/2022 8 a.m. PDT",0,386,5,240,1726,391
LDWP,"8/8/2022 9 a.m. PDT",0,767,5,216,1677,401
LDWP,"8/8/2022 10 a.m. PDT",20,903,5,224,1685,401
LDWP,"8/8/2022 11 a.m. PDT",40,1041,5,208,1755,402
LDWP,"8/8/2022 12 p.m. PDT",56,1007,193,232,1782,402
LDWP,"8/8/2022 1 p.m. PDT",46,1031,392,242,1804,416
LDWP,"8/8/2022 2 p.m. PDT",40,1016,415,243,2006,423
LDWP,"8/8/2022 3 p.m. PDT",38,981,415,255,2335,456
LDWP,"8/8/2022 4 p.m. PDT",31,838,400,258,2422,628
LDWP,"8/8/2022 5 p.m. PDT",33,693,388,259,2499,728
LDWP,"8/8/2022 6 p.m. PDT",94,344,382,258,2669,735
LDWP,"8/8/2022 7 p.m. PDT",102,293,447,260,2673,790
LDWP,"8/8/2022 8 p.m. PDT",90,28,413,260,2696,851
LDWP,"8/8/2022 9 p.m. PDT",56,0,257,260,2580,895
LDWP,"8/8/2022 10 p.m. PDT",51,0,8,243,2579,907
LDWP,"8/8/2022 11 p.m. PDT",43,0,6,240,2394,855
LDWP,"8/9/2022 12 a.m. PDT",16,0,0,243,2284,727
LDWP,"8/9/2022 1 a.m. PDT",11,0,0,245,2185,816
LDWP,"8/9/2022 2 a.m. PDT",12,0,0,242,2049,833
LDWP,"8/9/2022 3 a.m. PDT",21,0,0,217,1905,662
LDWP,"8/9/2022 4 a.m. PDT",23,0,0,213,1992,512
LDWP,"8/9/2022 5 a.m. PDT",7,0,0,212,1990,499
LDWP,"8/9/2022 6 a.m. PDT",1,0,0,217,2021,495
LDWP,"8/9/2022 7 a.m. PDT",8,30,0,212,2046,502
LDWP,"8/9/2022 8 a.m. PDT",0,139,0,210,2110,505
LDWP,"8/9/2022 9 a.m. PDT",2,463,0,145,2089,412
LDWP,"8/9/2022 10 a.m. PDT",13,847,0,144,2146,405
LDWP,"8/9/2022 11 a.m. PDT",14,860,0,154,2237,409
LDWP,"8/9/2022 12 p.m. PDT",31,912,6,173,2411,418
LDWP,"8/9/2022 1 p.m. PDT",18,956,188,235,2386,418
LDWP,"8/9/2022 2 p.m. PDT",10,942,193,241,2373,419
LDWP,"8/9/2022 3 p.m. PDT",158,989,193,243,2451,419
LDWP,"8/9/2022 4 p.m. PDT",248,859,206,243,2624,454
LDWP,"8/9/2022 5 p.m. PDT",93,783,299,246,2739,474
LDWP,"8/9/2022 6 p.m. PDT",23,628,469,249,2734,695
LDWP,"8/9/2022 7 p.m. PDT",88,274,487,243,2755,719
LDWP,"8/9/2022 8 p.m. PDT",198,14,565,244,2681,798
LDWP,"8/9/2022 9 p.m. PDT",175,0,320,245,2662,854
LDWP,"8/9/2022 10 p.m. PDT",108,0,245,246,2409,765
LDWP,"8/9/2022 11 p.m. PDT",66,0,237,242,2180,695
LDWP,"8/10/2022 12 a.m. PDT",71,0,190,244,1978,451
LDWP,"8/10/2022 1 a.m. PDT",237,0,2,232,1887,386
LDWP,"8/10/2022 2 a.m. PDT",205,0,0,216,1915,386
LDWP,"8/10/2022 3 a.m. PDT",62,0,0,207,1896,382
LDWP,"8/10/2022 4 a.m. PDT",68,0,0,198,1890,381
LDWP,"8/10/2022 5 a.m. PDT",28,0,0,200,1891,380
LDWP,"8/10/2022 6 a.m. PDT",16,0,0,208,1898,381
LDWP,"8/10/2022 7 a.m. PDT",18,48,0,222,1920,383
LDWP,"8/10/2022 8 a.m. PDT",26,412,0,192,1879,394
LDWP,"8/10/2022 9 a.m. PDT",37,771,0,142,1784,400
LDWP,"8/10/2022 10 a.m. PDT",63,958,0,153,1853,402
LDWP,"8/10/2022 11 a.m. PDT",98,1043,9,154,1830,418
LDWP,"8/10/2022 12 p.m. PDT",105,1087,12,158,1875,595
LDWP,"8/10/2022 1 p.m. PDT",103,1016,11,203,2043,707
LDWP,"8/10/2022 2 p.m. PDT",123,841,8,241,2250,734
LDWP,"8/10/2022 3 p.m. PDT",119,746,7,251,2474,948
LDWP,"8/10/2022 4 p.m. PDT",95,670,7,258,2638,962
LDWP,"8/10/2022 5 p.m. PDT",164,723,100,257,2648,965
LDWP,"8/10/2022 6 p.m. PDT",227,579,116,259,2544,945
LDWP,"8/10/2022 7 p.m. PDT",63,294,258,258,2605,968
LDWP,"8/10/2022 8 p.m. PDT",32,25,160,256,2653,1130
LDWP,"8/10/2022 9 p.m. PDT",21,0,186,254,2653,1063
LDWP,"8/10/2022 10 p.m. PDT",22,0,7,259,2493,954
LDWP,"8/10/2022 11 p.m. PDT",23,0,7,254,2325,760
LDWP,"8/11/2022 12 a.m. PDT",12,0,7,233,2230,500
LDWP,"8/11/2022 1 a.m. PDT",14,0,7,221,1969,410
LDWP,"8/11/2022 2 a.m. PDT",19,0,3,229,1749,393
LDWP,"8/11/2022 3 a.m. PDT",19,0,0,215,1812,387
LDWP,"8/11/2022 4 a.m. PDT",12,0,0,212,1885,381
LDWP,"8/11/2022 5 a.m. PDT",9,0,0,213,1815,377
LDWP,"8/11/2022 6 a.m. PDT",5,0,0,227,1869,372
LDWP,"8/11/2022 7 a.m. PDT",2,54,2,240,1876,373
LDWP,"8/11/2022 8 a.m. PDT",0,445,7,209,1744,382
LDWP,"8/11/2022 9 a.m. PDT",0,809,7,140,1486,382
LDWP,"8/11/2022 10 a.m. PDT",0,951,9,149,1504,377
LDWP,"8/11/2022 11 a.m. PDT",1,1051,10,159,1616,397
LDWP,"8/11/2022 12 p.m. PDT",3,1086,9,164,1846,597
LDWP,"8/11/2022 1 p.m. PDT",8,1088,185,223,1853,679
LDWP,"8/11/2022 2 p.m. PDT",20,1044,380,243,1850,639
LDWP,"8/11/2022 3 p.m. PDT",16,841,382,247,1975,853
LDWP,"8/11/2022 4 p.m. PDT",197,873,379,251,2209,1046
LDWP,"8/11/2022 5 p.m. PDT",88,821,483,251,2045,1073
LDWP,"8/11/2022 6 p.m. PDT",68,678,490,253,1896,1082
LDWP,"8/11/2022 7 p.m. PDT",90,313,491,248,2133,1089
LDWP,"8/11/2022 8 p.m. PDT",34,19,519,255,2359,1008
LDWP,"8/11/2022 9 p.m. PDT",21,0,382,254,2177,994
LDWP,"8/11/2022 10 p.m. PDT",18,0,380,231,1943,984
LDWP,"8/11/2022 11 p.m. PDT",18,0,198,229,1939,766
LDWP,"8/12/2022 12 a.m. PDT",18,0,13,222,1900,549
LDWP,"8/12/2022 1 a.m. PDT",18,0,0,214,1898,510
LDWP,"8/12/2022 2 a.m. PDT",21,0,0,219,1892,509
LDWP,"8/12/2022 3 a.m. PDT",22,0,0,220,1873,443
LDWP,"8/12/2022 4 a.m. PDT",23,0,0,212,1818,384
LDWP,"8/12/2022 5 a.m. PDT",18,0,0,217,1627,372
LDWP,"8/12/2022 6 a.m. PDT",18,0,0,224,1648,373
LDWP,"8/12/2022 7 a.m. PDT",24,51,0,230,1741,373
LDWP,"8/12/2022 8 a.m. PDT",12,401,0,219,1653,382
LDWP,"8/12/2022 9 a.m. PDT",12,777,0,157,1296,383
LDWP,"8/12/2022 10 a.m. PDT",3,974,3,155,1194,381
LDWP,"8/12/2022 11 a.m. PDT",0,1057,3,181,1385,395
LDWP,"8/12/2022 12 p.m. PDT",7,1081,3,207,1532,400
LDWP,"8/12/2022 1 p.m. PDT",36,876,379,227,1764,565
LDWP,"8/12/2022 2 p.m. PDT",41,831,373,248,1928,869
LDWP,"8/12/2022 3 p.m. PDT",61,854,369,227,2154,1154
LDWP,"8/12/2022 4 p.m. PDT",101,635,382,243,2166,1209
LDWP,"8/12/2022 5 p.m. PDT",256,602,478,245,2140,1211
LDWP,"8/12/2022 6 p.m. PDT",99,539,482,238,2149,1210
LDWP,"8/12/2022 7 p.m. PDT",51,264,484,233,2180,1210
LDWP,"8/12/2022 8 p.m. PDT",67,14,479,227,2192,1211
LDWP,"8/12/2022 9 p.m. PDT",54,0,190,227,2152,1214
LDWP,"8/12/2022 10 p.m. PDT",27,0,187,230,2105,1200
LDWP,"8/12/2022 11 p.m. PDT",36,0,0,239,2029,1092
LDWP,"8/13/2022 12 a.m. PDT",41,0,0,235,2020,779
LDWP,"8/13/2022 1 a.m. PDT",54,0,0,222,1928,540
LDWP,"8/13/2022 2 a.m. PDT",50,0,0,212,1852,412
LDWP,"8/13/2022 3 a.m. PDT",51,0,0,204,1709,387
LDWP,"8/13/2022 4 a.m. PDT",56,0,0,201,1703,380
LDWP,"8/13/2022 5 a.m. PDT",102,0,0,198,1618,372
LDWP,"8/13/2022 6 a.m. PDT",110,0,0,202,1445,372
LDWP,"8/13/2022 7 a.m. PDT",93,34,0,206,1549,374
LDWP,"8/13/2022 8 a.m. PDT",60,335,0,165,1425,382
LDWP,"8/13/2022 9 a.m. PDT",57,644,0,140,1226,384
LDWP,"8/13/2022 10 a.m. PDT",99,744,0,140,1158,379
LDWP,"8/13/2022 11 a.m. PDT",135,732,1,164,1309,373
LDWP,"8/13/2022 12 p.m. PDT",111,747,230,169,1541,405
LDWP,"8/13/2022 1 p.m. PDT",109,782,195,176,1744,401
LDWP,"8/13/2022 2 p.m. PDT",106,856,192,221,1770,506
LDWP,"8/13/2022 3 p.m. PDT",91,851,193,236,1931,623
LDWP,"8/13/2022 4 p.m. PDT",114,832,195,254,2219,740
LDWP,"8/13/2022 5 p.m. PDT",57,714,296,256,2269,751
LDWP,"8/13/2022 6 p.m. PDT",101,618,300,257,2322,752
LDWP,"8/13/2022 7 p.m. PDT",124,282,299,264,2372,752
LDWP,"8/13/2022 8 p.m. PDT",103,17,297,266,2385,746
LDWP,"8/13/2022 9 p.m. PDT",94,0,193,250,2363,748
LDWP,"8/13/2022 10 p.m. PDT",60,0,191,244,2216,706
LDWP,"8/13/2022 11 p.m. PDT",35,0,6,238,2005,574
LDWP,"8/14/2022 12 a.m. PDT",36,0,0,220,1925,471
LDWP,"8/14/2022 1 a.m. PDT",35,0,0,232,2000,601
LDWP,"8/14/2022 2 a.m. PDT",32,0,0,213,1984,564
LDWP,"8/14/2022 3 a.m. PDT",25,0,0,206,1869,483
LDWP,"8/14/2022 4 a.m. PDT",19,0,0,201,1737,385
LDWP,"8/14/2022 5 a.m. PDT",16,0,0,200,1797,367
LDWP,"8/14/2022 6 a.m. PDT",17,0,0,205,1709,367
LDWP,"8/14/2022 7 a.m. PDT",18,51,0,197,1817,374
LDWP,"8/14/2022 8 a.m. PDT",14,407,0,162,1431,379
LDWP,"8/14/2022 9 a.m. PDT",8,823,0,144,1286,379
LDWP,"8/14/2022 10 a.m. PDT",5,936,0,137,1321,369
LDWP,"8/14/2022 11 a.m. PDT",1,1055,0,140,1587,366
LDWP,"8/14/2022 12 p.m. PDT",0,1021,7,148,1635,370
LDWP,"8/14/2022 1 p.m. PDT",0,1056,9,178,1656,500
LDWP,"8/14/2022 2 p.m. PDT",11,880,187,235,1941,523
LDWP,"8/14/2022 3 p.m. PDT",41,831,195,238,1953,709
LDWP,"8/14/2022 4 p.m. PDT",71,798,195,241,2080,1019
LDWP,"8/14/2022 5 p.m. PDT",65,701,296,243,2128,1152
LDWP,"8/14/2022 6 p.m. PDT",65,568,301,249,2150,1155
LDWP,"8/14/2022 7 p.m. PDT",62,268,301,256,2183,1155
LDWP,"8/14/2022 8 p.m. PDT",47,14,299,263,2215,1156
LDWP,"8/14/2022 9 p.m. PDT",40,0,198,259,2330,1154
LDWP,"8/14/2022 10 p.m. PDT",31,0,192,256,2240,1173
LDWP,"8/14/2022 11 p.m. PDT",24,0,178,253,2042,1069
LDWP,"8/15/2022 12 a.m. PDT",20,0,7,229,1889,756
LDWP,"8/15/2022 1 a.m. PDT",15,0,0,237,1842,464
LDWP,"8/15/2022 2 a.m. PDT",17,0,0,224,1724,378
LDWP,"8/15/2022 3 a.m. PDT",17,0,0,168,1721,377
LDWP,"8/15/2022 4 a.m. PDT",12,0,0,209,1727,375
LDWP,"8/15/2022 5 a.m. PDT",8,0,0,223,1659,367
LDWP,"8/15/2022 6 a.m. PDT",5,0,0,231,1801,369
LDWP,"8/15/2022 7 a.m. PDT",5,39,5,230,1896,393
LDWP,"8/15/2022 8 a.m. PDT",3,381,7,215,1741,381
LDWP,"8/15/2022 9 a.m. PDT",0,780,7,161,1456,386
LDWP,"8/15/2022 10 a.m. PDT",0,777,7,148,1488,388
LDWP,"8/15/2022 11 a.m. PDT",0,924,7,162,1652,415
LDWP,"8/15/2022 12 p.m. PDT",19,1003,7,151,1677,599
LDWP,"8/15/2022 1 p.m. PDT",61,969,13,192,2025,645
LDWP,"8/15/2022 2 p.m. PDT",75,971,198,229,2148,634
LDWP,"8/15/2022 3 p.m. PDT",79,1052,197,241,2210,739
LDWP,"8/15/2022 4 p.m. PDT",48,930,366,239,2290,849
LDWP,"8/15/2022 5 p.m. PDT",53,832,497,240,2323,857
LDWP,"8/15/2022 6 p.m. PDT",82,648,490,240,2360,699
LDWP,"8/15/2022 7 p.m. PDT",84,258,493,242,2613,652
LDWP,"8/15/2022 8 p.m. PDT",33,11,489,255,2703,657
LDWP,"8/15/2022 9 p.m. PDT",26,0,390,240,2558,508
LDWP,"8/15/2022 10 p.m. PDT",29,0,380,243,2356,435
LDWP,"8/15/2022 11 p.m. PDT",28,0,19,243,2067,517
LDWP,"8/16/2022 12 a.m. PDT",28,0,12,235,1954,410
LDWP,"8/16/2022 1 a.m. PDT",51,0,0,178,1572,503
LDWP,"8/16/2022 2 a.m. PDT",47,0,0,157,1296,402
LDWP,"8/16/2022 3 a.m. PDT",50,0,0,134,1436,390
LDWP,"8/16/2022 4 a.m. PDT",38,0,0,125,1439,380
LDWP,"8/16/2022 5 a.m. PDT",12,0,0,120,1370,365
LDWP,"8/16/2022 6 a.m. PDT",3,0,0,165,1444,366
LDWP,"8/16/2022 7 a.m. PDT",1,37,12,197,1446,375
LDWP,"8/16/2022 8 a.m. PDT",0,331,14,182,1386,380
LDWP,"8/16/2022 9 a.m. PDT",0,691,14,136,1226,385
LDWP,"8/16/2022 10 a.m. PDT",0,977,21,118,1196,396
LDWP,"8/16/2022 11 a.m. PDT",0,1058,19,128,1387,399
LDWP,"8/16/2022 12 p.m. PDT",1,1020,19,158,1380,517
LDWP,"8/16/2022 1 p.m. PDT",3,1023,19,173,1450,736
LDWP,"8/16/2022 2 p.m. PDT",56,1066,19,215,1637,900
LDWP,"8/16/2022 3 p.m. PDT",86,1044,19,227,1717,940
LDWP,"8/16/2022 4 p.m. PDT",18,976,37,240,2123,985
LDWP,"8/16/2022 5 p.m. PDT",42,720,312,250,2329,1027
LDWP,"8/16/2022 6 p.m. PDT",76,402,412,251,2517,1121
LDWP,"8/16/2022 7 p.m. PDT",44,119,542,267,2526,1209
LDWP,"8/16/2022 8 p.m. PDT",5,13,558,264,2534,1207
