"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"3/1/2022 12 a.m. CST",12280,0,0,147,14980,7234,5141
ERCO,"3/1/2022 1 a.m. CST",12830,0,22,58,13913,7042,5141
ERCO,"3/1/2022 2 a.m. CST",12850,0,3,52,14215,7044,5141
ERCO,"3/1/2022 3 a.m. CST",12072,0,0,38,15022,7451,5142
ERCO,"3/1/2022 4 a.m. CST",10710,0,0,35,16288,8276,5143
ERCO,"3/1/2022 5 a.m. CST",9225,0,2,43,19264,8664,5141
ERCO,"3/1/2022 6 a.m. CST",7874,0,45,62,23031,9306,5143
ERCO,"3/1/2022 7 a.m. CST",6910,1,70,119,27872,9808,5144
ERCO,"3/1/2022 8 a.m. CST",5710,630,71,20,29363,9927,5143
ERCO,"3/1/2022 9 a.m. CST",3970,3206,28,35,25846,9980,5144
ERCO,"3/1/2022 10 a.m. CST",2647,5001,29,53,22895,9577,5144
ERCO,"3/1/2022 11 a.m. CST",2361,5874,71,47,20257,9435,5143
ERCO,"3/1/2022 12 p.m. CST",1514,6366,40,83,18720,9506,5143
ERCO,"3/1/2022 1 p.m. CST",1254,6337,56,34,17852,9490,5143
ERCO,"3/1/2022 2 p.m. CST",1395,6249,65,57,17236,9418,5142
ERCO,"3/1/2022 3 p.m. CST",1745,5706,25,28,17208,9427,5142
ERCO,"3/1/2022 4 p.m. CST",1995,5137,25,57,17100,9663,5142
ERCO,"3/1/2022 5 p.m. CST",1959,3537,25,62,18891,9965,5141
ERCO,"3/1/2022 6 p.m. CST",2202,1429,25,63,20524,10152,5142
ERCO,"3/1/2022 7 p.m. CST",3154,149,25,30,21857,10279,5141
ERCO,"3/1/2022 8 p.m. CST",5241,0,1,34,20989,10136,5141
ERCO,"3/1/2022 9 p.m. CST",7008,0,0,78,19046,9820,5141
ERCO,"3/1/2022 10 p.m. CST",7732,0,0,30,17906,9619,5141
ERCO,"3/1/2022 11 p.m. CST",8328,0,0,44,15801,9396,5142
ERCO,"3/2/2022 12 a.m. CST",8712,0,0,58,14419,8521,5142
ERCO,"3/2/2022 1 a.m. CST",8922,0,0,27,13767,7826,5141
ERCO,"3/2/2022 2 a.m. CST",8461,0,0,32,14089,7509,5141
ERCO,"3/2/2022 3 a.m. CST",7530,0,0,36,14923,7676,5141
ERCO,"3/2/2022 4 a.m. CST",6590,0,0,29,16000,8288,5141
ERCO,"3/2/2022 5 a.m. CST",6224,0,2,23,17308,8804,5141
ERCO,"3/2/2022 6 a.m. CST",5660,0,44,69,20497,9317,5141
ERCO,"3/2/2022 7 a.m. CST",4975,1,46,78,24666,9962,5141
ERCO,"3/2/2022 8 a.m. CST",4433,783,75,29,25376,10155,5141
ERCO,"3/2/2022 9 a.m. CST",3185,4894,116,44,21182,9689,5141
ERCO,"3/2/2022 10 a.m. CST",1626,7467,74,66,19019,8917,5141
ERCO,"3/2/2022 11 a.m. CST",1509,7887,119,189,17543,8488,5142
ERCO,"3/2/2022 12 p.m. CST",1298,7688,132,105,16994,8546,5147
ERCO,"3/2/2022 1 p.m. CST",1434,7720,71,51,16218,8751,5146
ERCO,"3/2/2022 2 p.m. CST",1987,7714,46,29,15996,8503,5141
ERCO,"3/2/2022 3 p.m. CST",2378,7573,23,42,15941,8476,5138
ERCO,"3/2/2022 4 p.m. CST",2738,7374,23,43,15628,8872,5137
ERCO,"3/2/2022 5 p.m. CST",3097,6488,23,38,15971,9450,5137
ERCO,"3/2/2022 6 p.m. CST",3470,3745,23,93,17512,9954,5137
ERCO,"3/2/2022 7 p.m. CST",4442,476,23,80,20140,10302,5137
ERCO,"3/2/2022 8 p.m. CST",6575,1,23,22,19229,10354,5137
ERCO,"3/2/2022 9 p.m. CST",9259,1,23,78,16515,9969,5138
ERCO,"3/2/2022 10 p.m. CST",11337,0,21,69,14521,8781,5138
ERCO,"3/2/2022 11 p.m. CST",12464,0,0,35,11749,8272,5138
ERCO,"3/3/2022 12 a.m. CST",13049,0,0,54,9856,7387,5136
ERCO,"3/3/2022 1 a.m. CST",12643,0,0,44,9525,6766,5136
ERCO,"3/3/2022 2 a.m. CST",12006,0,0,36,9457,6710,5137
ERCO,"3/3/2022 3 a.m. CST",10528,0,0,37,10274,7180,5138
ERCO,"3/3/2022 4 a.m. CST",9300,0,0,38,11199,7743,5138
ERCO,"3/3/2022 5 a.m. CST",8743,0,0,56,12431,8092,5138
ERCO,"3/3/2022 6 a.m. CST",7434,0,2,56,15017,9046,5139
ERCO,"3/3/2022 7 a.m. CST",6181,1,46,73,18536,9931,5139
ERCO,"3/3/2022 8 a.m. CST",5549,750,45,69,19425,10140,5139
ERCO,"3/3/2022 9 a.m. CST",4373,5234,3,101,16198,9785,5139
ERCO,"3/3/2022 10 a.m. CST",2435,7516,23,53,15531,9675,5136
ERCO,"3/3/2022 11 a.m. CST",2656,7504,56,64,14927,9568,5137
ERCO,"3/3/2022 12 p.m. CST",2409,7591,64,61,14960,9700,5135
ERCO,"3/3/2022 1 p.m. CST",3159,7521,23,86,14299,9489,5138
ERCO,"3/3/2022 2 p.m. CST",4586,7040,23,64,14064,9138,5138
ERCO,"3/3/2022 3 p.m. CST",5555,7066,24,50,13788,8966,5136
ERCO,"3/3/2022 4 p.m. CST",6235,6727,24,35,13724,9120,5132
ERCO,"3/3/2022 5 p.m. CST",7252,5377,27,44,14509,8961,5131
ERCO,"3/3/2022 6 p.m. CST",7740,2342,69,99,16503,9457,5131
ERCO,"3/3/2022 7 p.m. CST",8465,233,70,54,18216,9576,5132
ERCO,"3/3/2022 8 p.m. CST",11104,0,69,36,16078,9746,5131
ERCO,"3/3/2022 9 p.m. CST",15265,0,26,67,12332,8750,5132
ERCO,"3/3/2022 10 p.m. CST",17869,0,21,80,9283,7949,5131
ERCO,"3/3/2022 11 p.m. CST",18499,0,0,141,6314,8598,5132
ERCO,"3/4/2022 12 a.m. CST",18149,0,0,44,5171,7779,5132
ERCO,"3/4/2022 1 a.m. CST",18243,0,0,58,4156,6979,5132
ERCO,"3/4/2022 2 a.m. CST",18249,0,0,36,3754,6267,5132
ERCO,"3/4/2022 3 a.m. CST",18138,0,0,45,3815,5800,5132
ERCO,"3/4/2022 4 a.m. CST",18143,0,0,44,4241,5443,5132
ERCO,"3/4/2022 5 a.m. CST",18312,0,0,61,4604,5602,5131
ERCO,"3/4/2022 6 a.m. CST",18979,0,0,54,5120,6159,5131
ERCO,"3/4/2022 7 a.m. CST",19996,1,0,70,6396,6889,5132
ERCO,"3/4/2022 8 a.m. CST",19779,360,0,86,6614,7921,5131
ERCO,"3/4/2022 9 a.m. CST",18267,2542,0,59,6602,7944,5132
ERCO,"3/4/2022 10 a.m. CST",19342,3072,0,26,6232,7429,5132
ERCO,"3/4/2022 11 a.m. CST",20081,2691,22,70,6134,7386,5132
ERCO,"3/4/2022 12 p.m. CST",20046,2360,25,46,6282,8040,5132
ERCO,"3/4/2022 1 p.m. CST",20239,2488,25,70,6198,7924,5131
ERCO,"3/4/2022 2 p.m. CST",20134,2922,25,68,6223,7863,5131
ERCO,"3/4/2022 3 p.m. CST",20231,3134,25,77,6223,7574,5130
ERCO,"3/4/2022 4 p.m. CST",20745,2460,25,49,6229,7940,5131
ERCO,"3/4/2022 5 p.m. CST",21356,1357,25,76,6351,8353,5130
ERCO,"3/4/2022 6 p.m. CST",21966,669,25,34,6592,8122,5130
ERCO,"3/4/2022 7 p.m. CST",21804,118,25,92,6717,8801,5130
ERCO,"3/4/2022 8 p.m. CST",22296,0,25,78,6527,8582,5130
ERCO,"3/4/2022 9 p.m. CST",22376,0,25,141,6329,7932,5130
ERCO,"3/4/2022 10 p.m. CST",22748,0,24,58,5928,7035,5130
ERCO,"3/4/2022 11 p.m. CST",22214,0,3,57,4724,7228,5130
ERCO,"3/5/2022 12 a.m. CST",21816,0,0,32,3788,6717,5130
ERCO,"3/5/2022 1 a.m. CST",21590,0,0,57,3421,5516,5130
ERCO,"3/5/2022 2 a.m. CST",21372,0,0,21,3192,4931,5130
ERCO,"3/5/2022 3 a.m. CST",21053,0,0,28,3072,4661,5130
ERCO,"3/5/2022 4 a.m. CST",20671,0,0,51,3087,4594,5130
ERCO,"3/5/2022 5 a.m. CST",20203,0,0,37,3165,4884,5130
ERCO,"3/5/2022 6 a.m. CST",20098,0,0,71,3449,5208,5130
ERCO,"3/5/2022 7 a.m. CST",20094,1,0,129,4053,5378,5130
ERCO,"3/5/2022 8 a.m. CST",19237,601,0,55,4285,6585,5130
ERCO,"3/5/2022 9 a.m. CST",16876,4043,0,47,4666,7122,5130
ERCO,"3/5/2022 10 a.m. CST",17323,5289,1,84,4958,6859,5130
ERCO,"3/5/2022 11 a.m. CST",18888,4447,58,28,5384,7056,5129
ERCO,"3/5/2022 12 p.m. CST",19487,3807,65,62,5991,7446,5129
ERCO,"3/5/2022 1 p.m. CST",19629,3330,25,47,6530,7661,5130
ERCO,"3/5/2022 2 p.m. CST",19393,3305,25,59,6877,7628,5129
ERCO,"3/5/2022 3 p.m. CST",18409,3817,25,70,7495,7745,5129
ERCO,"3/5/2022 4 p.m. CST",17875,3546,25,33,8654,7629,5129
ERCO,"3/5/2022 5 p.m. CST",17795,2974,25,56,10091,7041,5128
ERCO,"3/5/2022 6 p.m. CST",16611,2912,25,107,11067,6871,5128
ERCO,"3/5/2022 7 p.m. CST",13814,657,25,138,15113,7432,5127
ERCO,"3/5/2022 8 p.m. CST",12481,0,25,38,17151,7557,5127
ERCO,"3/5/2022 9 p.m. CST",12090,0,25,47,16526,7732,5128
ERCO,"3/5/2022 10 p.m. CST",12592,0,25,38,14680,8040,5126
ERCO,"3/5/2022 11 p.m. CST",14375,0,1,34,11588,8105,5127
ERCO,"3/6/2022 12 a.m. CST",18126,0,0,29,7138,7353,5127
ERCO,"3/6/2022 1 a.m. CST",20885,0,0,70,5244,5206,5128
ERCO,"3/6/2022 2 a.m. CST",21497,0,0,48,4247,4360,5128
ERCO,"3/6/2022 3 a.m. CST",21401,0,0,54,3410,4417,5127
ERCO,"3/6/2022 4 a.m. CST",21130,0,0,42,3161,4381,5128
ERCO,"3/6/2022 5 a.m. CST",20597,0,0,64,3432,4360,5128
ERCO,"3/6/2022 6 a.m. CST",20326,0,0,64,3649,4537,5128
ERCO,"3/6/2022 7 a.m. CST",19471,0,0,51,4319,5225,5128
