Date,Residential-Commercial,Industrial,Electric Generation
2022-08-01,0.4042857142857143,0.21142857142857135,1.5557142857142856
2022-08-02,0.4542857142857142,0.2171428571428573,1.7099999999999997
2022-08-03,0.4571428571428572,0.20999999999999996,1.7042857142857137
2022-08-04,0.52,0.20857142857142852,1.8414285714285712
2022-08-05,0.455,0.2,1.8724999999999998
2022-08-06,0.42,0.22000000000000003,1.8377777777777777
2022-08-07,0.4566666666666667,0.20888888888888885,1.9322222222222218
2022-08-08,0.5244444444444445,0.20666666666666667,1.9677777777777776
2022-08-09,0.486,0.19900000000000007,1.8279999999999998
2022-08-10,0.366,0.22999999999999998,1.4089999999999998
2022-08-11,0.352,0.2280000000000001,1.41
2022-08-12,0.3288888888888889,0.22111111111111115,1.2033333333333331
2022-08-13,0.24,0.24,0.8555555555555556
2022-08-14,0.2633333333333333,0.22999999999999998,0.967777777777778
2022-08-15,0.3422222222222222,0.23333333333333328,1.0811111111111114
2022-08-16,0.3511111111111111,0.23222222222222227,1.0755555555555554
2022-08-17,0.3644444444444444,0.2277777777777778,0.9877777777777776
2022-08-18,0.37125,0.22749999999999998,1.1437499999999998
2022-08-19,0.3349999999999999,0.21750000000000008,1.42
2022-08-20,0.29,0.21249999999999997,1.4112500000000001
2022-08-21,0.295,0.21249999999999997,1.34375
2022-08-22,0.34625,0.23500000000000004,1.27125
2022-08-23,0.3775,0.21500000000000002,1.45375
2022-08-24,0.415,0.21375000000000005,1.4975
2022-08-25,0.395,0.21999999999999997,1.5850000000000002
2022-08-26,0.3644444444444444,0.21333333333333343,1.5155555555555553
2022-08-27,0.2866666666666667,0.22888888888888897,1.287777777777778
2022-08-28,0.3088888888888889,0.23555555555555563,1.2522222222222223
2022-08-29,0.4033333333333333,0.2288888888888888,1.5155555555555558
2022-08-30,0.3933333333333333,0.20666666666666667,1.706666666666666
2022-08-31,0.3444444444444444,0.2211111111111112,1.447777777777778
2022-09-01,0.374,0.22899999999999998,1.066
2022-09-02,0.323,0.24799999999999994,0.8779999999999999
2022-09-03,0.25,0.24,0.9469999999999998
2022-09-04,0.29,0.22900000000000004,1.109
2022-09-05,0.322,0.23500000000000004,1.0829999999999997
2022-09-06,0.3533333333333333,0.24444444444444458,1.0577777777777775
2022-09-07,0.4177777777777777,0.23555555555555563,1.1177777777777778
2022-09-08,0.3966666666666666,0.23777777777777787,1.068888888888889
2022-09-09,0.3588888888888888,0.23555555555555574,0.9999999999999998
2022-09-10,0.2966666666666666,0.21333333333333343,1.211111111111111
2022-09-11,0.3188888888888889,0.21444444444444444,1.2866666666666666
2022-09-12,0.3811111111111111,0.2277777777777777,1.3888888888888893
2022-09-13,0.3822222222222222,0.22222222222222215,1.3533333333333333
2022-09-14,0.4,0.2222222222222222,1.1622222222222223
2022-09-15,0.4444444444444444,0.24888888888888894,0.8444444444444443
2022-09-16,0.4044444444444444,0.24888888888888894,0.8344444444444443
2022-09-17,0.3066666666666666,0.25777777777777783,0.7777777777777778
2022-09-18,0.31,0.23000000000000004,1.142222222222222
2022-09-19,0.3777777777777777,0.23222222222222227,1.2866666666666666
2022-09-20,0.419,0.24800000000000005,1.226
2022-09-21,0.414,0.24900000000000005,1.22
2022-09-22,0.501,0.24,1.057
2022-09-23,0.561,0.2729999999999999,0.882
2022-09-24,0.4269999999999999,0.2600000000000002,0.776
2022-09-25,0.404,0.261,0.94
2022-09-26,0.4679999999999999,0.23800000000000016,1.0679999999999996
2022-09-27,0.506,0.23099999999999998,1.1099999999999999
2022-09-28,0.524,0.242,1.102
2022-09-29,0.584,0.2530000000000001,1.1059999999999999
2022-09-30,0.549,0.272,0.9959999999999999
2022-10-01,0.535,0.272,0.8309999999999998
2022-10-02,0.629,0.274,0.8639999999999999
2022-10-03,0.753,0.2859999999999999,0.9380000000000002
2022-10-04,0.7020000000000001,0.2709999999999999,1.02
2022-10-05,0.7,0.265,0.9520000000000005
2022-10-06,0.639,0.235,0.8829999999999999
2022-10-07,0.655,0.22399999999999987,0.775
2022-10-08,0.726,0.278,0.7529999999999999
2022-10-09,0.76,0.2749999999999999,0.794
2022-10-10,0.779,0.2659999999999999,0.925
2022-10-11,0.7288888888888889,0.2666666666666667,0.9022222222222224
2022-10-12,0.6544444444444444,0.25222222222222246,0.973333333333333
2022-10-13,0.6644444444444444,0.2433333333333334,0.9988888888888889
2022-10-14,0.6222222222222222,0.24555555555555553,0.8433333333333333
2022-10-15,0.581111111111111,0.2544444444444445,0.7744444444444446
2022-10-16,0.6755555555555556,0.2544444444444446,0.8511111111111109
2022-10-17,0.7633333333333333,0.2711111111111112,0.9266666666666665
2022-10-18,0.958888888888889,0.252222222222222,0.8866666666666665
2022-10-19,1.0599999999999998,0.28666666666666707,0.8988888888888888
2022-10-20,1.0577777777777777,0.28333333333333344,0.8155555555555556
2022-10-21,0.87,0.2855555555555557,0.7988888888888888
2022-10-22,0.6777777777777778,0.27222222222222203,0.7577777777777778
2022-10-23,0.7266666666666667,0.2766666666666665,0.9466666666666668
2022-10-24,0.7122222222222221,0.26555555555555554,1.0244444444444445
2022-10-25,0.7060000000000001,0.2579999999999999,1.12
2022-10-26,0.6900000000000001,0.238,1.0390000000000001
2022-10-27,0.825,0.252,0.851
2022-10-28,1.01,0.28600000000000003,0.9309999999999998
2022-10-29,0.908,0.2899999999999999,0.73
2022-10-30,0.829,0.278,0.7570000000000001
2022-10-31,0.712,0.264,0.778
2022-11-01,0.7220000000000001,0.2519999999999999,0.8179999999999998
2022-11-02,0.919,0.2489999999999999,0.8789999999999998
2022-11-03,0.984,0.2689999999999999,0.9680000000000002
2022-11-04,0.713,0.25,1.0
2022-11-05,0.4549999999999999,0.23200000000000015,0.9060000000000001
2022-11-06,0.506,0.21799999999999997,0.9259999999999999
2022-11-07,0.764,0.22899999999999998,0.8570000000000001
2022-11-08,1.249,0.2809999999999999,0.913
2022-11-09,1.318,0.31599999999999984,1.0099999999999998
2022-11-10,0.982,0.268,0.964
2022-11-11,0.659,0.241,0.951
2022-11-12,0.7,0.2260000000000001,0.922
2022-11-13,1.3350000000000002,0.2759999999999998,0.893
2022-11-14,1.797,0.32999999999999985,0.9450000000000003
2022-11-15,1.719,0.34799999999999964,1.0940000000000003
2022-11-16,1.659,0.30899999999999994,1.113
2022-11-17,1.7990000000000002,0.32599999999999985,1.1219999999999999
2022-11-18,1.856666666666667,0.33777777777777773,1.0677777777777777
2022-11-19,1.8722222222222225,0.34444444444444433,0.9922222222222223
2022-11-20,2.1744444444444446,0.3544444444444439,0.8566666666666665
2022-11-21,2.0233333333333334,0.3666666666666667,0.9733333333333332
2022-11-22,1.772222222222222,0.3277777777777777,1.0644444444444447
2022-11-23,1.568888888888889,0.3077777777777777,1.0722222222222222
2022-11-24,1.4055555555555557,0.332222222222222,0.9866666666666668
2022-11-25,1.257777777777778,0.3044444444444441,0.9922222222222219
2022-11-26,1.1555555555555554,0.30222222222222217,0.9577777777777776
2022-11-27,1.1122222222222224,0.28777777777777747,1.028888888888889
2022-11-28,1.4866666666666666,0.29555555555555557,1.0233333333333332
2022-11-29,1.5644444444444443,0.3466666666666667,1.1155555555555559
2022-11-30,1.3855555555555557,0.28777777777777747,1.0522222222222226
2022-12-01,1.8655555555555552,0.3311111111111116,1.0466666666666669
2022-12-02,1.689,0.34499999999999975,1.0390000000000001
2022-12-03,1.458,0.28700000000000014,0.8769999999999998
2022-12-04,1.819,0.3490000000000002,0.9419999999999997
2022-12-05,1.799,0.33000000000000007,0.9940000000000002
2022-12-06,1.379,0.2769999999999999,0.8640000000000001
2022-12-07,1.209,0.2489999999999999,0.825
2022-12-08,1.641,0.2729999999999999,0.8740000000000003
2022-12-09,1.86,0.32099999999999995,0.9699999999999998
2022-12-10,1.783,0.31899999999999995,0.7650000000000001
2022-12-11,2.2,0.37799999999999967,0.8450000000000006
2022-12-12,2.354,0.3810000000000002,0.9179999999999997
2022-12-13,2.288,0.3679999999999999,0.8580000000000001
2022-12-14,2.1849999999999996,0.37100000000000044,0.9380000000000002
2022-12-15,1.844,0.3320000000000001,0.9799999999999995
2022-12-16,1.7419999999999998,0.30899999999999994,0.9580000000000002
2022-12-17,1.936,0.33000000000000007,0.8490000000000002
2022-12-18,2.117,0.347,0.8409999999999997
2022-12-19,2.1900000000000004,0.3449999999999993,0.8810000000000007
2022-12-20,2.2470000000000003,0.359,0.992
2022-12-21,2.415,0.39400000000000013,1.1639999999999997
2022-12-22,2.002,0.379,1.2560000000000002
2022-12-23,2.605,0.3640000000000003,0.8409999999999997
2022-12-24,2.807777777777778,0.46888888888888847,0.7022222222222227
2022-12-25,2.7255555555555557,0.43666666666666654,0.6799999999999997
2022-12-26,2.592222222222222,0.3922222222222218,0.7300000000000004
2022-12-27,2.5,0.37111111111111095,0.8300000000000001
2022-12-28,2.0755555555555554,0.3555555555555556,0.9555555555555557
2022-12-29,1.7488888888888887,0.3100000000000005,1.0177777777777774
2022-12-30,1.33,0.2833333333333332,0.891111111111111
2022-12-31,1.0855555555555556,0.2777777777777779,0.8366666666666667
2023-01-01,1.33,0.2811111111111111,0.7844444444444441
2023-01-02,1.5755555555555556,0.31555555555555537,0.9255555555555555
2023-01-03,1.6166666666666667,0.33777777777777773,1.0400000000000005
2023-01-04,1.4477777777777776,0.298888888888889,1.0255555555555556
2023-01-05,1.77,0.31444444444444475,1.0644444444444443
2023-01-06,1.8444444444444448,0.35111111111111115,1.0188888888888883
2023-01-07,1.978,0.345,0.9080000000000004
2023-01-08,2.1049999999999995,0.36600000000000055,0.9099999999999997
2023-01-09,2.057,0.3500000000000001,0.9289999999999998
2023-01-10,2.125,0.351,1.02
2023-01-11,2.2039999999999997,0.3820000000000001,1.1
2023-01-12,1.734,0.31800000000000006,1.0909999999999997
2023-01-13,1.607,0.2809999999999999,0.976
2023-01-14,1.988,0.34299999999999997,0.9569999999999994
2023-01-15,2.112,0.3580000000000001,0.9500000000000002
2023-01-16,2.168,0.3599999999999999,1.04
2023-01-17,1.783,0.31300000000000017,1.0989999999999998
2023-01-18,1.6510000000000002,0.3069999999999993,1.1420000000000006
2023-01-19,1.784,0.33399999999999985,0.9920000000000004
2023-01-20,2.093,0.3540000000000001,0.9429999999999996
2023-01-21,2.22,0.36999999999999966,0.915
2023-01-22,2.0,0.3679999999999999,0.9850000000000003
2023-01-23,2.119,0.3620000000000001,0.9329999999999998
2023-01-24,2.11,0.3520000000000003,0.9739999999999998
2023-01-25,1.913333333333333,0.3355555555555556,1.0300000000000002
2023-01-26,1.9144444444444444,0.2966666666666664,0.9522222222222223
2023-01-27,2.017777777777778,0.3344444444444443,0.971111111111111
2023-01-28,1.8233333333333333,0.31000000000000005,0.8966666666666665
2023-01-29,1.7844444444444445,0.2944444444444443,0.9344444444444449
2023-01-30,1.9,0.30000000000000027,0.9377777777777774
2023-01-31,2.44625,0.3287499999999999,0.855
2023-02-01,2.5825,0.3912500000000003,0.8649999999999998
2023-02-02,2.6,0.3700000000000001,0.815
2023-02-03,3.37125,0.48,0.8562499999999997
2023-02-04,3.2275,0.5575000000000001,0.8512500000000003
2023-02-05,2.065,0.33374999999999977,0.8237500000000004
2023-02-06,2.045,0.3025000000000002,0.9462499999999996
2023-02-07,2.0525,0.3599999999999999,0.9649999999999999
