"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
NEVP,"9/17/2022 6 a.m. PDT",3641,3605,3002,-639
NEVP,"9/17/2022 7 a.m. PDT",3595,3555,2917,-678
NEVP,"9/17/2022 8 a.m. PDT",3668,3437,2635,-1033
NEVP,"9/17/2022 9 a.m. PDT",3901,3644,3157,-744
NEVP,"9/17/2022 10 a.m. PDT",4149,3817,3386,-763
NEVP,"9/17/2022 11 a.m. PDT",4380,4033,3438,-942
NEVP,"9/17/2022 12 p.m. PDT",4613,4204,3766,-847
NEVP,"9/17/2022 1 p.m. PDT",4863,4344,3926,-937
NEVP,"9/17/2022 2 p.m. PDT",5113,4572,4047,-1066
NEVP,"9/17/2022 3 p.m. PDT",5369,4798,4148,-1221
NEVP,"9/17/2022 4 p.m. PDT",5577,5019,4174,-1403
NEVP,"9/17/2022 5 p.m. PDT",5695,5077,4011,-1684
NEVP,"9/17/2022 6 p.m. PDT",5651,5104,3684,-1967
NEVP,"9/17/2022 7 p.m. PDT",5453,4969,3446,-2007
NEVP,"9/17/2022 8 p.m. PDT",5289,4768,3377,-1912
NEVP,"9/17/2022 9 p.m. PDT",5061,4598,3361,-1700
NEVP,"9/17/2022 10 p.m. PDT",4797,4353,3367,-1430
NEVP,"9/17/2022 11 p.m. PDT",4553,4188,3349,-1204
NEVP,"9/18/2022 12 a.m. PDT",4304,3946,3314,-990
NEVP,"9/18/2022 1 a.m. PDT",4072,3835,3224,-848
NEVP,"9/18/2022 2 a.m. PDT",3881,3701,3190,-691
NEVP,"9/18/2022 3 a.m. PDT",3747,3560,3025,-722
NEVP,"9/18/2022 4 a.m. PDT",3627,3493,2952,-675
NEVP,"9/18/2022 5 a.m. PDT",3577,3424,2964,-613
NEVP,"9/18/2022 6 a.m. PDT",3558,3443,2910,-648
NEVP,"9/18/2022 7 a.m. PDT",3522,3306,2520,-1002
NEVP,"9/18/2022 8 a.m. PDT",3583,3337,2491,-1092
NEVP,"9/18/2022 9 a.m. PDT",3811,3518,3044,-767
NEVP,"9/18/2022 10 a.m. PDT",4078,3671,3311,-767
NEVP,"9/18/2022 11 a.m. PDT",4322,3908,3313,-1009
NEVP,"9/18/2022 12 p.m. PDT",4583,4074,3380,-1203
NEVP,"9/18/2022 1 p.m. PDT",4763,4370,3348,-1415
NEVP,"9/18/2022 2 p.m. PDT",5025,4556,3592,-1433
NEVP,"9/18/2022 3 p.m. PDT",5242,4712,3647,-1595
NEVP,"9/18/2022 4 p.m. PDT",5439,4987,4147,-1292
NEVP,"9/18/2022 5 p.m. PDT",5592,5117,4302,-1290
NEVP,"9/18/2022 6 p.m. PDT",5631,5190,4073,-1558
NEVP,"9/18/2022 7 p.m. PDT",5465,5066,3345,-2120
NEVP,"9/18/2022 8 p.m. PDT",5332,4851,3547,-1785
NEVP,"9/18/2022 9 p.m. PDT",5104,4672,3490,-1614
NEVP,"9/18/2022 10 p.m. PDT",4812,4453,3265,-1547
NEVP,"9/18/2022 11 p.m. PDT",4493,4187,3324,-1169
NEVP,"9/19/2022 12 a.m. PDT",4181,3998,3184,-997
NEVP,"9/19/2022 1 a.m. PDT",3945,3690,3167,-778
NEVP,"9/19/2022 2 a.m. PDT",3783,3613,3138,-645
NEVP,"9/19/2022 3 a.m. PDT",3640,3479,3050,-590
NEVP,"9/19/2022 4 a.m. PDT",3568,3425,3094,-474
NEVP,"9/19/2022 5 a.m. PDT",3562,3391,3136,-426
NEVP,"9/19/2022 6 a.m. PDT",3636,3395,3160,-476
NEVP,"9/19/2022 7 a.m. PDT",3742,3525,3140,-602
NEVP,"9/19/2022 8 a.m. PDT",3822,3575,3096,-726
NEVP,"9/19/2022 9 a.m. PDT",4018,3713,3594,-424
NEVP,"9/19/2022 10 a.m. PDT",4230,3825,3685,-545
NEVP,"9/19/2022 11 a.m. PDT",4441,4116,3833,-608
NEVP,"9/19/2022 12 p.m. PDT",4668,4295,3970,-698
NEVP,"9/19/2022 1 p.m. PDT",4901,4492,4051,-850
NEVP,"9/19/2022 2 p.m. PDT",5155,4743,4215,-940
NEVP,"9/19/2022 3 p.m. PDT",5478,5007,4505,-973
NEVP,"9/19/2022 4 p.m. PDT",5744,5128,4862,-882
NEVP,"9/19/2022 5 p.m. PDT",5884,5406,5012,-872
NEVP,"9/19/2022 6 p.m. PDT",5879,5487,4598,-1281
NEVP,"9/19/2022 7 p.m. PDT",5725,5309,3850,-1875
NEVP,"9/19/2022 8 p.m. PDT",5599,5062,3821,-1778
NEVP,"9/19/2022 9 p.m. PDT",5361,4829,3862,-1499
NEVP,"9/19/2022 10 p.m. PDT",5062,4579,3842,-1220
NEVP,"9/19/2022 11 p.m. PDT",4730,4238,3795,-935
NEVP,"9/20/2022 12 a.m. PDT",4429,4051,3762,-667
NEVP,"9/20/2022 1 a.m. PDT",4150,3800,3589,-561
NEVP,"9/20/2022 2 a.m. PDT",3956,3679,3356,-600
NEVP,"9/20/2022 3 a.m. PDT",3810,3578,3142,-668
NEVP,"9/20/2022 4 a.m. PDT",3731,3501,2817,-914
NEVP,"9/20/2022 5 a.m. PDT",3721,3427,2712,-1009
NEVP,"9/20/2022 6 a.m. PDT",3784,3482,2798,-986
NEVP,"9/20/2022 7 a.m. PDT",3869,3636,2908,-961
NEVP,"9/20/2022 8 a.m. PDT",3960,3735,3243,-717
NEVP,"9/20/2022 9 a.m. PDT",4174,3909,3855,-319
NEVP,"9/20/2022 10 a.m. PDT",4386,4081,3987,-399
NEVP,"9/20/2022 11 a.m. PDT",4597,4325,4024,-573
NEVP,"9/20/2022 12 p.m. PDT",4801,4592,3979,-822
NEVP,"9/20/2022 1 p.m. PDT",5071,4887,4080,-991
NEVP,"9/20/2022 2 p.m. PDT",5313,5164,4276,-1037
NEVP,"9/20/2022 3 p.m. PDT",5551,5468,4559,-992
NEVP,"9/20/2022 4 p.m. PDT",5760,5734,4730,-1030
NEVP,"9/20/2022 5 p.m. PDT",5894,5874,4979,-915
NEVP,"9/20/2022 6 p.m. PDT",5854,5859,4495,-1359
NEVP,"9/20/2022 7 p.m. PDT",5712,5611,3816,-1896
NEVP,"9/20/2022 8 p.m. PDT",5601,5416,3835,-1766
NEVP,"9/20/2022 9 p.m. PDT",5360,5216,3759,-1601
NEVP,"9/20/2022 10 p.m. PDT",5072,4999,3691,-1381
NEVP,"9/20/2022 11 p.m. PDT",4742,4753,3682,-1060
NEVP,"9/21/2022 12 a.m. PDT",4425,4312,3533,-892
NEVP,"9/21/2022 1 a.m. PDT",4169,3937,3470,-699
NEVP,"9/21/2022 2 a.m. PDT",3979,3746,3479,-500
NEVP,"9/21/2022 3 a.m. PDT",3842,3529,3325,-517
NEVP,"9/21/2022 4 a.m. PDT",3745,3435,3349,-396
NEVP,"9/21/2022 5 a.m. PDT",3750,3424,3135,-615
NEVP,"9/21/2022 6 a.m. PDT",3828,3537,3111,-717
NEVP,"9/21/2022 7 a.m. PDT",3933,3597,3217,-716
NEVP,"9/21/2022 8 a.m. PDT",4026,3864,3742,-284
NEVP,"9/21/2022 9 a.m. PDT",4265,4069,4053,-212
NEVP,"9/21/2022 10 a.m. PDT",4537,4277,4525,-12
NEVP,"9/21/2022 11 a.m. PDT",4794,4434,4494,-300
NEVP,"9/21/2022 12 p.m. PDT",5043,4586,4529,-514
NEVP,"9/21/2022 1 p.m. PDT",5219,4703,4474,-745
NEVP,"9/21/2022 2 p.m. PDT",5363,4859,4576,-787
NEVP,"9/21/2022 3 p.m. PDT",5515,5065,4702,-813
NEVP,"9/21/2022 4 p.m. PDT",5649,5051,5052,-597
NEVP,"9/21/2022 5 p.m. PDT",5685,5171,4853,-832
NEVP,"9/21/2022 6 p.m. PDT",5620,5190,4493,-1127
NEVP,"9/21/2022 7 p.m. PDT",5461,5133,3889,-1572
NEVP,"9/21/2022 8 p.m. PDT",5344,4983,4014,-1330
NEVP,"9/21/2022 9 p.m. PDT",5136,4724,3767,-1369
NEVP,"9/21/2022 10 p.m. PDT",4867,4540,3618,-1249
NEVP,"9/21/2022 11 p.m. PDT",4580,4252,3392,-1188
NEVP,"9/22/2022 12 a.m. PDT",4276,3925,2770,-1506
NEVP,"9/22/2022 1 a.m. PDT",4042,3503,2498,-1544
NEVP,"9/22/2022 2 a.m. PDT",3868,3368,2482,-1386
NEVP,"9/22/2022 3 a.m. PDT",3742,3266,2515,-1227
NEVP,"9/22/2022 4 a.m. PDT",3671,3277,2405,-1266
NEVP,"9/22/2022 5 a.m. PDT",3660,3270,2470,-1190
NEVP,"9/22/2022 6 a.m. PDT",3746,3374,2331,-1415
NEVP,"9/22/2022 7 a.m. PDT",3838,3557,2247,-1591
NEVP,"9/22/2022 8 a.m. PDT",3925,3671,2829,-1096
NEVP,"9/22/2022 9 a.m. PDT",4099,3849,3280,-819
NEVP,"9/22/2022 10 a.m. PDT",4225,3944,3486,-739
NEVP,"9/22/2022 11 a.m. PDT",4393,4025,3586,-807
NEVP,"9/22/2022 12 p.m. PDT",4513,4194,3478,-1035
NEVP,"9/22/2022 1 p.m. PDT",4802,4367,3610,-1192
NEVP,"9/22/2022 2 p.m. PDT",5053,4581,3550,-1503
NEVP,"9/22/2022 3 p.m. PDT",5332,4951,3638,-1694
NEVP,"9/22/2022 4 p.m. PDT",5597,5196,3918,-1679
NEVP,"9/22/2022 5 p.m. PDT",5768,5287,4239,-1529
NEVP,"9/22/2022 6 p.m. PDT",5715,5366,3809,-1906
NEVP,"9/22/2022 7 p.m. PDT",5507,5232,3436,-2071
NEVP,"9/22/2022 8 p.m. PDT",5354,5106,3307,-2047
NEVP,"9/22/2022 9 p.m. PDT",5122,4847,3220,-1902
NEVP,"9/22/2022 10 p.m. PDT",4810,4548,3155,-1655
NEVP,"9/22/2022 11 p.m. PDT",4501,4268,3225,-1276
NEVP,"9/23/2022 12 a.m. PDT",4203,3929,3186,-1017
NEVP,"9/23/2022 1 a.m. PDT",3944,3696,3143,-801
NEVP,"9/23/2022 2 a.m. PDT",3743,3534,2963,-780
NEVP,"9/23/2022 3 a.m. PDT",3619,3422,2929,-690
NEVP,"9/23/2022 4 a.m. PDT",3541,3330,2991,-550
NEVP,"9/23/2022 5 a.m. PDT",3536,3353,2942,-594
NEVP,"9/23/2022 6 a.m. PDT",3605,3375,2972,-633
NEVP,"9/23/2022 7 a.m. PDT",3693,3587,3039,-654
NEVP,"9/23/2022 8 a.m. PDT",3782,3660,3477,-305
NEVP,"9/23/2022 9 a.m. PDT",3973,3881,3842,-131
NEVP,"9/23/2022 10 a.m. PDT",4109,4065,4004,-105
NEVP,"9/23/2022 11 a.m. PDT",4275,4211,3992,-283
NEVP,"9/23/2022 12 p.m. PDT",4440,4393,3947,-493
NEVP,"9/23/2022 1 p.m. PDT",4716,4666,3932,-784
NEVP,"9/23/2022 2 p.m. PDT",5016,4854,3947,-1069
NEVP,"9/23/2022 3 p.m. PDT",5351,5201,4051,-1300
NEVP,"9/23/2022 4 p.m. PDT",5673,5554,4143,-1530
NEVP,"9/23/2022 5 p.m. PDT",5891,5648,4218,-1673
NEVP,"9/23/2022 6 p.m. PDT",5890,5664,3951,-1939
NEVP,"9/23/2022 7 p.m. PDT",5705,5425,3778,-1927
NEVP,"9/23/2022 8 p.m. PDT",5494,5178,3353,-2141
NEVP,"9/23/2022 9 p.m. PDT",5204,4947,3257,-1947
NEVP,"9/23/2022 10 p.m. PDT",4902,4726,3264,-1638
NEVP,"9/23/2022 11 p.m. PDT",4618,4536,3240,-1378
NEVP,"9/24/2022 12 a.m. PDT",4335,4152,3290,-1045
NEVP,"9/24/2022 1 a.m. PDT",4091,4081,3064,-1027
NEVP,"9/24/2022 2 a.m. PDT",3905,3853,3176,-729
NEVP,"9/24/2022 3 a.m. PDT",3767,3722,2786,-981
NEVP,"9/24/2022 4 a.m. PDT",3659,3639,2944,-715
NEVP,"9/24/2022 5 a.m. PDT",3620,3582,3007,-613
NEVP,"9/24/2022 6 a.m. PDT",3612,3576,3048,-564
NEVP,"9/24/2022 7 a.m. PDT",3605,3545,2609,-996
NEVP,"9/24/2022 8 a.m. PDT",3669,3556,2692,-977
NEVP,"9/24/2022 9 a.m. PDT",3911,3842,3339,-572
NEVP,"9/24/2022 10 a.m. PDT",4150,4061,3562,-588
NEVP,"9/24/2022 11 a.m. PDT",4416,4311,3694,-722
NEVP,"9/24/2022 12 p.m. PDT",4656,4525,3721,-935
NEVP,"9/24/2022 1 p.m. PDT",4952,4860,3726,-1226
NEVP,"9/24/2022 2 p.m. PDT",5271,5137,3702,-1569
NEVP,"9/24/2022 3 p.m. PDT",5579,5585,3892,-1687
NEVP,"9/24/2022 4 p.m. PDT",5869,6013,4237,-1632
NEVP,"9/24/2022 5 p.m. PDT",6075,6076,4834,-1241
NEVP,"9/24/2022 6 p.m. PDT",6069,6029,4391,-1678
NEVP,"9/24/2022 7 p.m. PDT",5865,5750,3977,-1888
NEVP,"9/24/2022 8 p.m. PDT",5620,5455,3980,-1640
NEVP,"9/24/2022 9 p.m. PDT",5309,5215,3979,-1330
NEVP,"9/24/2022 10 p.m. PDT",5012,5050,3963,-1049
NEVP,"9/24/2022 11 p.m. PDT",4711,4703,3966,-745
NEVP,"9/25/2022 12 a.m. PDT",4446,4465,3729,-717
NEVP,"9/25/2022 1 a.m. PDT",4195,4187,3503,-692
NEVP,"9/25/2022 2 a.m. PDT",3993,3985,3371,-622
NEVP,"9/25/2022 3 a.m. PDT",3836,3813,3310,-526
NEVP,"9/25/2022 4 a.m. PDT",3708,3705,2879,-829
NEVP,"9/25/2022 5 a.m. PDT",3653,3658,2803,-850
NEVP,"9/25/2022 6 a.m. PDT",3617,3577,2925,-692
NEVP,"9/25/2022 7 a.m. PDT",3582,3541,2808,-774
NEVP,"9/25/2022 8 a.m. PDT",3653,3574,2640,-1013
NEVP,"9/25/2022 9 a.m. PDT",3894,3838,3528,-366
NEVP,"9/25/2022 10 a.m. PDT",4173,4059,3745,-428
NEVP,"9/25/2022 11 a.m. PDT",4465,4355,3801,-664
NEVP,"9/25/2022 12 p.m. PDT",4750,4649,3727,-1023
NEVP,"9/25/2022 1 p.m. PDT",5064,4960,3893,-1171
NEVP,"9/25/2022 2 p.m. PDT",5413,5168,3755,-1658
NEVP,"9/25/2022 3 p.m. PDT",5754,5579,3852,-1902
NEVP,"9/25/2022 4 p.m. PDT",6034,5917,3857,-2177
NEVP,"9/25/2022 5 p.m. PDT",6239,6056,3864,-2375
NEVP,"9/25/2022 6 p.m. PDT",6232,5998,3757,-2475
NEVP,"9/25/2022 7 p.m. PDT",5978,5718,3802,-2176
NEVP,"9/25/2022 8 p.m. PDT",5709,5447,3871,-1838
NEVP,"9/25/2022 9 p.m. PDT",5371,5259,3812,-1559
NEVP,"9/25/2022 10 p.m. PDT",5011,4996,3662,-1349
NEVP,"9/25/2022 11 p.m. PDT",4646,4628,3615,-1031
NEVP,"9/26/2022 12 a.m. PDT",4316,4391,3416,-900
NEVP,"9/26/2022 1 a.m. PDT",4048,4094,3338,-710
NEVP,"9/26/2022 2 a.m. PDT",3857,3921,3281,-576
NEVP,"9/26/2022 3 a.m. PDT",3725,3750,3273,-452
NEVP,"9/26/2022 4 a.m. PDT",3637,3727,3000,-637
NEVP,"9/26/2022 5 a.m. PDT",3633,3666,2899,-734
NEVP,"9/26/2022 6 a.m. PDT",3704,3738,2923,-781
NEVP,"9/26/2022 7 a.m. PDT",3801,3690,2834,-967
NEVP,"9/26/2022 8 a.m. PDT",3900,3754,2878,-1022
NEVP,"9/26/2022 9 a.m. PDT",4145,3987,3194,-951
NEVP,"9/26/2022 10 a.m. PDT",4344,4294,3396,-948
NEVP,"9/26/2022 11 a.m. PDT",4606,4586,3492,-1114
NEVP,"9/26/2022 12 p.m. PDT",4893,4883,3831,-1062
NEVP,"9/26/2022 1 p.m. PDT",5231,5274,4391,-840
NEVP,"9/26/2022 2 p.m. PDT",5613,5537,4892,-721
NEVP,"9/26/2022 3 p.m. PDT",6026,5948,4416,-1610
NEVP,"9/26/2022 4 p.m. PDT",6323,6268,4854,-1469
NEVP,"9/26/2022 5 p.m. PDT",6527,6519,4606,-1921
NEVP,"9/26/2022 6 p.m. PDT",6470,6409,4255,-2215
NEVP,"9/26/2022 7 p.m. PDT",6250,6026,3732,-2518
NEVP,"9/26/2022 8 p.m. PDT",5946,5692,3898,-2048
NEVP,"9/26/2022 9 p.m. PDT",5601,5309,3806,-1795
NEVP,"9/26/2022 10 p.m. PDT",5224,5073,3880,-1344
NEVP,"9/26/2022 11 p.m. PDT",4839,4720,3843,-996
NEVP,"9/27/2022 12 a.m. PDT",4504,4428,3626,-878
NEVP,"9/27/2022 1 a.m. PDT",4205,4044,3285,-920
NEVP,"9/27/2022 2 a.m. PDT",4009,3903,3103,-906
NEVP,"9/27/2022 3 a.m. PDT",3857,3771,2743,-1114
NEVP,"9/27/2022 4 a.m. PDT",3774,3687,2659,-1115
NEVP,"9/27/2022 5 a.m. PDT",3755,3620,2452,-1303
NEVP,"9/27/2022 6 a.m. PDT",3838,3716,2493,-1345
NEVP,"9/27/2022 7 a.m. PDT",3945,3735,2438,-1507
NEVP,"9/27/2022 8 a.m. PDT",4030,3812,2991,-1039
NEVP,"9/27/2022 9 a.m. PDT",4264,4045,3335,-929
NEVP,"9/27/2022 10 a.m. PDT",4520,4397,3706,-814
NEVP,"9/27/2022 11 a.m. PDT",4815,4730,3888,-927
NEVP,"9/27/2022 12 p.m. PDT",5105,4988,4051,-1054
NEVP,"9/27/2022 1 p.m. PDT",5435,5296,4237,-1198
NEVP,"9/27/2022 2 p.m. PDT",5851,5596,4152,-1699
NEVP,"9/27/2022 3 p.m. PDT",6212,5999,4468,-1744
NEVP,"9/27/2022 4 p.m. PDT",6498,6294,4580,-1918
NEVP,"9/27/2022 5 p.m. PDT",6669,6447,4648,-2021
NEVP,"9/27/2022 6 p.m. PDT",6601,6271,4470,-2131
NEVP,"9/27/2022 7 p.m. PDT",6376,5946,4315,-2061
NEVP,"9/27/2022 8 p.m. PDT",6158,5730,4202,-1956
NEVP,"9/27/2022 9 p.m. PDT",5853,5391,4448,-1405
NEVP,"9/27/2022 10 p.m. PDT",5509,5185,4183,-1326
NEVP,"9/27/2022 11 p.m. PDT",5132,4876,4050,-1082
NEVP,"9/28/2022 12 a.m. PDT",4776,4625,3853,-923
NEVP,"9/28/2022 1 a.m. PDT",4473,4337,3564,-909
NEVP,"9/28/2022 2 a.m. PDT",4284,4156,3184,-1100
NEVP,"9/28/2022 3 a.m. PDT",4125,4006,2942,-1183
NEVP,"9/28/2022 4 a.m. PDT",4036,3865,2594,-1442
NEVP,"9/28/2022 5 a.m. PDT",4049,3865,2577,-1472
NEVP,"9/28/2022 6 a.m. PDT",4129,3851,2583,-1546
NEVP,"9/28/2022 7 a.m. PDT",4247,4092,2712,-1535
NEVP,"9/28/2022 8 a.m. PDT",4319,4124,3053,-1266
NEVP,"9/28/2022 9 a.m. PDT",4433,4373,4040,-393
NEVP,"9/28/2022 10 a.m. PDT",4512,4646,3994,-518
NEVP,"9/28/2022 11 a.m. PDT",4632,4827,4266,-366
NEVP,"9/28/2022 12 p.m. PDT",4889,5066,4676,-213
NEVP,"9/28/2022 1 p.m. PDT",5135,5438,4778,-357
NEVP,"9/28/2022 2 p.m. PDT",5395,5728,4776,-619
NEVP,"9/28/2022 3 p.m. PDT",5601,5984,4917,-684
NEVP,"9/28/2022 4 p.m. PDT",5775,6048,4894,-881
NEVP,"9/28/2022 5 p.m. PDT",5866,6208,4904,-962
NEVP,"9/28/2022 6 p.m. PDT",5888,6086,4137,-1751
NEVP,"9/28/2022 7 p.m. PDT",5777,6080,3672,-2105
NEVP,"9/28/2022 8 p.m. PDT",5655,5918,3692,-1963
NEVP,"9/28/2022 9 p.m. PDT",5408,5614,3715,-1693
NEVP,"9/28/2022 10 p.m. PDT",5108,5319,3715,-1393
NEVP,"9/28/2022 11 p.m. PDT",4791,4888,3587,-1204
NEVP,"9/29/2022 12 a.m. PDT",4506,4583,3293,-1213
NEVP,"9/29/2022 1 a.m. PDT",4232,4307,2670,-1562
NEVP,"9/29/2022 2 a.m. PDT",4054,4089,2593,-1461
NEVP,"9/29/2022 3 a.m. PDT",3920,3910,2474,-1446
NEVP,"9/29/2022 4 a.m. PDT",3841,3827,2417,-1424
NEVP,"9/29/2022 5 a.m. PDT",3821,3836,2451,-1370
NEVP,"9/29/2022 6 a.m. PDT",3893,3947,3110,-783
NEVP,"9/29/2022 7 a.m. PDT",4000,4009,3251,-749
NEVP,"9/29/2022 8 a.m. PDT",4105,4069,3397,-708
NEVP,"9/29/2022 9 a.m. PDT",4350,4334,4186,-164
NEVP,"9/29/2022 10 a.m. PDT",4574,4524,4538,-36
NEVP,"9/29/2022 11 a.m. PDT",4790,4744,4529,-261
NEVP,"9/29/2022 12 p.m. PDT",5083,5078,4509,-574
NEVP,"9/29/2022 1 p.m. PDT",5406,5455,4276,-1130
NEVP,"9/29/2022 2 p.m. PDT",5786,5843,4667,-1119
NEVP,"9/29/2022 3 p.m. PDT",6095,6120,4581,-1514
NEVP,"9/29/2022 4 p.m. PDT",6327,6363,4698,-1629
NEVP,"9/29/2022 5 p.m. PDT",6403,6516,5063,-1340
NEVP,"9/29/2022 6 p.m. PDT",6344,6405,4603,-1741
NEVP,"9/29/2022 7 p.m. PDT",6117,6035,4165,-1952
NEVP,"9/29/2022 8 p.m. PDT",5898,5849,4185,-1713
NEVP,"9/29/2022 9 p.m. PDT",5614,5479,4153,-1461
NEVP,"9/29/2022 10 p.m. PDT",5309,5207,3732,-1577
NEVP,"9/29/2022 11 p.m. PDT",4979,4788,3680,-1299
NEVP,"9/30/2022 12 a.m. PDT",4666,4496,3646,-1020
NEVP,"9/30/2022 1 a.m. PDT",4423,4245,3223,-1200
NEVP,"9/30/2022 2 a.m. PDT",4238,4073,3100,-1138
NEVP,"9/30/2022 3 a.m. PDT",4081,3868,3018,-1063
NEVP,"9/30/2022 4 a.m. PDT",3963,3785,3013,-950
NEVP,"9/30/2022 5 a.m. PDT",3930,3809,2864,-1066
NEVP,"9/30/2022 6 a.m. PDT",3967,3861,2819,-1148
NEVP,"9/30/2022 7 a.m. PDT",4048,4008,2853,-1195
NEVP,"9/30/2022 8 a.m. PDT",4148,3990,3548,-600
NEVP,"9/30/2022 9 a.m. PDT",4377,4194,3610,-767
NEVP,"9/30/2022 10 a.m. PDT",4589,4360,3815,-774
NEVP,"9/30/2022 11 a.m. PDT",4821,4521,3769,-1052
NEVP,"9/30/2022 12 p.m. PDT",5068,4742,3771,-1297
NEVP,"9/30/2022 1 p.m. PDT",5328,5107,3898,-1430
NEVP,"9/30/2022 2 p.m. PDT",5564,5440,4078,-1486
NEVP,"9/30/2022 3 p.m. PDT",5819,5751,4358,-1461
NEVP,"9/30/2022 4 p.m. PDT",6021,5853,4566,-1455
NEVP,"9/30/2022 5 p.m. PDT",6139,6123,4341,-1798
NEVP,"9/30/2022 6 p.m. PDT",6036,6095,4056,-1980
NEVP,"9/30/2022 7 p.m. PDT",5820,5783,3814,-2006
NEVP,"9/30/2022 8 p.m. PDT",5593,5449,3818,-1775
NEVP,"9/30/2022 9 p.m. PDT",5305,5148,3860,-1445
NEVP,"9/30/2022 10 p.m. PDT",5041,4824,3959,-1082
NEVP,"9/30/2022 11 p.m. PDT",4750,4531,3887,-863
NEVP,"10/1/2022 12 a.m. PDT",4463,4223,3769,-694
