"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
NEVP,"7/7/2022 7 a.m. PDT",4310,3968,3638,-672
NEVP,"7/7/2022 8 a.m. PDT",4607,4507,3501,-1106
NEVP,"7/7/2022 9 a.m. PDT",4953,4736,3667,-1286
NEVP,"7/7/2022 10 a.m. PDT",5321,5095,3729,-1592
NEVP,"7/7/2022 11 a.m. PDT",5699,5450,4477,-1222
NEVP,"7/7/2022 12 p.m. PDT",6120,5763,4707,-1413
NEVP,"7/7/2022 1 p.m. PDT",6451,6141,5149,-1302
NEVP,"7/7/2022 2 p.m. PDT",6797,6496,5248,-1549
NEVP,"7/7/2022 3 p.m. PDT",7113,6728,5345,-1768
NEVP,"7/7/2022 4 p.m. PDT",7398,7065,5607,-1791
NEVP,"7/7/2022 5 p.m. PDT",7596,7298,5912,-1684
NEVP,"7/7/2022 6 p.m. PDT",7679,7377,5976,-1703
NEVP,"7/7/2022 7 p.m. PDT",7583,7307,5895,-1688
NEVP,"7/7/2022 8 p.m. PDT",7290,6946,5355,-1935
NEVP,"7/7/2022 9 p.m. PDT",6951,6463,5168,-1783
NEVP,"7/7/2022 10 p.m. PDT",6566,6137,4938,-1628
NEVP,"7/7/2022 11 p.m. PDT",6096,5660,4889,-1207
NEVP,"7/8/2022 12 a.m. PDT",5632,5275,4671,-961
NEVP,"7/8/2022 1 a.m. PDT",5236,4816,4479,-757
NEVP,"7/8/2022 2 a.m. PDT",4916,4560,4243,-673
NEVP,"7/8/2022 3 a.m. PDT",4665,4328,3988,-677
NEVP,"7/8/2022 4 a.m. PDT",4476,4157,3778,-698
NEVP,"7/8/2022 5 a.m. PDT",4363,4075,3704,-659
NEVP,"7/8/2022 6 a.m. PDT",4304,4086,3203,-1101
NEVP,"7/8/2022 7 a.m. PDT",4355,4238,3064,-1291
NEVP,"7/8/2022 8 a.m. PDT",4632,4415,3526,-1106
NEVP,"7/8/2022 9 a.m. PDT",5003,4673,3672,-1331
NEVP,"7/8/2022 10 a.m. PDT",5360,5080,3815,-1545
NEVP,"7/8/2022 11 a.m. PDT",5811,5460,4052,-1759
NEVP,"7/8/2022 12 p.m. PDT",6267,5858,4500,-1767
NEVP,"7/8/2022 1 p.m. PDT",6681,6218,4837,-1844
NEVP,"7/8/2022 2 p.m. PDT",7042,6567,5146,-1896
NEVP,"7/8/2022 3 p.m. PDT",7323,6877,5589,-1734
NEVP,"7/8/2022 4 p.m. PDT",7561,7225,5801,-1760
NEVP,"7/8/2022 5 p.m. PDT",7738,7420,6063,-1675
NEVP,"7/8/2022 6 p.m. PDT",7800,7475,6124,-1676
NEVP,"7/8/2022 7 p.m. PDT",7655,7350,5754,-1901
NEVP,"7/8/2022 8 p.m. PDT",7276,7072,5177,-2099
NEVP,"7/8/2022 9 p.m. PDT",6950,6563,5036,-1914
NEVP,"7/8/2022 10 p.m. PDT",6554,6217,5000,-1554
NEVP,"7/8/2022 11 p.m. PDT",6056,5698,4791,-1265
NEVP,"7/9/2022 12 a.m. PDT",5620,5335,4572,-1048
NEVP,"7/9/2022 1 a.m. PDT",5204,4984,4390,-814
NEVP,"7/9/2022 2 a.m. PDT",4897,4720,4202,-695
NEVP,"7/9/2022 3 a.m. PDT",4659,4512,4063,-596
NEVP,"7/9/2022 4 a.m. PDT",4492,4321,3904,-588
NEVP,"7/9/2022 5 a.m. PDT",4379,4172,3874,-505
NEVP,"7/9/2022 6 a.m. PDT",4278,4138,3854,-424
NEVP,"7/9/2022 7 a.m. PDT",4247,4110,3092,-1155
NEVP,"7/9/2022 8 a.m. PDT",4476,4345,3084,-1392
NEVP,"7/9/2022 9 a.m. PDT",4845,4769,3379,-1466
NEVP,"7/9/2022 10 a.m. PDT",5290,5229,3812,-1478
NEVP,"7/9/2022 11 a.m. PDT",5759,5660,4274,-1485
NEVP,"7/9/2022 12 p.m. PDT",6253,6075,4590,-1663
NEVP,"7/9/2022 1 p.m. PDT",6699,6482,5132,-1567
NEVP,"7/9/2022 2 p.m. PDT",7105,6797,5477,-1628
NEVP,"7/9/2022 3 p.m. PDT",7421,7227,5373,-2048
NEVP,"7/9/2022 4 p.m. PDT",7686,7504,5659,-2027
NEVP,"7/9/2022 5 p.m. PDT",7890,7604,5940,-1950
NEVP,"7/9/2022 6 p.m. PDT",7970,7598,5897,-2073
NEVP,"7/9/2022 7 p.m. PDT",7859,7502,5677,-2182
NEVP,"7/9/2022 8 p.m. PDT",7545,7208,5215,-2330
NEVP,"7/9/2022 9 p.m. PDT",7170,6808,5035,-2135
NEVP,"7/9/2022 10 p.m. PDT",6734,6490,4960,-1774
NEVP,"7/9/2022 11 p.m. PDT",6252,6029,5110,-1142
NEVP,"7/10/2022 12 a.m. PDT",5812,5637,4725,-1087
NEVP,"7/10/2022 1 a.m. PDT",5419,5124,4483,-936
NEVP,"7/10/2022 2 a.m. PDT",5076,4827,4388,-688
NEVP,"7/10/2022 3 a.m. PDT",4807,4590,4159,-648
NEVP,"7/10/2022 4 a.m. PDT",4617,4395,4016,-601
NEVP,"7/10/2022 5 a.m. PDT",4467,4217,3813,-654
NEVP,"7/10/2022 6 a.m. PDT",4314,4217,3788,-526
NEVP,"7/10/2022 7 a.m. PDT",4241,4132,3679,-562
NEVP,"7/10/2022 8 a.m. PDT",4479,4280,3551,-928
NEVP,"7/10/2022 9 a.m. PDT",4893,4656,3539,-1354
NEVP,"7/10/2022 10 a.m. PDT",5345,5073,3449,-1896
NEVP,"7/10/2022 11 a.m. PDT",5821,5520,3994,-1827
NEVP,"7/10/2022 12 p.m. PDT",6375,5980,4551,-1824
NEVP,"7/10/2022 1 p.m. PDT",6825,6461,5137,-1688
NEVP,"7/10/2022 2 p.m. PDT",7242,6872,5706,-1536
NEVP,"7/10/2022 3 p.m. PDT",7612,7312,5869,-1743
NEVP,"7/10/2022 4 p.m. PDT",7933,7634,6080,-1853
NEVP,"7/10/2022 5 p.m. PDT",8169,7900,6120,-2049
NEVP,"7/10/2022 6 p.m. PDT",8307,7942,6178,-2129
NEVP,"7/10/2022 7 p.m. PDT",8268,8016,5800,-2468
NEVP,"7/10/2022 8 p.m. PDT",7989,7764,5411,-2578
NEVP,"7/10/2022 9 p.m. PDT",7603,7314,5318,-2285
NEVP,"7/10/2022 10 p.m. PDT",7220,6953,5235,-1985
NEVP,"7/10/2022 11 p.m. PDT",6684,6431,5345,-1339
NEVP,"7/11/2022 12 a.m. PDT",6194,5901,4954,-1240
NEVP,"7/11/2022 1 a.m. PDT",5740,5360,4903,-837
NEVP,"7/11/2022 2 a.m. PDT",5383,5091,4810,-573
NEVP,"7/11/2022 3 a.m. PDT",5108,4820,4510,-598
NEVP,"7/11/2022 4 a.m. PDT",4913,4632,4191,-722
NEVP,"7/11/2022 5 a.m. PDT",4785,4473,4170,-615
NEVP,"7/11/2022 6 a.m. PDT",4721,4438,4164,-557
NEVP,"7/11/2022 7 a.m. PDT",4762,4428,4219,-543
NEVP,"7/11/2022 8 a.m. PDT",5151,4747,4397,-754
NEVP,"7/11/2022 9 a.m. PDT",5591,5129,4460,-1131
NEVP,"7/11/2022 10 a.m. PDT",6052,5564,4537,-1515
NEVP,"7/11/2022 11 a.m. PDT",6559,6043,4751,-1808
NEVP,"7/11/2022 12 p.m. PDT",7049,6546,5324,-1725
NEVP,"7/11/2022 1 p.m. PDT",7494,6981,5869,-1625
NEVP,"7/11/2022 2 p.m. PDT",7897,7400,6183,-1714
NEVP,"7/11/2022 3 p.m. PDT",8315,7820,6396,-1919
NEVP,"7/11/2022 4 p.m. PDT",8631,8132,6693,-1938
NEVP,"7/11/2022 5 p.m. PDT",8843,8272,6926,-1917
NEVP,"7/11/2022 6 p.m. PDT",8947,8362,6773,-2174
NEVP,"7/11/2022 7 p.m. PDT",8866,8388,6215,-2651
NEVP,"7/11/2022 8 p.m. PDT",8506,8164,5724,-2782
NEVP,"7/11/2022 9 p.m. PDT",8153,7717,5673,-2480
NEVP,"7/11/2022 10 p.m. PDT",7701,7328,5559,-2142
NEVP,"7/11/2022 11 p.m. PDT",7083,6729,5494,-1589
NEVP,"7/12/2022 12 a.m. PDT",6531,6120,5044,-1487
NEVP,"7/12/2022 1 a.m. PDT",6009,5549,4864,-1145
NEVP,"7/12/2022 2 a.m. PDT",5619,5202,4551,-1068
NEVP,"7/12/2022 3 a.m. PDT",5324,4904,4061,-1263
NEVP,"7/12/2022 4 a.m. PDT",5105,4743,3911,-1194
NEVP,"7/12/2022 5 a.m. PDT",4959,4584,3716,-1243
NEVP,"7/12/2022 6 a.m. PDT",4883,4579,3635,-1248
NEVP,"7/12/2022 7 a.m. PDT",4892,4602,3964,-928
NEVP,"7/12/2022 8 a.m. PDT",5295,4903,3823,-1472
NEVP,"7/12/2022 9 a.m. PDT",5699,5314,4307,-1392
NEVP,"7/12/2022 10 a.m. PDT",6180,5718,4744,-1436
NEVP,"7/12/2022 11 a.m. PDT",6725,6184,4923,-1802
NEVP,"7/12/2022 12 p.m. PDT",7236,6765,5110,-2126
NEVP,"7/12/2022 1 p.m. PDT",7720,7227,5485,-2235
NEVP,"7/12/2022 2 p.m. PDT",8169,7680,5965,-2204
NEVP,"7/12/2022 3 p.m. PDT",8554,8077,6409,-2145
NEVP,"7/12/2022 4 p.m. PDT",8826,8375,6633,-2193
NEVP,"7/12/2022 5 p.m. PDT",8924,8506,6720,-2204
NEVP,"7/12/2022 6 p.m. PDT",8970,8573,6473,-2497
NEVP,"7/12/2022 7 p.m. PDT",8837,8407,6120,-2717
NEVP,"7/12/2022 8 p.m. PDT",8461,8044,5429,-3032
NEVP,"7/12/2022 9 p.m. PDT",8155,7611,5581,-2574
NEVP,"7/12/2022 10 p.m. PDT",7734,7092,5544,-2190
NEVP,"7/12/2022 11 p.m. PDT",7197,6486,5426,-1771
NEVP,"7/13/2022 12 a.m. PDT",6693,6024,5189,-1504
NEVP,"7/13/2022 1 a.m. PDT",6251,5703,5168,-1083
NEVP,"7/13/2022 2 a.m. PDT",5903,5340,4776,-1127
NEVP,"7/13/2022 3 a.m. PDT",5618,5053,4302,-1316
NEVP,"7/13/2022 4 a.m. PDT",5406,4896,4191,-1215
NEVP,"7/13/2022 5 a.m. PDT",5292,4714,4247,-1045
NEVP,"7/13/2022 6 a.m. PDT",5242,4643,4209,-1033
NEVP,"7/13/2022 7 a.m. PDT",5238,4682,4338,-900
NEVP,"7/13/2022 8 a.m. PDT",5616,5146,4388,-1228
NEVP,"7/13/2022 9 a.m. PDT",5998,5591,4694,-1304
NEVP,"7/13/2022 10 a.m. PDT",6408,6001,5065,-1343
NEVP,"7/13/2022 11 a.m. PDT",6875,6453,5375,-1500
NEVP,"7/13/2022 12 p.m. PDT",7317,6875,5622,-1695
NEVP,"7/13/2022 1 p.m. PDT",7633,7401,6075,-1558
NEVP,"7/13/2022 2 p.m. PDT",8074,7867,6474,-1600
NEVP,"7/13/2022 3 p.m. PDT",8407,8162,6285,-2122
NEVP,"7/13/2022 4 p.m. PDT",8634,8404,6178,-2456
NEVP,"7/13/2022 5 p.m. PDT",8752,8562,6168,-2584
NEVP,"7/13/2022 6 p.m. PDT",8745,8605,6057,-2688
NEVP,"7/13/2022 7 p.m. PDT",8591,8508,5897,-2694
NEVP,"7/13/2022 8 p.m. PDT",8290,8254,5285,-3005
NEVP,"7/13/2022 9 p.m. PDT",8016,7887,5182,-2834
NEVP,"7/13/2022 10 p.m. PDT",7627,7346,5130,-2497
NEVP,"7/13/2022 11 p.m. PDT",7094,6890,5131,-1963
NEVP,"7/14/2022 12 a.m. PDT",6648,6323,5098,-1550
NEVP,"7/14/2022 1 a.m. PDT",6238,5848,4890,-1348
NEVP,"7/14/2022 2 a.m. PDT",5898,5518,4683,-1215
NEVP,"7/14/2022 3 a.m. PDT",5622,5268,4497,-1125
NEVP,"7/14/2022 4 a.m. PDT",5415,5087,4366,-1049
NEVP,"7/14/2022 5 a.m. PDT",5308,4986,4341,-967
NEVP,"7/14/2022 6 a.m. PDT",5212,5007,4397,-815
NEVP,"7/14/2022 7 a.m. PDT",5230,4987,4028,-1202
NEVP,"7/14/2022 8 a.m. PDT",5612,5051,4232,-1380
NEVP,"7/14/2022 9 a.m. PDT",6037,5448,4231,-1806
NEVP,"7/14/2022 10 a.m. PDT",6498,5838,4723,-1775
NEVP,"7/14/2022 11 a.m. PDT",6965,6266,4843,-2122
NEVP,"7/14/2022 12 p.m. PDT",7427,6659,5307,-2120
NEVP,"7/14/2022 1 p.m. PDT",7798,7059,5763,-2035
NEVP,"7/14/2022 2 p.m. PDT",8043,7499,5721,-2322
NEVP,"7/14/2022 3 p.m. PDT",8225,7776,5793,-2432
NEVP,"7/14/2022 4 p.m. PDT",8179,7877,5611,-2568
NEVP,"7/14/2022 5 p.m. PDT",7863,7925,5394,-2469
NEVP,"7/14/2022 6 p.m. PDT",7566,7893,5272,-2294
NEVP,"7/14/2022 7 p.m. PDT",7144,7813,5101,-2043
NEVP,"7/14/2022 8 p.m. PDT",6782,7739,4908,-1874
NEVP,"7/14/2022 9 p.m. PDT",6485,7357,4812,-1673
NEVP,"7/14/2022 10 p.m. PDT",6181,7093,4661,-1520
NEVP,"7/14/2022 11 p.m. PDT",5780,6596,4479,-1301
NEVP,"7/15/2022 12 a.m. PDT",5462,6094,4309,-1153
NEVP,"7/15/2022 1 a.m. PDT",5124,5620,4098,-1026
NEVP,"7/15/2022 2 a.m. PDT",4897,5319,3833,-1064
NEVP,"7/15/2022 3 a.m. PDT",4742,5067,3698,-1044
NEVP,"7/15/2022 4 a.m. PDT",4651,4879,3678,-973
NEVP,"7/15/2022 5 a.m. PDT",4605,4826,3560,-1045
NEVP,"7/15/2022 6 a.m. PDT",4602,4824,3499,-1103
NEVP,"7/15/2022 7 a.m. PDT",4639,4836,3077,-1562
NEVP,"7/15/2022 8 a.m. PDT",4924,5095,3695,-1229
NEVP,"7/15/2022 9 a.m. PDT",5309,5512,4127,-1182
NEVP,"7/15/2022 10 a.m. PDT",5704,5907,4375,-1329
NEVP,"7/15/2022 11 a.m. PDT",6116,6298,4825,-1291
NEVP,"7/15/2022 12 p.m. PDT",6511,6644,5267,-1244
NEVP,"7/15/2022 1 p.m. PDT",6910,7169,5387,-1523
NEVP,"7/15/2022 2 p.m. PDT",7303,7651,5806,-1497
NEVP,"7/15/2022 3 p.m. PDT",7708,7967,6005,-1703
NEVP,"7/15/2022 4 p.m. PDT",8081,8129,5984,-2097
NEVP,"7/15/2022 5 p.m. PDT",8283,8194,6050,-2233
NEVP,"7/15/2022 6 p.m. PDT",8186,8135,6070,-2116
NEVP,"7/15/2022 7 p.m. PDT",7896,7941,5780,-2116
NEVP,"7/15/2022 8 p.m. PDT",7636,7777,5318,-2318
NEVP,"7/15/2022 9 p.m. PDT",7419,7514,5204,-2215
NEVP,"7/15/2022 10 p.m. PDT",7107,7144,5064,-2043
NEVP,"7/15/2022 11 p.m. PDT",6661,6691,4984,-1677
NEVP,"7/16/2022 12 a.m. PDT",6222,6161,4883,-1339
NEVP,"7/16/2022 1 a.m. PDT",5808,5635,4784,-1024
NEVP,"7/16/2022 2 a.m. PDT",5519,5298,4602,-917
NEVP,"7/16/2022 3 a.m. PDT",5313,5057,4531,-782
NEVP,"7/16/2022 4 a.m. PDT",5129,4871,4124,-1005
NEVP,"7/16/2022 5 a.m. PDT",4997,4807,3962,-1035
NEVP,"7/16/2022 6 a.m. PDT",4889,4743,3862,-1027
NEVP,"7/16/2022 7 a.m. PDT",4844,4666,3598,-1246
NEVP,"7/16/2022 8 a.m. PDT",5133,5083,3803,-1330
NEVP,"7/16/2022 9 a.m. PDT",5628,5470,4251,-1377
NEVP,"7/16/2022 10 a.m. PDT",6097,5888,4676,-1421
NEVP,"7/16/2022 11 a.m. PDT",6600,6262,5144,-1456
NEVP,"7/16/2022 12 p.m. PDT",7072,6686,5492,-1580
NEVP,"7/16/2022 1 p.m. PDT",7490,7163,5851,-1639
NEVP,"7/16/2022 2 p.m. PDT",7886,7677,5932,-1954
NEVP,"7/16/2022 3 p.m. PDT",8226,7946,6076,-2150
NEVP,"7/16/2022 4 p.m. PDT",8533,8251,6216,-2317
NEVP,"7/16/2022 5 p.m. PDT",8607,8402,6039,-2568
NEVP,"7/16/2022 6 p.m. PDT",8147,8416,5934,-2213
NEVP,"7/16/2022 7 p.m. PDT",7882,8236,5459,-2423
NEVP,"7/16/2022 8 p.m. PDT",7589,7995,4966,-2623
NEVP,"7/16/2022 9 p.m. PDT",7308,7683,4954,-2354
NEVP,"7/16/2022 10 p.m. PDT",6976,7320,5031,-1945
NEVP,"7/16/2022 11 p.m. PDT",6621,6793,4985,-1636
NEVP,"7/17/2022 12 a.m. PDT",6183,6349,4879,-1304
NEVP,"7/17/2022 1 a.m. PDT",5786,5758,4922,-864
NEVP,"7/17/2022 2 a.m. PDT",5483,5490,4774,-709
