"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
NEVP,"11/2/2022 8 a.m. PDT",3895,3651,3359,-536
NEVP,"11/2/2022 9 a.m. PDT",3966,3679,3097,-869
NEVP,"11/2/2022 10 a.m. PDT",4033,3668,3075,-958
NEVP,"11/2/2022 11 a.m. PDT",3914,3554,3166,-748
NEVP,"11/2/2022 12 p.m. PDT",3956,3532,3023,-933
NEVP,"11/2/2022 1 p.m. PDT",3893,3491,2855,-1038
NEVP,"11/2/2022 2 p.m. PDT",3809,3412,2869,-940
NEVP,"11/2/2022 3 p.m. PDT",3761,3430,2950,-811
NEVP,"11/2/2022 4 p.m. PDT",3725,3453,3192,-533
NEVP,"11/2/2022 5 p.m. PDT",3786,3610,3757,-29
NEVP,"11/2/2022 6 p.m. PDT",3817,3686,3621,-196
NEVP,"11/2/2022 7 p.m. PDT",4069,3796,3694,-375
NEVP,"11/2/2022 8 p.m. PDT",4166,3822,3818,-348
NEVP,"11/2/2022 9 p.m. PDT",4114,3849,3849,-265
NEVP,"11/2/2022 10 p.m. PDT",3981,3851,3777,-204
NEVP,"11/2/2022 11 p.m. PDT",3791,3704,3850,59
NEVP,"11/3/2022 12 a.m. PDT",3624,3528,3891,267
NEVP,"11/3/2022 1 a.m. PDT",3501,3445,3821,320
NEVP,"11/3/2022 2 a.m. PDT",3446,3411,3402,-44
NEVP,"11/3/2022 3 a.m. PDT",3415,3443,3344,-71
NEVP,"11/3/2022 4 a.m. PDT",3419,3480,3344,-75
NEVP,"11/3/2022 5 a.m. PDT",3479,3520,3350,-129
NEVP,"11/3/2022 6 a.m. PDT",3633,3632,3385,-248
NEVP,"11/3/2022 7 a.m. PDT",3822,3740,3506,-316
NEVP,"11/3/2022 8 a.m. PDT",3893,3875,3563,-330
NEVP,"11/3/2022 9 a.m. PDT",3998,3852,3309,-689
NEVP,"11/3/2022 10 a.m. PDT",4074,3796,3486,-588
NEVP,"11/3/2022 11 a.m. PDT",3982,3776,3605,-377
NEVP,"11/3/2022 12 p.m. PDT",3931,3601,3683,-248
NEVP,"11/3/2022 1 p.m. PDT",3839,3556,3612,-227
NEVP,"11/3/2022 2 p.m. PDT",3762,3442,3632,-130
NEVP,"11/3/2022 3 p.m. PDT",3718,3503,3499,-219
NEVP,"11/3/2022 4 p.m. PDT",3829,3560,3327,-502
NEVP,"11/3/2022 5 p.m. PDT",3854,3880,3531,-323
NEVP,"11/3/2022 6 p.m. PDT",3979,3865,3531,-448
NEVP,"11/3/2022 7 p.m. PDT",4183,4029,3830,-353
NEVP,"11/3/2022 8 p.m. PDT",4217,4033,4007,-210
NEVP,"11/3/2022 9 p.m. PDT",4157,3987,4049,-108
NEVP,"11/3/2022 10 p.m. PDT",4062,3979,4080,18
NEVP,"11/3/2022 11 p.m. PDT",3899,3770,4003,104
NEVP,"11/4/2022 12 a.m. PDT",3747,3613,3977,230
NEVP,"11/4/2022 1 a.m. PDT",3633,3498,3923,290
NEVP,"11/4/2022 2 a.m. PDT",3557,3449,3486,-71
NEVP,"11/4/2022 3 a.m. PDT",3503,3427,2730,-773
NEVP,"11/4/2022 4 a.m. PDT",3395,3484,2539,-856
NEVP,"11/4/2022 5 a.m. PDT",3548,3506,2628,-920
NEVP,"11/4/2022 6 a.m. PDT",3685,3598,2752,-933
NEVP,"11/4/2022 7 a.m. PDT",3919,3681,2829,-1090
NEVP,"11/4/2022 8 a.m. PDT",3916,3758,3438,-478
NEVP,"11/4/2022 9 a.m. PDT",3851,3693,3641,-210
NEVP,"11/4/2022 10 a.m. PDT",3854,3556,3789,-65
NEVP,"11/4/2022 11 a.m. PDT",3771,3544,3753,-18
NEVP,"11/4/2022 12 p.m. PDT",3717,3433,3682,-35
NEVP,"11/4/2022 1 p.m. PDT",3750,3337,3567,-183
NEVP,"11/4/2022 2 p.m. PDT",3733,3336,3351,-382
NEVP,"11/4/2022 3 p.m. PDT",3727,3402,3420,-307
NEVP,"11/4/2022 4 p.m. PDT",3748,3446,3628,-120
NEVP,"11/4/2022 5 p.m. PDT",3824,3679,3627,-197
NEVP,"11/4/2022 6 p.m. PDT",4009,3738,3448,-561
NEVP,"11/4/2022 7 p.m. PDT",4145,3852,3504,-641
NEVP,"11/4/2022 8 p.m. PDT",4108,3854,3561,-547
NEVP,"11/4/2022 9 p.m. PDT",4051,3786,3509,-542
NEVP,"11/4/2022 10 p.m. PDT",3951,3744,3509,-442
NEVP,"11/4/2022 11 p.m. PDT",3820,3601,3510,-310
NEVP,"11/5/2022 12 a.m. PDT",3578,3475,3506,-72
NEVP,"11/5/2022 1 a.m. PDT",3303,3384,3397,94
NEVP,"11/5/2022 2 a.m. PDT",3228,3327,3325,97
NEVP,"11/5/2022 3 a.m. PDT",3409,3280,3212,-197
NEVP,"11/5/2022 4 a.m. PDT",3422,3275,3186,-236
NEVP,"11/5/2022 5 a.m. PDT",3441,3293,3185,-256
NEVP,"11/5/2022 6 a.m. PDT",3518,3332,3153,-365
NEVP,"11/5/2022 7 a.m. PDT",3626,3425,3084,-542
NEVP,"11/5/2022 8 a.m. PDT",3622,3425,3154,-468
NEVP,"11/5/2022 9 a.m. PDT",3528,3389,3158,-370
NEVP,"11/5/2022 10 a.m. PDT",3602,3338,3188,-414
NEVP,"11/5/2022 11 a.m. PDT",3622,3356,3126,-496
NEVP,"11/5/2022 12 p.m. PDT",3610,3271,2955,-655
NEVP,"11/5/2022 1 p.m. PDT",3560,3217,3018,-542
NEVP,"11/5/2022 2 p.m. PDT",3514,3203,3124,-390
NEVP,"11/5/2022 3 p.m. PDT",3519,3289,3043,-476
NEVP,"11/5/2022 4 p.m. PDT",3490,3415,3098,-392
NEVP,"11/5/2022 5 p.m. PDT",3634,3590,3343,-291
NEVP,"11/5/2022 6 p.m. PDT",3704,3656,3174,-530
NEVP,"11/5/2022 7 p.m. PDT",4027,3764,3095,-932
NEVP,"11/5/2022 8 p.m. PDT",3978,3720,3188,-790
NEVP,"11/5/2022 9 p.m. PDT",3916,3655,3075,-841
NEVP,"11/5/2022 10 p.m. PDT",3826,3603,2970,-856
NEVP,"11/5/2022 11 p.m. PDT",3718,3477,2949,-769
NEVP,"11/6/2022 12 a.m. PDT",3454,3351,3129,-325
NEVP,"11/6/2022 1 a.m. PDT",3340,3353,3015,-325
NEVP,"11/6/2022 1 a.m. PST",3406,3297,3005,-401
NEVP,"11/6/2022 2 a.m. PST",3371,3297,3006,-365
NEVP,"11/6/2022 3 a.m. PST",3338,3276,2969,-369
NEVP,"11/6/2022 4 a.m. PST",3351,3233,2928,-423
NEVP,"11/6/2022 5 a.m. PST",3380,3263,2919,-461
NEVP,"11/6/2022 6 a.m. PST",3457,3237,2896,-561
NEVP,"11/6/2022 7 a.m. PST",3487,3334,2978,-509
NEVP,"11/6/2022 8 a.m. PST",3386,3341,3317,-69
NEVP,"11/6/2022 9 a.m. PST",3375,3359,3366,-9
NEVP,"11/6/2022 10 a.m. PST",3459,3532,3690,231
NEVP,"11/6/2022 11 a.m. PST",3421,3458,3570,149
NEVP,"11/6/2022 12 p.m. PST",3432,3504,3581,149
NEVP,"11/6/2022 1 p.m. PST",3480,3562,3639,159
NEVP,"11/6/2022 2 p.m. PST",3498,3715,3636,138
NEVP,"11/6/2022 3 p.m. PST",3555,3719,3613,58
NEVP,"11/6/2022 4 p.m. PST",3565,3944,3486,-79
NEVP,"11/6/2022 5 p.m. PST",3870,4107,3105,-765
NEVP,"11/6/2022 6 p.m. PST",4006,4093,3485,-521
NEVP,"11/6/2022 7 p.m. PST",3958,3931,3525,-433
NEVP,"11/6/2022 8 p.m. PST",3887,3850,3524,-363
NEVP,"11/6/2022 9 p.m. PST",3745,3779,3502,-243
NEVP,"11/6/2022 10 p.m. PST",3514,3621,3466,-48
NEVP,"11/6/2022 11 p.m. PST",3388,3457,3457,69
NEVP,"11/7/2022 12 a.m. PST",3442,3330,3353,-89
NEVP,"11/7/2022 1 a.m. PST",3440,3299,3198,-242
NEVP,"11/7/2022 2 a.m. PST",3390,3280,2756,-634
NEVP,"11/7/2022 3 a.m. PST",3362,3290,2597,-765
NEVP,"11/7/2022 4 a.m. PST",3351,3301,2605,-746
NEVP,"11/7/2022 5 a.m. PST",3269,3375,2610,-659
NEVP,"11/7/2022 6 a.m. PST",3500,3587,2617,-883
NEVP,"11/7/2022 7 a.m. PST",3671,3679,2736,-935
NEVP,"11/7/2022 8 a.m. PST",3486,3724,3881,395
NEVP,"11/7/2022 9 a.m. PST",3576,3791,3963,387
NEVP,"11/7/2022 10 a.m. PST",3688,3814,4187,499
NEVP,"11/7/2022 11 a.m. PST",3803,3757,4074,271
NEVP,"11/7/2022 12 p.m. PST",3761,3823,4200,439
NEVP,"11/7/2022 1 p.m. PST",3736,3856,4058,322
NEVP,"11/7/2022 2 p.m. PST",3826,3962,3695,-131
NEVP,"11/7/2022 3 p.m. PST",3869,3893,3460,-409
NEVP,"11/7/2022 4 p.m. PST",3897,4197,3625,-272
NEVP,"11/7/2022 5 p.m. PST",4065,4300,3865,-200
NEVP,"11/7/2022 6 p.m. PST",4403,4333,4131,-272
NEVP,"11/7/2022 7 p.m. PST",4356,4133,4190,-166
NEVP,"11/7/2022 8 p.m. PST",4276,4093,4275,-1
NEVP,"11/7/2022 9 p.m. PST",4161,4001,4088,-73
NEVP,"11/7/2022 10 p.m. PST",4007,3809,3967,-40
NEVP,"11/7/2022 11 p.m. PST",3840,3641,3695,-145
NEVP,"11/8/2022 12 a.m. PST",3684,3477,3309,-375
NEVP,"11/8/2022 1 a.m. PST",3561,3229,3147,-414
NEVP,"11/8/2022 2 a.m. PST",3490,3303,3153,-337
NEVP,"11/8/2022 3 a.m. PST",3442,3290,3235,-207
NEVP,"11/8/2022 4 a.m. PST",3444,3264,3265,-179
NEVP,"11/8/2022 5 a.m. PST",3507,3326,3282,-225
NEVP,"11/8/2022 6 a.m. PST",3658,3429,3306,-352
NEVP,"11/8/2022 7 a.m. PST",3756,3593,3364,-392
NEVP,"11/8/2022 8 a.m. PST",3646,3646,3697,51
NEVP,"11/8/2022 9 a.m. PST",3785,3671,3058,-727
NEVP,"11/8/2022 10 a.m. PST",4046,3723,3119,-927
NEVP,"11/8/2022 11 a.m. PST",3861,3833,3229,-632
NEVP,"11/8/2022 12 p.m. PST",4207,3883,3441,-766
NEVP,"11/8/2022 1 p.m. PST",3867,3857,3069,-798
NEVP,"11/8/2022 2 p.m. PST",3931,3905,2967,-964
NEVP,"11/8/2022 3 p.m. PST",4158,3886,3180,-978
NEVP,"11/8/2022 4 p.m. PST",4226,3887,3195,-1031
NEVP,"11/8/2022 5 p.m. PST",4219,3852,3479,-740
NEVP,"11/8/2022 6 p.m. PST",4297,4105,3672,-625
NEVP,"11/8/2022 7 p.m. PST",4330,4217,3787,-543
NEVP,"11/8/2022 8 p.m. PST",4284,4133,3659,-625
NEVP,"11/8/2022 9 p.m. PST",4159,4039,3637,-522
NEVP,"11/8/2022 10 p.m. PST",3998,3816,3663,-335
NEVP,"11/8/2022 11 p.m. PST",3847,3558,3629,-218
NEVP,"11/9/2022 12 a.m. PST",3684,3407,3665,-19
NEVP,"11/9/2022 1 a.m. PST",3571,3489,3730,159
NEVP,"11/9/2022 2 a.m. PST",3497,3430,3695,198
NEVP,"11/9/2022 3 a.m. PST",3461,3362,3638,177
NEVP,"11/9/2022 4 a.m. PST",3492,3352,3300,-192
NEVP,"11/9/2022 5 a.m. PST",3527,3356,3316,-211
NEVP,"11/9/2022 6 a.m. PST",3695,3494,3325,-370
NEVP,"11/9/2022 7 a.m. PST",3870,3670,3274,-596
NEVP,"11/9/2022 8 a.m. PST",3686,3615,3206,-480
NEVP,"11/9/2022 9 a.m. PST",3708,3643,3860,152
NEVP,"11/9/2022 10 a.m. PST",3768,3753,3938,170
NEVP,"11/9/2022 11 a.m. PST",3739,3895,3938,199
NEVP,"11/9/2022 12 p.m. PST",3818,3872,3938,120
NEVP,"11/9/2022 1 p.m. PST",3846,3719,3938,92
NEVP,"11/9/2022 2 p.m. PST",4226,3727,3937,-289
NEVP,"11/9/2022 3 p.m. PST",3868,3724,3621,-247
NEVP,"11/9/2022 4 p.m. PST",4044,3820,3621,-423
NEVP,"11/9/2022 5 p.m. PST",4440,3935,4090,-350
NEVP,"11/9/2022 6 p.m. PST",4206,4296,4046,-160
NEVP,"11/9/2022 7 p.m. PST",4057,4326,4126,69
NEVP,"11/9/2022 8 p.m. PST",4003,4332,4150,147
NEVP,"11/9/2022 9 p.m. PST",3928,4193,4121,193
NEVP,"11/9/2022 10 p.m. PST",3788,4030,4066,278
NEVP,"11/9/2022 11 p.m. PST",3623,3850,3544,-79
NEVP,"11/10/2022 12 a.m. PST",3574,3761,3496,-78
NEVP,"11/10/2022 1 a.m. PST",3580,3435,3490,-90
NEVP,"11/10/2022 2 a.m. PST",3554,3384,3444,-110
NEVP,"11/10/2022 3 a.m. PST",3558,3354,3620,62
NEVP,"11/10/2022 4 a.m. PST",3578,3351,3289,-289
NEVP,"11/10/2022 5 a.m. PST",3676,3347,3311,-365
NEVP,"11/10/2022 6 a.m. PST",3844,3477,3371,-473
NEVP,"11/10/2022 7 a.m. PST",4006,3659,3356,-650
NEVP,"11/10/2022 8 a.m. PST",3932,3725,4082,150
NEVP,"11/10/2022 9 a.m. PST",3873,3788,4000,127
NEVP,"11/10/2022 10 a.m. PST",3767,3898,3988,221
NEVP,"11/10/2022 11 a.m. PST",3691,3703,3673,-18
NEVP,"11/10/2022 12 p.m. PST",3692,3615,3543,-149
NEVP,"11/10/2022 1 p.m. PST",3700,3466,3631,-69
NEVP,"11/10/2022 2 p.m. PST",3588,3554,3631,43
NEVP,"11/10/2022 3 p.m. PST",3761,3807,4151,390
NEVP,"11/10/2022 4 p.m. PST",3654,3890,3977,323
NEVP,"11/10/2022 5 p.m. PST",3635,3972,3644,9
NEVP,"11/10/2022 6 p.m. PST",3717,4171,3746,29
NEVP,"11/10/2022 7 p.m. PST",3706,4263,3764,58
NEVP,"11/10/2022 8 p.m. PST",3658,4255,3764,106
NEVP,"11/10/2022 9 p.m. PST",3592,4147,3734,142
NEVP,"11/10/2022 10 p.m. PST",3488,4037,3579,91
NEVP,"11/10/2022 11 p.m. PST",3347,3881,3425,78
NEVP,"11/11/2022 12 a.m. PST",3412,3784,3076,-336
NEVP,"11/11/2022 1 a.m. PST",3441,3499,2955,-486
NEVP,"11/11/2022 2 a.m. PST",3380,3460,2945,-435
NEVP,"11/11/2022 3 a.m. PST",3336,3439,3012,-324
NEVP,"11/11/2022 4 a.m. PST",3351,3449,2967,-384
NEVP,"11/11/2022 5 a.m. PST",3422,3472,2999,-423
NEVP,"11/11/2022 6 a.m. PST",3559,3571,3020,-539
NEVP,"11/11/2022 7 a.m. PST",3694,3764,3055,-639
NEVP,"11/11/2022 8 a.m. PST",3628,3617,3514,-114
NEVP,"11/11/2022 9 a.m. PST",3669,3712,3733,64
NEVP,"11/11/2022 10 a.m. PST",3822,3771,3573,-249
NEVP,"11/11/2022 11 a.m. PST",3770,3682,3544,-226
NEVP,"11/11/2022 12 p.m. PST",3641,3686,3535,-106
NEVP,"11/11/2022 1 p.m. PST",3476,3563,3449,-27
NEVP,"11/11/2022 2 p.m. PST",3453,3769,3553,100
NEVP,"11/11/2022 3 p.m. PST",3512,3757,3642,130
NEVP,"11/11/2022 4 p.m. PST",3649,3792,3297,-352
NEVP,"11/11/2022 5 p.m. PST",3691,4035,3203,-488
NEVP,"11/11/2022 6 p.m. PST",3821,4039,3348,-473
NEVP,"11/11/2022 7 p.m. PST",3750,4005,3361,-389
NEVP,"11/11/2022 8 p.m. PST",3744,3935,3369,-375
NEVP,"11/11/2022 9 p.m. PST",3728,3846,3356,-372
NEVP,"11/11/2022 10 p.m. PST",3644,3764,3233,-411
NEVP,"11/11/2022 11 p.m. PST",3506,3620,3259,-247
NEVP,"11/12/2022 12 a.m. PST",3358,3578,3256,-102
NEVP,"11/12/2022 1 a.m. PST",3249,3493,3223,-26
NEVP,"11/12/2022 2 a.m. PST",3177,3412,3192,15
NEVP,"11/12/2022 3 a.m. PST",3140,3358,3121,-19
NEVP,"11/12/2022 4 a.m. PST",3181,3376,3046,-135
NEVP,"11/12/2022 5 a.m. PST",3208,3369,2990,-218
NEVP,"11/12/2022 6 a.m. PST",3308,3417,3058,-250
NEVP,"11/12/2022 7 a.m. PST",3429,3499,2957,-472
NEVP,"11/12/2022 8 a.m. PST",3422,3534,3631,209
NEVP,"11/12/2022 9 a.m. PST",3352,3545,3483,131
NEVP,"11/12/2022 10 a.m. PST",3409,3557,3367,-42
NEVP,"11/12/2022 11 a.m. PST",3570,3562,3368,-202
NEVP,"11/12/2022 12 p.m. PST",3495,3512,3158,-337
NEVP,"11/12/2022 1 p.m. PST",3476,3515,3197,-279
NEVP,"11/12/2022 2 p.m. PST",3527,3540,3148,-379
NEVP,"11/12/2022 3 p.m. PST",3489,3524,3466,-23
NEVP,"11/12/2022 4 p.m. PST",3545,3626,3189,-356
NEVP,"11/12/2022 5 p.m. PST",3643,3942,2881,-762
NEVP,"11/12/2022 6 p.m. PST",3726,4051,3051,-675
NEVP,"11/12/2022 7 p.m. PST",3699,4049,3146,-553
NEVP,"11/12/2022 8 p.m. PST",3629,3962,3117,-512
NEVP,"11/12/2022 9 p.m. PST",3624,3948,2922,-702
NEVP,"11/12/2022 10 p.m. PST",3587,3877,3014,-573
NEVP,"11/12/2022 11 p.m. PST",3378,3737,2800,-578
NEVP,"11/13/2022 12 a.m. PST",3306,3636,2787,-519
NEVP,"11/13/2022 1 a.m. PST",3249,3495,2715,-534
NEVP,"11/13/2022 2 a.m. PST",3274,3456,2641,-633
NEVP,"11/13/2022 3 a.m. PST",3171,3438,2555,-616
NEVP,"11/13/2022 4 a.m. PST",3172,3442,2558,-614
NEVP,"11/13/2022 5 a.m. PST",3192,3420,2587,-605
NEVP,"11/13/2022 6 a.m. PST",3262,3459,2618,-644
NEVP,"11/13/2022 7 a.m. PST",3268,3454,2679,-589
NEVP,"11/13/2022 8 a.m. PST",3260,3477,2903,-357
NEVP,"11/13/2022 9 a.m. PST",3336,3484,3025,-311
NEVP,"11/13/2022 10 a.m. PST",3511,3512,3046,-465
NEVP,"11/13/2022 11 a.m. PST",3785,3528,3016,-769
NEVP,"11/13/2022 12 p.m. PST",3686,3514,3026,-660
NEVP,"11/13/2022 1 p.m. PST",3719,3457,3157,-562
NEVP,"11/13/2022 2 p.m. PST",3586,3491,3374,-212
NEVP,"11/13/2022 3 p.m. PST",3438,3536,3519,81
NEVP,"11/13/2022 4 p.m. PST",3393,3556,2820,-573
NEVP,"11/13/2022 5 p.m. PST",3702,3902,2484,-1218
NEVP,"11/13/2022 6 p.m. PST",3967,4058,3055,-912
NEVP,"11/13/2022 7 p.m. PST",3945,4086,3144,-801
NEVP,"11/13/2022 8 p.m. PST",3922,3999,3176,-746
NEVP,"11/13/2022 9 p.m. PST",3818,3979,3123,-695
NEVP,"11/13/2022 10 p.m. PST",3712,3886,3107,-605
NEVP,"11/13/2022 11 p.m. PST",3559,3752,2981,-578
NEVP,"11/14/2022 12 a.m. PST",3439,3623,2944,-495
NEVP,"11/14/2022 1 a.m. PST",3365,3491,2935,-430
NEVP,"11/14/2022 2 a.m. PST",3326,3423,2909,-417
NEVP,"11/14/2022 3 a.m. PST",3314,3381,2888,-426
NEVP,"11/14/2022 4 a.m. PST",3295,3437,2890,-405
NEVP,"11/14/2022 5 a.m. PST",3417,3478,3089,-328
NEVP,"11/14/2022 6 a.m. PST",3545,3613,3209,-336
NEVP,"11/14/2022 7 a.m. PST",3761,3712,3287,-474
NEVP,"11/14/2022 8 a.m. PST",4067,3812,3736,-331
NEVP,"11/14/2022 9 a.m. PST",4066,3798,4006,-60
NEVP,"11/14/2022 10 a.m. PST",3871,3764,3786,-85
NEVP,"11/14/2022 11 a.m. PST",3864,3742,3613,-251
NEVP,"11/14/2022 12 p.m. PST",3860,3665,3639,-221
NEVP,"11/14/2022 1 p.m. PST",3614,3658,3586,-28
NEVP,"11/14/2022 2 p.m. PST",3587,3744,3642,55
NEVP,"11/14/2022 3 p.m. PST",3857,3784,4047,190
NEVP,"11/14/2022 4 p.m. PST",3836,3802,3753,-83
NEVP,"11/14/2022 5 p.m. PST",4041,4164,3308,-733
NEVP,"11/14/2022 6 p.m. PST",4266,4292,3827,-439
NEVP,"11/14/2022 7 p.m. PST",4263,4276,3969,-294
NEVP,"11/14/2022 8 p.m. PST",4222,4203,3844,-378
NEVP,"11/14/2022 9 p.m. PST",4189,4145,3739,-450
NEVP,"11/14/2022 10 p.m. PST",4044,4015,3698,-346
NEVP,"11/14/2022 11 p.m. PST",3877,3831,3453,-424
NEVP,"11/15/2022 12 a.m. PST",3732,3643,3356,-376
NEVP,"11/15/2022 1 a.m. PST",3671,3490,3087,-584
NEVP,"11/15/2022 2 a.m. PST",3573,3435,2886,-687
NEVP,"11/15/2022 3 a.m. PST",3565,3406,3070,-495
NEVP,"11/15/2022 4 a.m. PST",3626,3452,3006,-620
NEVP,"11/15/2022 5 a.m. PST",3686,3506,3071,-615
NEVP,"11/15/2022 6 a.m. PST",3905,3655,3345,-560
NEVP,"11/15/2022 7 a.m. PST",3994,3755,3523,-471
NEVP,"11/15/2022 8 a.m. PST",3992,3658,3859,-133
NEVP,"11/15/2022 9 a.m. PST",3790,3564,3957,167
NEVP,"11/15/2022 10 a.m. PST",3743,3589,3819,76
NEVP,"11/15/2022 11 a.m. PST",3700,3575,3571,-129
NEVP,"11/15/2022 12 p.m. PST",3719,3574,3522,-197
NEVP,"11/15/2022 1 p.m. PST",3649,3486,3512,-137
NEVP,"11/15/2022 2 p.m. PST",3686,3478,3662,-24
NEVP,"11/15/2022 3 p.m. PST",3694,3495,3883,189
NEVP,"11/15/2022 4 p.m. PST",3935,3555,3699,-236
NEVP,"11/15/2022 5 p.m. PST",4050,3780,3545,-505
NEVP,"11/15/2022 6 p.m. PST",4324,3917,3858,-466
NEVP,"11/15/2022 7 p.m. PST",4361,3933,3928,-433
NEVP,"11/15/2022 8 p.m. PST",4308,3926,3884,-424
NEVP,"11/15/2022 9 p.m. PST",4255,3878,3795,-460
NEVP,"11/15/2022 10 p.m. PST",4087,3776,3633,-454
NEVP,"11/15/2022 11 p.m. PST",3915,3607,3407,-508
NEVP,"11/16/2022 12 a.m. PST",3769,3451,3315,-454
NEVP,"11/16/2022 1 a.m. PST",3651,3474,3265,-386
NEVP,"11/16/2022 2 a.m. PST",3630,3465,3320,-310
NEVP,"11/16/2022 3 a.m. PST",3635,3456,3363,-272
NEVP,"11/16/2022 4 a.m. PST",3632,3470,3364,-268
NEVP,"11/16/2022 5 a.m. PST",3734,3551,3595,-139
NEVP,"11/16/2022 6 a.m. PST",3899,3704,3542,-357
NEVP,"11/16/2022 7 a.m. PST",4025,3837,3445,-580
NEVP,"11/16/2022 8 a.m. PST",3983,3624,3695,-288
NEVP,"11/16/2022 9 a.m. PST",3810,3531,3611,-199
NEVP,"11/16/2022 10 a.m. PST",3777,3484,3516,-261
NEVP,"11/16/2022 11 a.m. PST",3773,3433,3550,-223
NEVP,"11/16/2022 12 p.m. PST",3732,3442,3535,-197
NEVP,"11/16/2022 1 p.m. PST",3667,3414,3560,-107
NEVP,"11/16/2022 2 p.m. PST",3615,3475,3591,-24
NEVP,"11/16/2022 3 p.m. PST",3684,3502,3770,86
NEVP,"11/16/2022 4 p.m. PST",3965,3592,3613,-352
NEVP,"11/16/2022 5 p.m. PST",4085,3872,3599,-486
NEVP,"11/16/2022 6 p.m. PST",4290,3993,3775,-515
NEVP,"11/16/2022 7 p.m. PST",4284,3977,3762,-522
NEVP,"11/16/2022 8 p.m. PST",4246,3970,3829,-417
NEVP,"11/16/2022 9 p.m. PST",4185,3920,3729,-456
NEVP,"11/16/2022 10 p.m. PST",4069,3805,3559,-510
NEVP,"11/16/2022 11 p.m. PST",3906,3571,3417,-489
NEVP,"11/17/2022 12 a.m. PST",3762,3446,3282,-480
NEVP,"11/17/2022 1 a.m. PST",3669,3401,3272,-397
NEVP,"11/17/2022 2 a.m. PST",3627,3324,3232,-395
NEVP,"11/17/2022 3 a.m. PST",3614,3329,3331,-283
NEVP,"11/17/2022 4 a.m. PST",3640,3359,3407,-233
NEVP,"11/17/2022 5 a.m. PST",3745,3439,3349,-396
NEVP,"11/17/2022 6 a.m. PST",3932,3629,3250,-682
NEVP,"11/17/2022 7 a.m. PST",4096,3728,3460,-636
NEVP,"11/17/2022 8 a.m. PST",4034,3752,3915,-119
NEVP,"11/17/2022 9 a.m. PST",3900,3626,4040,140
NEVP,"11/17/2022 10 a.m. PST",3777,3575,3685,-92
NEVP,"11/17/2022 11 a.m. PST",3725,3559,3551,-174
NEVP,"11/17/2022 12 p.m. PST",3673,3553,3360,-313
NEVP,"11/17/2022 1 p.m. PST",3608,3450,3372,-236
NEVP,"11/17/2022 2 p.m. PST",3668,3456,3513,-155
NEVP,"11/17/2022 3 p.m. PST",3685,3465,3816,131
NEVP,"11/17/2022 4 p.m. PST",3791,3615,3752,-39
NEVP,"11/17/2022 5 p.m. PST",4041,3666,3418,-623
NEVP,"11/17/2022 6 p.m. PST",4227,3813,3742,-485
NEVP,"11/17/2022 7 p.m. PST",4222,3859,3878,-344
NEVP,"11/17/2022 8 p.m. PST",4210,3785,3802,-408
